Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,199,0,3
2020-07-09,0,199,0,3
2020-07-08,0,199,0,3
2020-07-07,0,199,0,3
2020-07-06,0,199,0,3
2020-07-05,0,199,0,3
2020-07-04,1,199,0,3
2020-07-03,0,198,0,3
2020-07-02,0,198,0,3
2020-07-01,0,198,0,3
2020-06-30,0,198,0,3
2020-06-29,0,198,0,3
2020-06-28,0,198,0,3
2020-06-27,0,198,0,3
2020-06-26,0,198,0,3
2020-06-25,0,198,0,3
2020-06-24,0,198,0,3
2020-06-23,0,198,0,3
2020-06-22,1,198,0,3
2020-06-21,0,197,0,3
2020-06-20,0,197,0,3
2020-06-19,0,197,0,3
2020-06-18,0,197,0,3
2020-06-17,1,197,0,3
2020-06-16,0,196,0,3
2020-06-15,0,196,0,3
2020-06-14,0,196,0,3
2020-06-13,0,196,0,3
2020-06-12,1,196,0,3
2020-06-11,0,195,0,3
2020-06-10,1,195,0,3
2020-06-09,1,194,0,3
2020-06-08,0,193,0,3
2020-06-07,0,193,0,3
2020-06-06,1,193,0,3
2020-06-05,0,192,0,3
2020-06-04,0,192,0,3
2020-06-03,0,192,0,3
2020-06-02,0,192,0,3
2020-06-01,0,192,0,3
2020-05-31,0,192,0,3
2020-05-30,0,192,0,3
2020-05-29,0,192,0,3
2020-05-28,0,192,0,3
2020-05-27,0,192,0,3
2020-05-26,0,192,0,3
2020-05-25,0,192,0,3
2020-05-24,0,192,0,3
2020-05-23,0,192,0,3
2020-05-22,0,192,0,3
2020-05-21,0,192,0,3
2020-05-20,0,192,0,3
2020-05-19,0,192,0,3
2020-05-18,0,192,0,3
2020-05-17,0,192,0,3
2020-05-16,1,192,0,3
2020-05-15,0,191,0,3
2020-05-14,0,191,0,3
2020-05-13,0,191,0,3
2020-05-12,0,191,0,3
2020-05-11,0,191,0,3
2020-05-10,0,191,0,3
2020-05-09,0,191,0,3
2020-05-08,1,191,0,3
2020-05-07,0,190,0,3
2020-05-06,0,190,0,3
2020-05-05,0,190,0,3
2020-05-04,0,190,0,3
2020-05-03,0,190,0,3
2020-05-02,0,190,0,3
2020-05-01,0,190,0,3
2020-04-30,0,190,0,3
2020-04-29,0,190,0,3
2020-04-28,0,190,0,3
2020-04-27,0,190,0,3
2020-04-26,0,190,0,3
2020-04-25,0,190,0,3
2020-04-24,1,190,0,3
2020-04-23,0,189,0,3
2020-04-22,0,189,0,3
2020-04-21,0,189,0,3
2020-04-20,0,189,0,3
2020-04-19,0,189,0,3
2020-04-18,0,189,0,3
2020-04-17,3,189,0,3
2020-04-16,1,186,0,3
2020-04-15,0,185,0,3
2020-04-14,1,185,0,3
2020-04-13,1,184,0,3
2020-04-12,0,183,0,3
2020-04-11,0,183,0,3
2020-04-10,1,183,0,3
2020-04-09,2,182,0,3
2020-04-08,0,180,0,3
2020-04-07,0,180,0,3
2020-04-06,0,180,0,3
2020-04-05,0,180,0,3
2020-04-04,0,180,0,3
2020-04-03,4,180,0,3
2020-04-02,0,176,0,3
2020-04-01,2,176,0,3
2020-03-31,0,174,0,3
2020-03-30,8,174,0,3
2020-03-29,5,166,0,3
2020-03-28,6,161,0,3
2020-03-27,4,155,0,3
2020-03-26,6,151,0,3
2020-03-25,0,145,0,3
2020-03-24,4,145,0,3
2020-03-23,4,141,0,3
2020-03-22,0,137,0,3
2020-03-21,0,137,0,3
2020-03-20,0,137,0,3
2020-03-19,1,137,0,3
2020-03-18,0,136,0,3
2020-03-17,0,136,0,3
2020-03-16,0,136,0,3
2020-03-15,0,136,0,3
2020-03-14,0,136,0,3
2020-03-13,0,136,0,3
2020-03-12,0,136,0,3
2020-03-11,0,136,0,3
2020-03-10,0,136,0,3
2020-03-09,0,136,0,3
2020-03-08,0,136,0,3
2020-03-07,0,136,0,3
2020-03-06,0,136,0,3
2020-03-05,0,136,0,3
2020-03-04,0,136,0,3
2020-03-03,0,136,0,3
2020-03-02,0,136,0,3
2020-03-01,0,136,0,3
2020-02-29,0,136,0,3
2020-02-28,0,136,0,3
2020-02-27,1,136,0,3
2020-02-26,0,135,0,3
2020-02-25,0,135,0,3
2020-02-24,0,135,0,3
2020-02-23,0,135,0,3
2020-02-22,3,135,0,3
2020-02-21,1,132,0,3
2020-02-20,1,131,0,3
2020-02-19,2,130,0,3
2020-02-18,3,128,0,3
2020-02-17,1,125,0,3
2020-02-16,2,124,0,3
2020-02-15,2,122,0,3
2020-02-14,1,120,0,3
2020-02-13,7,119,1,3
2020-02-12,6,112,0,2
2020-02-11,11,106,1,2
2020-02-10,4,95,0,1
2020-02-09,3,91,0,1
2020-02-08,7,88,0,1
2020-02-07,2,81,0,1
2020-02-06,10,79,0,1
2020-02-05,2,69,1,1
2020-02-04,7,67,0,0
2020-02-03,12,60,0,0
2020-02-02,7,48,0,0
2020-02-01,9,41,0,0
2020-01-31,1,32,0,0
2020-01-30,4,31,0,0
2020-01-29,3,27,0,0
2020-01-28,1,24,0,0
2020-01-27,9,23,0,0
2020-01-26,4,14,0,0
2020-01-25,2,10,0,0
2020-01-24,4,8,0,0
2020-01-23,0,4,0,0
2020-01-22,4,4,0,0
