Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,363,0,1
2020-07-09,0,363,0,1
2020-07-08,0,363,0,1
2020-07-07,0,363,0,1
2020-07-06,0,363,0,1
2020-07-05,0,363,0,1
2020-07-04,0,363,0,1
2020-07-03,0,363,0,1
2020-07-02,0,363,0,1
2020-07-01,0,363,0,1
2020-06-30,0,363,0,1
2020-06-29,0,363,0,1
2020-06-28,0,363,0,1
2020-06-27,0,363,0,1
2020-06-26,0,363,0,1
2020-06-25,0,363,0,1
2020-06-24,0,363,0,1
2020-06-23,0,363,0,1
2020-06-22,0,363,0,1
2020-06-21,0,363,0,1
2020-06-20,1,363,0,1
2020-06-19,0,362,0,1
2020-06-18,0,362,0,1
2020-06-17,0,362,0,1
2020-06-16,0,362,0,1
2020-06-15,0,362,0,1
2020-06-14,1,362,0,1
2020-06-13,0,361,0,1
2020-06-12,0,361,0,1
2020-06-11,1,361,0,1
2020-06-10,1,360,0,1
2020-06-09,0,359,0,1
2020-06-08,0,359,0,1
2020-06-07,0,359,0,1
2020-06-06,1,359,0,1
2020-06-05,0,358,0,1
2020-06-04,0,358,0,1
2020-06-03,0,358,0,1
2020-06-02,0,358,0,1
2020-06-01,0,358,0,1
2020-05-31,0,358,0,1
2020-05-30,0,358,0,1
2020-05-29,0,358,0,1
2020-05-28,0,358,0,1
2020-05-27,1,358,0,1
2020-05-26,0,357,0,1
2020-05-25,1,357,0,1
2020-05-24,0,356,0,1
2020-05-23,0,356,0,1
2020-05-22,0,356,0,1
2020-05-21,0,356,0,1
2020-05-20,0,356,0,1
2020-05-19,0,356,0,1
2020-05-18,0,356,0,1
2020-05-17,0,356,0,1
2020-05-16,0,356,0,1
2020-05-15,0,356,0,1
2020-05-14,0,356,0,1
2020-05-13,0,356,0,1
2020-05-12,0,356,0,1
2020-05-11,0,356,0,1
2020-05-10,0,356,0,1
2020-05-09,0,356,0,1
2020-05-08,0,356,0,1
2020-05-07,0,356,0,1
2020-05-06,0,356,0,1
2020-05-05,0,356,0,1
2020-05-04,0,356,0,1
2020-05-03,0,356,0,1
2020-05-02,0,356,0,1
2020-05-01,0,356,0,1
2020-04-30,1,356,0,1
2020-04-29,0,355,0,1
2020-04-28,0,355,0,1
2020-04-27,0,355,0,1
2020-04-26,0,355,0,1
2020-04-25,0,355,0,1
2020-04-24,0,355,0,1
2020-04-23,0,355,0,1
2020-04-22,0,355,0,1
2020-04-21,0,355,0,1
2020-04-20,0,355,0,1
2020-04-19,0,355,0,1
2020-04-18,1,355,0,1
2020-04-17,1,354,0,1
2020-04-16,0,353,0,1
2020-04-15,0,353,0,1
2020-04-14,1,353,0,1
2020-04-13,0,352,0,1
2020-04-12,1,352,0,1
2020-04-11,0,351,0,1
2020-04-10,0,351,0,1
2020-04-09,0,351,0,1
2020-04-08,0,351,0,1
2020-04-07,1,351,0,1
2020-04-06,0,350,0,1
2020-04-05,0,350,0,1
2020-04-04,1,350,0,1
2020-04-03,4,349,0,1
2020-04-02,0,345,0,1
2020-04-01,2,345,0,1
2020-03-31,3,343,0,1
2020-03-30,2,340,0,1
2020-03-29,1,338,0,1
2020-03-28,6,337,0,1
2020-03-27,3,331,0,1
2020-03-26,6,328,0,1
2020-03-25,4,322,0,1
2020-03-24,5,318,0,1
2020-03-23,0,313,0,1
2020-03-22,10,313,0,1
2020-03-21,4,303,0,1
2020-03-20,3,299,0,1
2020-03-19,0,296,0,1
2020-03-18,0,296,0,1
2020-03-17,0,296,0,1
2020-03-16,0,296,0,1
2020-03-15,0,296,0,1
2020-03-14,0,296,0,1
2020-03-13,0,296,0,1
2020-03-12,0,296,0,1
2020-03-11,0,296,0,1
2020-03-10,0,296,0,1
2020-03-09,0,296,0,1
2020-03-08,0,296,0,1
2020-03-07,0,296,0,1
2020-03-06,0,296,0,1
2020-03-05,0,296,0,1
2020-03-04,0,296,0,1
2020-03-03,0,296,0,1
2020-03-02,0,296,0,1
2020-03-01,0,296,0,1
2020-02-29,0,296,0,1
2020-02-28,0,296,0,1
2020-02-27,2,296,0,1
2020-02-26,0,294,0,1
2020-02-25,1,294,0,1
2020-02-24,0,293,0,1
2020-02-23,0,293,0,1
2020-02-22,0,293,0,1
2020-02-21,0,293,0,1
2020-02-20,0,293,1,1
2020-02-19,1,293,0,0
2020-02-18,2,292,0,0
2020-02-17,3,290,0,0
2020-02-16,2,287,0,0
2020-02-15,4,285,0,0
2020-02-14,2,281,0,0
2020-02-13,7,279,0,0
2020-02-12,5,272,0,0
2020-02-11,6,267,0,0
2020-02-10,11,261,0,0
2020-02-09,11,250,0,0
2020-02-08,15,239,0,0
2020-02-07,9,224,0,0
2020-02-06,10,215,0,0
2020-02-05,11,205,0,0
2020-02-04,15,194,0,0
2020-02-03,20,179,0,0
2020-02-02,15,159,0,0
2020-02-01,24,144,0,0
2020-01-31,19,120,0,0
2020-01-30,17,101,0,0
2020-01-29,4,84,0,0
2020-01-28,21,80,0,0
2020-01-27,24,59,0,0
2020-01-26,17,35,0,0
2020-01-25,8,18,0,0
2020-01-24,5,10,0,0
2020-01-23,4,5,0,0
2020-01-22,1,1,0,0
