Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-09,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-08,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-07,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-06,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-05,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-04,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-03,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-02,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-07-01,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-30,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-29,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-28,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-27,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-26,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-25,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-24,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-23,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-22,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-21,Fujian,0,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-20,Fujian,1,363,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-19,Fujian,0,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-18,Fujian,0,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-17,Fujian,0,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-16,Fujian,0,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-15,Fujian,0,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-14,Fujian,1,362,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-13,Fujian,0,361,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-12,Fujian,0,361,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-11,Fujian,1,361,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-10,Fujian,1,360,0,1,0.0,0.0,0.98,0.0,0.0,0.28,36894216
2020-06-09,Fujian,0,359,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-08,Fujian,0,359,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-07,Fujian,0,359,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-06,Fujian,1,359,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-05,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-04,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-03,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-02,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-06-01,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-31,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-30,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-29,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-28,Fujian,0,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-27,Fujian,1,358,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-26,Fujian,0,357,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-25,Fujian,1,357,0,1,0.0,0.0,0.97,0.0,0.0,0.28,36894216
2020-05-24,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-23,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-22,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-21,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-20,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-19,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-18,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-17,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-16,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-15,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-14,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-13,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-12,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-11,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-10,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-09,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-08,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-07,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-06,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-05,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-04,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-03,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-02,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-05-01,Fujian,0,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-30,Fujian,1,356,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-29,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-28,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-27,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-26,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-25,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-24,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-23,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-22,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-21,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-20,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-19,Fujian,0,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-18,Fujian,1,355,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-17,Fujian,1,354,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-16,Fujian,0,353,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-15,Fujian,0,353,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-14,Fujian,1,353,0,1,0.0,0.0,0.96,0.0,0.0,0.28,36894216
2020-04-13,Fujian,0,352,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-12,Fujian,1,352,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-11,Fujian,0,351,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-10,Fujian,0,351,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-09,Fujian,0,351,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-08,Fujian,0,351,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-07,Fujian,1,351,0,1,0.0,0.0,0.95,0.0,0.0,0.28,36894216
2020-04-06,Fujian,0,350,0,1,0.0,0.0,0.95,0.0,0.0,0.29,36894216
2020-04-05,Fujian,0,350,0,1,0.0,0.0,0.95,0.0,0.0,0.29,36894216
2020-04-04,Fujian,1,350,0,1,0.0,0.0,0.95,0.0,0.0,0.29,36894216
2020-04-03,Fujian,4,349,0,1,0.01,0.0,0.95,0.0,0.0,0.29,36894216
2020-04-02,Fujian,0,345,0,1,0.0,0.0,0.94,0.0,0.0,0.29,36894216
2020-04-01,Fujian,2,345,0,1,0.01,0.0,0.94,0.0,0.0,0.29,36894216
2020-03-31,Fujian,3,343,0,1,0.01,0.0,0.93,0.0,0.0,0.29,36894216
2020-03-30,Fujian,2,340,0,1,0.01,0.0,0.92,0.0,0.0,0.29,36894216
