Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-09,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-08,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-07,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-06,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-05,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-04,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-03,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-02,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-07-01,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-30,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-29,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-28,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-27,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-26,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-25,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-24,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-23,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-22,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-21,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-20,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-19,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-18,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-17,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-16,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-15,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-14,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-13,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-12,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-11,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-10,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-09,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-08,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-07,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-06,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-05,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-04,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-03,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-02,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-06-01,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-31,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-30,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-29,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-28,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-27,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-26,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-25,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-24,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-23,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-22,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-21,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-20,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-19,Hubei,0,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-18,Hubei,1,68135,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-17,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-16,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-15,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-14,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-13,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-12,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-11,Hubei,0,68134,0,4512,0.0,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-10,Hubei,5,68134,0,4512,0.01,0.0,119.04,7.88,0.12,6.62,57237740
2020-05-09,Hubei,1,68129,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-08,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-07,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-06,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-05,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-04,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-03,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-02,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-05-01,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-30,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-29,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-28,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-27,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-26,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-25,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-24,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-23,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-22,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-21,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-20,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-19,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-18,Hubei,0,68128,0,4512,0.0,0.0,119.03,7.88,0.12,6.62,57237740
2020-04-17,Hubei,325,68128,1290,4512,0.57,2.25,119.03,7.88,0.12,6.62,57237740
2020-04-16,Hubei,0,67803,0,3222,0.0,0.0,118.46,5.63,0.12,4.75,57237740
2020-04-15,Hubei,0,67803,1,3222,0.0,0.0,118.46,5.63,0.12,4.75,57237740
2020-04-14,Hubei,0,67803,0,3221,0.0,0.0,118.46,5.63,0.12,4.75,57237740
2020-04-13,Hubei,0,67803,2,3221,0.0,0.0,118.46,5.63,0.12,4.75,57237740
2020-04-12,Hubei,0,67803,0,3219,0.0,0.0,118.46,5.62,0.12,4.75,57237740
2020-04-11,Hubei,0,67803,3,3219,0.0,0.01,118.46,5.62,0.12,4.75,57237740
2020-04-10,Hubei,0,67803,1,3216,0.0,0.0,118.46,5.62,0.12,4.74,57237740
2020-04-09,Hubei,0,67803,2,3215,0.0,0.0,118.46,5.62,0.12,4.74,57237740
2020-04-08,Hubei,0,67803,1,3213,0.0,0.0,118.46,5.61,0.12,4.74,57237740
2020-04-07,Hubei,0,67803,0,3212,0.0,0.0,118.46,5.61,0.12,4.74,57237740
2020-04-06,Hubei,0,67803,2,3212,0.0,0.0,118.46,5.61,0.12,4.74,57237740
2020-04-05,Hubei,0,67803,3,3210,0.0,0.01,118.46,5.61,0.12,4.73,57237740
2020-04-04,Hubei,1,67803,4,3207,0.0,0.01,118.46,5.6,0.12,4.73,57237740
2020-04-03,Hubei,0,67802,4,3203,0.0,0.01,118.46,5.6,0.12,4.72,57237740
2020-04-02,Hubei,0,67802,6,3199,0.0,0.01,118.46,5.59,0.12,4.72,57237740
2020-04-01,Hubei,1,67802,6,3193,0.0,0.01,118.46,5.58,0.12,4.71,57237740
2020-03-31,Hubei,0,67801,1,3187,0.0,0.0,118.46,5.57,0.12,4.7,57237740
2020-03-30,Hubei,0,67801,4,3186,0.0,0.01,118.46,5.57,0.12,4.7,57237740
2020-03-29,Hubei,0,67801,5,3182,0.0,0.01,118.46,5.56,0.12,4.69,57237740
2020-03-28,Hubei,0,67801,3,3177,0.0,0.01,118.46,5.55,0.12,4.69,57237740
2020-03-27,Hubei,0,67801,5,3174,0.0,0.01,118.46,5.55,0.12,4.68,57237740
2020-03-26,Hubei,0,67801,6,3169,0.0,0.01,118.46,5.54,0.12,4.67,57237740
2020-03-25,Hubei,0,67801,3,3163,0.0,0.01,118.46,5.53,0.12,4.67,57237740
2020-03-24,Hubei,1,67801,7,3160,0.0,0.01,118.46,5.52,0.12,4.66,57237740
2020-03-23,Hubei,0,67800,0,3153,0.0,0.0,118.45,5.51,0.12,4.65,57237740
2020-03-22,Hubei,0,67800,14,3153,0.0,0.02,118.45,5.51,0.12,4.65,57237740
2020-03-21,Hubei,0,67800,6,3139,0.0,0.01,118.45,5.48,0.12,4.63,57237740
2020-03-20,Hubei,0,67800,3,3133,0.0,0.01,118.45,5.47,0.12,4.62,57237740
2020-03-19,Hubei,0,67800,8,3130,0.0,0.01,118.45,5.47,0.12,4.62,57237740
