Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,582,0,6
2020-07-09,0,582,0,6
2020-07-08,0,582,0,6
2020-07-07,0,582,0,6
2020-07-06,0,582,0,6
2020-07-05,0,582,0,6
2020-07-04,0,582,0,6
2020-07-03,0,582,0,6
2020-07-02,0,582,0,6
2020-07-01,0,582,0,6
2020-06-30,0,582,0,6
2020-06-29,0,582,0,6
2020-06-28,0,582,0,6
2020-06-27,0,582,0,6
2020-06-26,0,582,0,6
2020-06-25,0,582,0,6
2020-06-24,0,582,0,6
2020-06-23,0,582,0,6
2020-06-22,0,582,0,6
2020-06-21,0,582,0,6
2020-06-20,0,582,0,6
2020-06-19,0,582,0,6
2020-06-18,0,582,0,6
2020-06-17,0,582,0,6
2020-06-16,0,582,0,6
2020-06-15,0,582,0,6
2020-06-14,2,582,0,6
2020-06-13,1,580,0,6
2020-06-12,0,579,0,6
2020-06-11,0,579,0,6
2020-06-10,0,579,0,6
2020-06-09,0,579,0,6
2020-06-08,0,579,0,6
2020-06-07,0,579,0,6
2020-06-06,0,579,0,6
2020-06-05,0,579,0,6
2020-06-04,0,579,0,6
2020-06-03,0,579,0,6
2020-06-02,0,579,0,6
2020-06-01,0,579,0,6
2020-05-31,0,579,0,6
2020-05-30,0,579,0,6
2020-05-29,0,579,0,6
2020-05-28,0,579,0,6
2020-05-27,0,579,0,6
2020-05-26,0,579,0,6
2020-05-25,0,579,0,6
2020-05-24,0,579,0,6
2020-05-23,0,579,0,6
2020-05-22,0,579,0,6
2020-05-21,0,579,0,6
2020-05-20,0,579,0,6
2020-05-19,0,579,0,6
2020-05-18,0,579,0,6
2020-05-17,0,579,0,6
2020-05-16,0,579,0,6
2020-05-15,0,579,0,6
2020-05-14,0,579,0,6
2020-05-13,0,579,0,6
2020-05-12,0,579,0,6
2020-05-11,0,579,0,6
2020-05-10,0,579,0,6
2020-05-09,0,579,0,6
2020-05-08,0,579,0,6
2020-05-07,0,579,0,6
2020-05-06,0,579,0,6
2020-05-05,0,579,0,6
2020-05-04,0,579,0,6
2020-05-03,0,579,0,6
2020-05-02,0,579,0,6
2020-05-01,0,579,0,6
2020-04-30,0,579,0,6
2020-04-29,0,579,0,6
2020-04-28,0,579,0,6
2020-04-27,0,579,0,6
2020-04-26,0,579,0,6
2020-04-25,0,579,0,6
2020-04-24,0,579,0,6
2020-04-23,0,579,0,6
2020-04-22,0,579,0,6
2020-04-21,0,579,0,6
2020-04-20,0,579,0,6
2020-04-19,0,579,0,6
2020-04-18,0,579,0,6
2020-04-17,0,579,0,6
2020-04-16,0,579,0,6
2020-04-15,0,579,0,6
2020-04-14,0,579,0,6
2020-04-13,0,579,0,6
2020-04-12,0,579,0,6
2020-04-11,0,579,0,6
2020-04-10,0,579,0,6
2020-04-09,0,579,0,6
2020-04-08,0,579,0,6
2020-04-07,0,579,0,6
2020-04-06,0,579,0,6
2020-04-05,0,579,0,6
2020-04-04,0,579,0,6
2020-04-03,0,579,0,6
2020-04-02,0,579,0,6
2020-04-01,0,579,0,6
2020-03-31,0,579,0,6
2020-03-30,0,579,0,6
2020-03-29,1,579,0,6
2020-03-28,0,578,0,6
2020-03-27,0,578,0,6
2020-03-26,0,578,0,6
2020-03-25,0,578,0,6
2020-03-24,0,578,0,6
2020-03-23,1,578,0,6
2020-03-22,1,577,0,6
2020-03-21,0,576,0,6
2020-03-20,0,576,0,6
2020-03-19,0,576,0,6
2020-03-18,0,576,0,6
2020-03-17,0,576,0,6
2020-03-16,0,576,0,6
2020-03-15,0,576,0,6
2020-03-14,0,576,0,6
2020-03-13,0,576,0,6
2020-03-12,0,576,0,6
2020-03-11,0,576,0,6
2020-03-10,0,576,0,6
2020-03-09,0,576,0,6
2020-03-08,0,576,0,6
2020-03-07,0,576,0,6
2020-03-06,0,576,0,6
2020-03-05,0,576,0,6
2020-03-04,0,576,0,6
2020-03-03,0,576,0,6
2020-03-02,0,576,0,6
2020-03-01,0,576,0,6
2020-02-29,0,576,0,6
2020-02-28,0,576,0,6
2020-02-27,0,576,0,6
2020-02-26,0,576,0,6
2020-02-25,0,576,0,6
2020-02-24,1,576,0,6
2020-02-23,2,575,0,6
2020-02-22,1,573,0,6
2020-02-21,5,572,0,6
2020-02-20,7,567,1,6
2020-02-19,5,560,0,5
2020-02-18,2,555,0,5
2020-02-17,2,553,0,5
2020-02-16,7,551,0,5
2020-02-15,7,544,0,5
2020-02-14,8,537,1,5
2020-02-13,11,529,1,4
2020-02-12,13,518,0,3
2020-02-11,19,505,1,3
2020-02-10,18,486,0,2
2020-02-09,40,468,0,2
2020-02-08,2,428,0,2
2020-02-07,15,426,0,2
2020-02-06,22,411,0,2
2020-02-05,23,389,0,2
2020-02-04,29,366,0,2
2020-02-03,37,337,0,2
2020-02-02,53,300,1,2
2020-02-01,36,247,1,1
2020-01-31,29,211,0,0
2020-01-30,35,182,0,0
2020-01-29,15,147,0,0
2020-01-28,22,132,0,0
2020-01-27,35,110,0,0
2020-01-26,18,75,0,0
2020-01-25,30,57,0,0
2020-01-24,18,27,0,0
2020-01-23,3,9,0,0
2020-01-22,6,6,0,0
