Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,1019,0,4
2020-07-09,0,1019,0,4
2020-07-08,0,1019,0,4
2020-07-07,0,1019,0,4
2020-07-06,0,1019,0,4
2020-07-05,0,1019,0,4
2020-07-04,0,1019,0,4
2020-07-03,0,1019,0,4
2020-07-02,0,1019,0,4
2020-07-01,0,1019,0,4
2020-06-30,0,1019,0,4
2020-06-29,0,1019,0,4
2020-06-28,0,1019,0,4
2020-06-27,0,1019,0,4
2020-06-26,0,1019,0,4
2020-06-25,0,1019,0,4
2020-06-24,0,1019,0,4
2020-06-23,0,1019,0,4
2020-06-22,0,1019,0,4
2020-06-21,0,1019,0,4
2020-06-20,0,1019,0,4
2020-06-19,0,1019,0,4
2020-06-18,0,1019,0,4
2020-06-17,0,1019,0,4
2020-06-16,0,1019,0,4
2020-06-15,0,1019,0,4
2020-06-14,0,1019,0,4
2020-06-13,0,1019,0,4
2020-06-12,0,1019,0,4
2020-06-11,0,1019,0,4
2020-06-10,0,1019,0,4
2020-06-09,0,1019,0,4
2020-06-08,0,1019,0,4
2020-06-07,0,1019,0,4
2020-06-06,0,1019,0,4
2020-06-05,0,1019,0,4
2020-06-04,0,1019,0,4
2020-06-03,0,1019,0,4
2020-06-02,0,1019,0,4
2020-06-01,0,1019,0,4
2020-05-31,0,1019,0,4
2020-05-30,0,1019,0,4
2020-05-29,0,1019,0,4
2020-05-28,0,1019,0,4
2020-05-27,0,1019,0,4
2020-05-26,0,1019,0,4
2020-05-25,0,1019,0,4
2020-05-24,0,1019,0,4
2020-05-23,0,1019,0,4
2020-05-22,0,1019,0,4
2020-05-21,0,1019,0,4
2020-05-20,0,1019,0,4
2020-05-19,0,1019,0,4
2020-05-18,0,1019,0,4
2020-05-17,0,1019,0,4
2020-05-16,0,1019,0,4
2020-05-15,0,1019,0,4
2020-05-14,0,1019,0,4
2020-05-13,0,1019,0,4
2020-05-12,0,1019,0,4
2020-05-11,0,1019,0,4
2020-05-10,0,1019,0,4
2020-05-09,0,1019,0,4
2020-05-08,0,1019,0,4
2020-05-07,0,1019,0,4
2020-05-06,0,1019,0,4
2020-05-05,0,1019,0,4
2020-05-04,0,1019,0,4
2020-05-03,0,1019,0,4
2020-05-02,0,1019,0,4
2020-05-01,0,1019,0,4
2020-04-30,0,1019,0,4
2020-04-29,0,1019,0,4
2020-04-28,0,1019,0,4
2020-04-27,0,1019,0,4
2020-04-26,0,1019,0,4
2020-04-25,0,1019,0,4
2020-04-24,0,1019,0,4
2020-04-23,0,1019,0,4
2020-04-22,0,1019,0,4
2020-04-21,0,1019,0,4
2020-04-20,0,1019,0,4
2020-04-19,0,1019,0,4
2020-04-18,0,1019,0,4
2020-04-17,0,1019,0,4
2020-04-16,0,1019,0,4
2020-04-15,0,1019,0,4
2020-04-14,0,1019,0,4
2020-04-13,0,1019,0,4
2020-04-12,0,1019,0,4
2020-04-11,0,1019,0,4
2020-04-10,0,1019,0,4
2020-04-09,0,1019,0,4
2020-04-08,0,1019,0,4
2020-04-07,0,1019,0,4
2020-04-06,0,1019,0,4
2020-04-05,0,1019,0,4
2020-04-04,0,1019,0,4
2020-04-03,0,1019,0,4
2020-04-02,1,1019,0,4
2020-04-01,0,1018,0,4
2020-03-31,0,1018,0,4
2020-03-30,0,1018,0,4
2020-03-29,0,1018,0,4
2020-03-28,0,1018,0,4
2020-03-27,0,1018,0,4
2020-03-26,0,1018,0,4
2020-03-25,0,1018,0,4
2020-03-24,0,1018,0,4
2020-03-23,0,1018,0,4
2020-03-22,0,1018,0,4
2020-03-21,0,1018,0,4
2020-03-20,0,1018,0,4
2020-03-19,0,1018,0,4
2020-03-18,0,1018,0,4
2020-03-17,0,1018,0,4
2020-03-16,0,1018,0,4
2020-03-15,0,1018,0,4
2020-03-14,0,1018,0,4
2020-03-13,0,1018,0,4
2020-03-12,0,1018,0,4
2020-03-11,0,1018,0,4
2020-03-10,0,1018,0,4
2020-03-09,0,1018,0,4
2020-03-08,0,1018,0,4
2020-03-07,0,1018,0,4
2020-03-06,0,1018,0,4
2020-03-05,0,1018,0,4
2020-03-04,0,1018,0,4
2020-03-03,0,1018,0,4
2020-03-02,0,1018,0,4
2020-03-01,0,1018,0,4
2020-02-29,1,1018,0,4
2020-02-28,0,1017,0,4
2020-02-27,1,1017,0,4
2020-02-26,0,1016,0,4
2020-02-25,0,1016,0,4
2020-02-24,0,1016,0,4
2020-02-23,3,1016,0,4
2020-02-22,2,1013,0,4
2020-02-21,1,1011,0,4
2020-02-20,2,1010,0,4
2020-02-19,1,1008,0,4
2020-02-18,1,1007,1,4
2020-02-17,2,1006,0,3
2020-02-16,3,1004,1,3
2020-02-15,13,1001,0,2
2020-02-14,20,988,0,2
2020-02-13,22,968,0,2
2020-02-12,34,946,1,2
2020-02-11,33,912,0,1
2020-02-10,41,879,0,1
2020-02-09,35,838,0,1
2020-02-08,31,803,1,1
2020-02-07,61,772,0,0
2020-02-06,50,711,0,0
2020-02-05,68,661,0,0
2020-02-04,72,593,0,0
2020-02-03,58,521,0,0
2020-02-02,74,463,0,0
2020-02-01,57,389,0,0
2020-01-31,55,332,0,0
2020-01-30,56,277,0,0
2020-01-29,78,221,0,0
2020-01-28,43,143,0,0
2020-01-27,31,100,0,0
2020-01-26,26,69,0,0
2020-01-25,19,43,0,0
2020-01-24,15,24,0,0
2020-01-23,5,9,0,0
2020-01-22,4,4,0,0
