Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-09,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-08,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-07,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-06,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-05,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-04,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-03,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-02,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-07-01,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-30,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-29,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-28,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-27,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-26,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-25,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-24,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-23,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-22,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-21,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-20,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-19,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-18,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-17,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-16,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-15,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-14,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-13,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-12,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-11,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-10,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-09,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-08,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-07,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-06,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-05,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-04,Jiangxi,0,932,0,1,0.0,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-03,Jiangxi,-5,932,0,1,-0.01,0.0,2.09,0.0,0.0,0.11,44567475
2020-06-02,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-06-01,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-31,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-30,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-29,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-28,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-27,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-26,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-25,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-24,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-23,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-22,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-21,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-20,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-19,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-18,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-17,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-16,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-15,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-14,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-13,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-12,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-11,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-10,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-09,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-08,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-07,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-06,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-05,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-04,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-03,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-02,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-05-01,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-30,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-29,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-28,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-27,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
2020-04-26,Jiangxi,0,937,0,1,0.0,0.0,2.1,0.0,0.0,0.11,44567475
