Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,599,0,3
2020-07-09,0,599,0,3
2020-07-08,1,599,0,3
2020-07-07,2,598,0,3
2020-07-06,0,596,0,3
2020-07-05,0,596,0,3
2020-07-04,1,596,0,3
2020-07-03,0,595,0,3
2020-07-02,0,595,0,3
2020-07-01,0,595,0,3
2020-06-30,0,595,0,3
2020-06-29,3,595,0,3
2020-06-28,3,592,0,3
2020-06-27,0,589,0,3
2020-06-26,0,589,0,3
2020-06-25,0,589,0,3
2020-06-24,0,589,0,3
2020-06-23,0,589,0,3
2020-06-22,0,589,0,3
2020-06-21,0,589,0,3
2020-06-20,0,589,0,3
2020-06-19,0,589,0,3
2020-06-18,0,589,0,3
2020-06-17,0,589,0,3
2020-06-16,1,589,0,3
2020-06-15,1,588,0,3
2020-06-14,4,587,0,3
2020-06-13,0,583,0,3
2020-06-12,1,583,0,3
2020-06-11,0,582,0,3
2020-06-10,0,582,0,3
2020-06-09,0,582,0,3
2020-06-08,1,582,0,3
2020-06-07,3,581,0,3
2020-06-06,0,578,0,3
2020-06-05,0,578,0,3
2020-06-04,1,578,0,3
2020-06-03,0,577,0,3
2020-06-02,0,577,0,3
2020-06-01,2,577,0,3
2020-05-31,11,575,0,3
2020-05-30,0,564,0,3
2020-05-29,0,564,0,3
2020-05-28,0,564,0,3
2020-05-27,0,564,0,3
2020-05-26,0,564,0,3
2020-05-25,0,564,0,3
2020-05-24,1,564,0,3
2020-05-23,0,563,0,3
2020-05-22,2,563,0,3
2020-05-21,0,561,0,3
2020-05-20,0,561,0,3
2020-05-19,0,561,0,3
2020-05-18,0,561,0,3
2020-05-17,0,561,0,3
2020-05-16,0,561,0,3
2020-05-15,0,561,0,3
2020-05-14,0,561,0,3
2020-05-13,0,561,0,3
2020-05-12,0,561,0,3
2020-05-11,0,561,0,3
2020-05-10,0,561,0,3
2020-05-09,0,561,0,3
2020-05-08,0,561,0,3
2020-05-07,0,561,0,3
2020-05-06,0,561,0,3
2020-05-05,0,561,0,3
2020-05-04,0,561,0,3
2020-05-03,0,561,0,3
2020-05-02,0,561,0,3
2020-05-01,0,561,0,3
2020-04-30,0,561,0,3
2020-04-29,0,561,0,3
2020-04-28,0,561,0,3
2020-04-27,0,561,0,3
2020-04-26,0,561,0,3
2020-04-25,0,561,0,3
2020-04-24,0,561,0,3
2020-04-23,0,561,0,3
2020-04-22,0,561,0,3
2020-04-21,0,561,0,3
2020-04-20,0,561,0,3
2020-04-19,0,561,0,3
2020-04-18,1,561,0,3
2020-04-17,0,560,0,3
2020-04-16,0,560,0,3
2020-04-15,0,560,0,3
2020-04-14,0,560,0,3
2020-04-13,0,560,0,3
2020-04-12,0,560,0,3
2020-04-11,0,560,0,3
2020-04-10,0,560,0,3
2020-04-09,0,560,0,3
2020-04-08,0,560,0,3
2020-04-07,1,560,0,3
2020-04-06,1,559,0,3
2020-04-05,1,558,0,3
2020-04-04,2,557,0,3
2020-04-03,1,555,0,3
2020-04-02,2,554,0,3
2020-04-01,2,552,0,3
2020-03-31,0,550,0,3
2020-03-30,0,550,0,3
2020-03-29,2,550,0,3
2020-03-28,0,548,0,3
2020-03-27,1,548,0,3
2020-03-26,0,547,0,3
2020-03-25,2,547,0,3
2020-03-24,2,545,0,3
2020-03-23,0,543,0,3
2020-03-22,1,543,0,3
2020-03-21,1,542,0,3
2020-03-20,1,541,0,3
2020-03-19,0,540,0,3
2020-03-18,0,540,0,3
2020-03-17,1,540,0,3
2020-03-16,0,539,0,3
2020-03-15,0,539,0,3
2020-03-14,0,539,0,3
2020-03-13,0,539,0,3
2020-03-12,0,539,0,3
2020-03-11,0,539,0,3
2020-03-10,0,539,0,3
2020-03-09,0,539,0,3
2020-03-08,0,539,0,3
2020-03-07,0,539,0,3
2020-03-06,0,539,0,3
2020-03-05,1,539,0,3
2020-03-04,0,538,0,3
2020-03-03,0,538,0,3
2020-03-02,0,538,0,3
2020-03-01,0,538,0,3
2020-02-29,0,538,0,3
2020-02-28,4,538,0,3
2020-02-27,3,534,0,3
2020-02-26,2,531,0,3
2020-02-25,2,529,0,3
2020-02-24,1,527,0,3
2020-02-23,0,526,0,3
2020-02-22,1,526,0,3
2020-02-21,5,525,0,3
2020-02-20,6,520,0,3
2020-02-19,6,514,0,3
2020-02-18,13,508,0,3
2020-02-17,14,495,0,3
2020-02-16,11,481,2,3
2020-02-15,7,470,0,1
2020-02-14,12,463,0,1
2020-02-13,15,451,0,1
2020-02-12,19,436,0,1
2020-02-11,12,417,0,1
2020-02-10,19,405,0,1
2020-02-09,22,386,0,1
2020-02-08,20,364,0,1
2020-02-07,23,344,0,1
2020-02-06,20,321,0,1
2020-02-05,19,301,0,1
2020-02-04,28,282,0,1
2020-02-03,23,254,0,1
2020-02-02,24,231,0,1
2020-02-01,30,207,0,1
2020-01-31,35,177,0,1
2020-01-30,34,142,0,1
2020-01-29,18,108,1,1
2020-01-28,21,90,0,0
2020-01-27,25,69,0,0
2020-01-26,16,44,0,0
2020-01-25,13,28,0,0
2020-01-24,7,15,0,0
2020-01-23,3,8,0,0
2020-01-22,5,5,0,0
