Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Shaanxi,0,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-09,Shaanxi,0,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-08,Shaanxi,0,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-07,Shaanxi,0,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-06,Shaanxi,0,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-05,Shaanxi,1,321,0,3,0.0,0.0,0.86,0.01,0.0,0.93,37327378
2020-07-04,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-07-03,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-07-02,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-07-01,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-06-30,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-06-29,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-06-28,Shaanxi,0,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-06-27,Shaanxi,1,320,0,3,0.0,0.0,0.86,0.01,0.0,0.94,37327378
2020-06-26,Shaanxi,0,319,0,3,0.0,0.0,0.85,0.01,0.0,0.94,37327378
2020-06-25,Shaanxi,0,319,0,3,0.0,0.0,0.85,0.01,0.0,0.94,37327378
2020-06-24,Shaanxi,0,319,0,3,0.0,0.0,0.85,0.01,0.0,0.94,37327378
2020-06-23,Shaanxi,2,319,0,3,0.01,0.0,0.85,0.01,0.0,0.94,37327378
2020-06-22,Shaanxi,0,317,0,3,0.0,0.0,0.85,0.01,0.0,0.95,37327378
2020-06-21,Shaanxi,1,317,0,3,0.0,0.0,0.85,0.01,0.0,0.95,37327378
2020-06-20,Shaanxi,2,316,0,3,0.01,0.0,0.85,0.01,0.0,0.95,37327378
2020-06-19,Shaanxi,0,314,0,3,0.0,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-18,Shaanxi,0,314,0,3,0.0,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-17,Shaanxi,1,314,0,3,0.0,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-16,Shaanxi,0,313,0,3,0.0,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-15,Shaanxi,0,313,0,3,0.0,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-14,Shaanxi,2,313,0,3,0.01,0.0,0.84,0.01,0.0,0.96,37327378
2020-06-13,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-12,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-11,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-10,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-09,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-08,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-07,Shaanxi,0,311,0,3,0.0,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-06,Shaanxi,2,311,0,3,0.01,0.0,0.83,0.01,0.0,0.96,37327378
2020-06-05,Shaanxi,0,309,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-06-04,Shaanxi,0,309,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-06-03,Shaanxi,0,309,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-06-02,Shaanxi,0,309,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-06-01,Shaanxi,1,309,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-31,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-30,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-29,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-28,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-27,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-26,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-25,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-24,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-23,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-22,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-21,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
2020-05-20,Shaanxi,0,308,0,3,0.0,0.0,0.83,0.01,0.0,0.97,37327378
