Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Liaoning,0,162,0,2,0.0,0.0,0.37,0.0,0.0,1.23,43746323
2020-07-09,Liaoning,0,162,0,2,0.0,0.0,0.37,0.0,0.0,1.23,43746323
2020-07-08,Liaoning,3,162,0,2,0.01,0.0,0.37,0.0,0.0,1.23,43746323
2020-07-07,Liaoning,2,159,0,2,0.0,0.0,0.36,0.0,0.0,1.26,43746323
2020-07-06,Liaoning,0,157,0,2,0.0,0.0,0.36,0.0,0.0,1.27,43746323
2020-07-05,Liaoning,1,157,0,2,0.0,0.0,0.36,0.0,0.0,1.27,43746323
2020-07-04,Liaoning,0,156,0,2,0.0,0.0,0.36,0.0,0.0,1.28,43746323
2020-07-03,Liaoning,0,156,0,2,0.0,0.0,0.36,0.0,0.0,1.28,43746323
2020-07-02,Liaoning,1,156,0,2,0.0,0.0,0.36,0.0,0.0,1.28,43746323
2020-07-01,Liaoning,0,155,0,2,0.0,0.0,0.35,0.0,0.0,1.29,43746323
2020-06-30,Liaoning,0,155,0,2,0.0,0.0,0.35,0.0,0.0,1.29,43746323
2020-06-29,Liaoning,0,155,0,2,0.0,0.0,0.35,0.0,0.0,1.29,43746323
2020-06-28,Liaoning,1,155,0,2,0.0,0.0,0.35,0.0,0.0,1.29,43746323
2020-06-27,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-26,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-25,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-24,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-23,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-22,Liaoning,0,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-21,Liaoning,1,154,0,2,0.0,0.0,0.35,0.0,0.0,1.3,43746323
2020-06-20,Liaoning,0,153,0,2,0.0,0.0,0.35,0.0,0.0,1.31,43746323
2020-06-19,Liaoning,0,153,0,2,0.0,0.0,0.35,0.0,0.0,1.31,43746323
2020-06-18,Liaoning,1,153,0,2,0.0,0.0,0.35,0.0,0.0,1.31,43746323
2020-06-17,Liaoning,0,152,0,2,0.0,0.0,0.35,0.0,0.0,1.32,43746323
2020-06-16,Liaoning,0,152,0,2,0.0,0.0,0.35,0.0,0.0,1.32,43746323
2020-06-15,Liaoning,1,152,0,2,0.0,0.0,0.35,0.0,0.0,1.32,43746323
2020-06-14,Liaoning,0,151,0,2,0.0,0.0,0.35,0.0,0.0,1.32,43746323
2020-06-13,Liaoning,2,151,0,2,0.0,0.0,0.35,0.0,0.0,1.32,43746323
2020-06-12,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-11,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-10,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-09,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-08,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-07,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-06,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-05,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-04,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-03,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-02,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-06-01,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-31,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-30,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-29,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-28,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-27,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
2020-05-26,Liaoning,0,149,0,2,0.0,0.0,0.34,0.0,0.0,1.34,43746323
