LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000154,2021-10-30,Northampton,8.01,18,34179,15217.04,15.22,224610,419.84,-64.12,2210.53,-49.87
E07000154,2021-10-29,Northampton,57.88,130,34161,15209.03,15.21,224610,483.96,-10.24,2260.4,-20.03
E07000154,2021-10-28,Northampton,66.34,149,34031,15151.15,15.15,224610,494.2,-11.13,2280.43,-6.23
E07000154,2021-10-27,Northampton,65.89,148,33882,15084.81,15.08,224610,505.33,-20.04,2286.66,-29.39
E07000154,2021-10-26,Northampton,74.8,168,33734,15018.92,15.02,224610,525.37,-11.13,2316.05,-27.6
E07000154,2021-10-25,Northampton,75.24,169,33566,14944.13,14.94,224610,536.5,-41.41,2343.65,-4.9
E07000154,2021-10-24,Northampton,71.68,161,33397,14868.88,14.87,224610,577.91,-0.89,2348.55,-8.46
E07000154,2021-10-23,Northampton,72.13,162,33236,14797.2,14.8,224610,578.8,-3.11,2357.01,6.68
E07000154,2021-10-22,Northampton,68.12,153,33074,14725.08,14.73,224610,581.91,-12.02,2350.33,-9.79
E07000154,2021-10-21,Northampton,77.47,174,32921,14656.96,14.66,224610,593.93,-18.7,2360.12,-2.22
E07000154,2021-10-20,Northampton,85.93,193,32747,14579.49,14.58,224610,612.63,-2.22,2362.34,-6.67
E07000154,2021-10-19,Northampton,85.93,193,32554,14493.57,14.49,224610,614.85,-8.46,2369.01,-2.67
E07000154,2021-10-18,Northampton,116.65,262,32361,14407.64,14.41,224610,623.31,9.8,2371.68,31.61
E07000154,2021-10-17,Northampton,72.57,163,32099,14290.99,14.29,224610,613.51,0.89,2340.07,15.14
E07000154,2021-10-16,Northampton,75.24,169,31936,14218.42,14.22,224610,612.62,-0.45,2324.93,37.4
E07000154,2021-10-15,Northampton,80.14,180,31767,14143.18,14.14,224610,613.07,-4.01,2287.53,29.39
E07000154,2021-10-14,Northampton,96.17,216,31587,14063.04,14.06,224610,617.08,10.24,2258.14,48.98
E07000154,2021-10-13,Northampton,88.15,198,31371,13966.88,13.97,224610,606.84,-10.24,2209.16,38.73
E07000154,2021-10-12,Northampton,94.39,212,31173,13878.72,13.88,224610,617.08,12.47,2170.43,46.31
E07000154,2021-10-11,Northampton,106.85,240,30961,13784.34,13.78,224610,604.61,18.7,2124.12,62.33
