LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000154,2021-12-06,Northampton,27.6,62,39245,17472.51,17.47,224610,413.15,-49.42,1636.16,-50.76
E07000154,2021-12-05,Northampton,47.19,106,39183,17444.9,17.44,224610,462.57,-16.48,1686.92,-4.01
E07000154,2021-12-04,Northampton,47.64,107,39077,17397.71,17.4,224610,479.05,1.78,1690.93,2.23
E07000154,2021-12-03,Northampton,76.13,171,38970,17350.07,17.35,224610,477.27,18.25,1688.7,23.59
E07000154,2021-12-02,Northampton,60.55,136,38799,17273.94,17.27,224610,459.02,5.79,1665.11,0.0
E07000154,2021-12-01,Northampton,82.81,186,38663,17213.39,17.21,224610,453.23,17.36,1665.11,22.71
E07000154,2021-11-30,Northampton,71.23,160,38477,17130.58,17.13,224610,435.87,5.34,1642.4,0.44
E07000154,2021-11-29,Northampton,77.02,173,38317,17059.35,17.06,224610,430.53,9.35,1641.96,-10.24
E07000154,2021-11-28,Northampton,63.67,143,38144,16982.32,16.98,224610,421.18,21.82,1652.2,17.37
E07000154,2021-11-27,Northampton,45.86,103,38001,16918.66,16.92,224610,399.36,5.35,1634.83,-5.34
E07000154,2021-11-26,Northampton,57.88,130,37898,16872.8,16.87,224610,394.01,2.23,1640.17,-18.25
E07000154,2021-11-25,Northampton,54.76,123,37768,16814.92,16.81,224610,391.78,-4.9,1658.42,-13.8
E07000154,2021-11-24,Northampton,65.45,147,37645,16760.16,16.76,224610,396.68,11.13,1672.22,-1.33
E07000154,2021-11-23,Northampton,65.89,148,37498,16694.72,16.69,224610,385.55,-0.89,1673.55,-8.91
E07000154,2021-11-22,Northampton,67.67,152,37350,16628.82,16.63,224610,386.44,5.34,1682.46,-7.13
E07000154,2021-11-21,Northampton,41.85,94,37198,16561.15,16.56,224610,381.1,-12.47,1689.59,-30.28
