LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000154,2021-03-23,Northampton,2.23,5,17698,7879.44,7.88,224610,65.9,-11.57,303.19,-14.24
E07000154,2021-03-22,Northampton,9.35,21,17693,7877.21,7.88,224610,77.47,-2.67,317.43,-14.69
E07000154,2021-03-21,Northampton,10.24,23,17672,7867.86,7.87,224610,80.14,1.34,332.12,-5.34
E07000154,2021-03-20,Northampton,10.24,23,17649,7857.62,7.86,224610,78.8,2.23,337.46,-10.69
E07000154,2021-03-19,Northampton,13.36,30,17626,7847.38,7.85,224610,76.57,1.78,348.15,-5.34
E07000154,2021-03-18,Northampton,8.46,19,17596,7834.02,7.83,224610,74.79,0.89,353.49,-18.7
E07000154,2021-03-17,Northampton,12.02,27,17577,7825.56,7.83,224610,73.9,0.0,372.19,-16.03
E07000154,2021-03-16,Northampton,13.8,31,17550,7813.54,7.81,224610,73.9,4.9,388.22,-8.91
E07000154,2021-03-15,Northampton,12.02,27,17519,7799.74,7.8,224610,69.0,-2.67,397.13,-17.36
E07000154,2021-03-14,Northampton,8.9,20,17492,7787.72,7.79,224610,71.67,0.0,414.49,-12.92
E07000154,2021-03-13,Northampton,8.01,18,17472,7778.82,7.78,224610,71.67,2.22,427.41,-14.7
E07000154,2021-03-12,Northampton,11.58,26,17454,7770.8,7.77,224610,69.45,2.68,442.11,-7.56
E07000154,2021-03-11,Northampton,7.57,17,17428,7759.23,7.76,224610,66.77,-4.01,449.67,-15.58
E07000154,2021-03-10,Northampton,12.02,27,17411,7751.66,7.75,224610,70.78,0.44,465.25,-16.47
E07000154,2021-03-09,Northampton,8.9,20,17384,7739.64,7.74,224610,70.34,-5.79,481.72,-17.37
E07000154,2021-03-08,Northampton,14.69,33,17364,7730.73,7.73,224610,76.13,-1.34,499.09,-20.93
E07000154,2021-03-07,Northampton,8.9,20,17331,7716.04,7.72,224610,77.47,-2.23,520.02,-21.82
E07000154,2021-03-06,Northampton,5.79,13,17311,7707.14,7.71,224610,79.7,-1.78,541.84,-28.49
E07000154,2021-03-05,Northampton,8.9,20,17298,7701.35,7.7,224610,81.48,-4.01,570.33,-26.27
E07000154,2021-03-04,Northampton,11.58,26,17278,7692.44,7.69,224610,85.49,-3.11,596.6,-27.15
E07000154,2021-03-03,Northampton,11.58,26,17252,7680.87,7.68,224610,88.6,-4.45,623.75,-36.06
E07000154,2021-03-02,Northampton,14.69,33,17226,7669.29,7.67,224610,93.05,-1.78,659.81,-40.96
E07000154,2021-03-01,Northampton,16.03,36,17193,7654.6,7.65,224610,94.83,-8.01,700.77,-32.05
E07000154,2021-02-28,Northampton,11.13,25,17157,7638.57,7.64,224610,102.84,-4.45,732.82,-19.14
E07000154,2021-02-27,Northampton,7.57,17,17132,7627.44,7.63,224610,107.29,-13.36,751.96,-39.62
E07000154,2021-02-26,Northampton,12.91,29,17115,7619.87,7.62,224610,120.65,-5.79,791.58,-30.28
E07000154,2021-02-25,Northampton,14.69,33,17086,7606.96,7.61,224610,126.44,-12.47,821.86,-57.44
E07000154,2021-02-24,Northampton,16.03,36,17053,7592.27,7.59,224610,138.91,-12.02,879.3,-44.96
E07000154,2021-02-23,Northampton,16.47,37,17017,7576.24,7.58,224610,150.93,-6.24,924.26,-56.99
E07000154,2021-02-22,Northampton,24.04,54,16980,7559.77,7.56,224610,157.17,-5.34,981.25,-38.29
E07000154,2021-02-21,Northampton,15.58,35,16926,7535.73,7.54,224610,162.51,-6.24,1019.54,-3.56
E07000154,2021-02-20,Northampton,20.93,47,16891,7520.15,7.52,224610,168.75,-1.78,1023.1,-34.72
E07000154,2021-02-19,Northampton,18.7,42,16844,7499.22,7.5,224610,170.53,-0.44,1057.82,-52.09
E07000154,2021-02-18,Northampton,27.16,61,16802,7480.52,7.48,224610,170.97,4.01,1109.91,-53.87
E07000154,2021-02-17,Northampton,28.05,63,16741,7453.36,7.45,224610,166.96,-0.44,1163.78,-50.75
E07000154,2021-02-16,Northampton,22.71,51,16678,7425.31,7.43,224610,167.4,-3.56,1214.53,-70.79
E07000154,2021-02-15,Northampton,29.38,66,16627,7402.61,7.4,224610,170.96,-6.24,1285.32,-82.81
E07000154,2021-02-14,Northampton,21.82,49,16561,7373.22,7.37,224610,177.2,-8.9,1368.13,-52.98
E07000154,2021-02-13,Northampton,22.71,51,16512,7351.41,7.35,224610,186.1,-11.57,1421.11,-42.29
E07000154,2021-02-12,Northampton,19.14,43,16461,7328.7,7.33,224610,197.67,-16.03,1463.4,-67.68
E07000154,2021-02-11,Northampton,23.15,52,16418,7309.56,7.31,224610,213.7,-15.58,1531.08,-83.26
E07000154,2021-02-10,Northampton,28.49,64,16366,7286.41,7.29,224610,229.28,-19.15,1614.34,-68.12
E07000154,2021-02-09,Northampton,26.27,59,16302,7257.91,7.26,224610,248.43,-29.38,1682.46,-76.57
E07000154,2021-02-08,Northampton,35.62,80,16243,7231.65,7.23,224610,277.81,-12.46,1759.03,-85.92
E07000154,2021-02-07,Northampton,30.72,69,16163,7196.03,7.2,224610,290.27,0.45,1844.95,-52.98
E07000154,2021-02-06,Northampton,34.28,77,16094,7165.31,7.17,224610,289.82,-12.91,1897.93,-57.43
E07000154,2021-02-05,Northampton,35.17,79,16017,7131.03,7.13,224610,302.73,-8.02,1955.36,-65.45
E07000154,2021-02-04,Northampton,38.73,87,15938,7095.86,7.1,224610,310.75,-33.4,2020.81,-81.92
E07000154,2021-02-03,Northampton,47.64,107,15851,7057.12,7.06,224610,344.15,-13.35,2102.73,-75.24
