LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000154,2020-07-25,Northampton,0.0,0,1224,544.94,0.54,224610
E07000154,2020-07-22,Northampton,2.67,6,1224,544.94,0.54,224610
E07000154,2020-07-21,Northampton,2.67,6,1218,542.27,0.54,224610
E07000154,2020-07-20,Northampton,3.56,8,1212,539.6,0.54,224610
E07000154,2020-07-19,Northampton,0.89,2,1204,536.04,0.54,224610
E07000154,2020-07-18,Northampton,2.23,5,1202,535.15,0.54,224610
E07000154,2020-07-17,Northampton,3.56,8,1197,532.92,0.53,224610
E07000154,2020-07-16,Northampton,6.68,15,1189,529.36,0.53,224610
E07000154,2020-07-15,Northampton,6.68,15,1174,522.68,0.52,224610
E07000154,2020-07-14,Northampton,2.23,5,1159,516.01,0.52,224610
E07000154,2020-07-13,Northampton,5.79,13,1154,513.78,0.51,224610
E07000154,2020-07-12,Northampton,0.45,1,1141,507.99,0.51,224610
E07000154,2020-07-11,Northampton,3.12,7,1140,507.55,0.51,224610
E07000154,2020-07-10,Northampton,1.78,4,1133,504.43,0.5,224610
E07000154,2020-07-09,Northampton,4.45,10,1129,502.65,0.5,224610
E07000154,2020-07-08,Northampton,1.78,4,1119,498.2,0.5,224610
E07000154,2020-07-07,Northampton,4.45,10,1115,496.42,0.5,224610
E07000154,2020-07-06,Northampton,5.34,12,1105,491.96,0.49,224610
E07000154,2020-07-05,Northampton,1.78,4,1093,486.62,0.49,224610
E07000154,2020-07-04,Northampton,3.12,7,1089,484.84,0.48,224610
E07000154,2020-07-03,Northampton,2.67,6,1082,481.72,0.48,224610
E07000154,2020-07-02,Northampton,5.34,12,1076,479.05,0.48,224610
E07000154,2020-07-01,Northampton,1.78,4,1064,473.71,0.47,224610
E07000154,2020-06-30,Northampton,3.56,8,1060,471.93,0.47,224610
E07000154,2020-06-29,Northampton,0.89,2,1052,468.37,0.47,224610
E07000154,2020-06-28,Northampton,1.78,4,1050,467.48,0.47,224610
E07000154,2020-06-27,Northampton,2.23,5,1046,465.7,0.47,224610
E07000154,2020-06-26,Northampton,0.89,2,1041,463.47,0.46,224610
E07000154,2020-06-25,Northampton,0.45,1,1039,462.58,0.46,224610
E07000154,2020-06-24,Northampton,3.12,7,1038,462.13,0.46,224610
E07000154,2020-06-23,Northampton,3.56,8,1031,459.02,0.46,224610
E07000154,2020-06-22,Northampton,3.56,8,1023,455.46,0.46,224610
E07000154,2020-06-21,Northampton,0.89,2,1015,451.89,0.45,224610
E07000154,2020-06-20,Northampton,3.56,8,1013,451.0,0.45,224610
E07000154,2020-06-19,Northampton,1.34,3,1005,447.44,0.45,224610
E07000154,2020-06-18,Northampton,2.67,6,1002,446.11,0.45,224610
E07000154,2020-06-17,Northampton,0.89,2,996,443.44,0.44,224610
E07000154,2020-06-16,Northampton,3.12,7,994,442.54,0.44,224610
E07000154,2020-06-15,Northampton,2.67,6,987,439.43,0.44,224610
E07000154,2020-06-14,Northampton,2.67,6,981,436.76,0.44,224610
E07000154,2020-06-13,Northampton,2.67,6,975,434.09,0.43,224610
E07000154,2020-06-12,Northampton,1.34,3,969,431.41,0.43,224610
E07000154,2020-06-11,Northampton,6.23,14,966,430.08,0.43,224610
E07000154,2020-06-10,Northampton,5.79,13,952,423.85,0.42,224610
E07000154,2020-06-09,Northampton,3.56,8,939,418.06,0.42,224610
E07000154,2020-06-08,Northampton,2.67,6,931,414.5,0.41,224610
E07000154,2020-06-07,Northampton,3.56,8,925,411.82,0.41,224610
E07000154,2020-06-06,Northampton,2.67,6,917,408.26,0.41,224610
E07000154,2020-06-05,Northampton,3.12,7,911,405.59,0.41,224610
E07000154,2020-06-04,Northampton,2.67,6,904,402.48,0.4,224610
E07000154,2020-06-03,Northampton,5.34,12,898,399.8,0.4,224610
E07000154,2020-06-02,Northampton,2.23,5,886,394.46,0.39,224610
E07000154,2020-06-01,Northampton,6.68,15,881,392.24,0.39,224610
E07000154,2020-05-31,Northampton,4.45,10,866,385.56,0.39,224610
E07000154,2020-05-30,Northampton,4.9,11,856,381.11,0.38,224610
E07000154,2020-05-29,Northampton,4.9,11,845,376.21,0.38,224610
E07000154,2020-05-28,Northampton,5.34,12,834,371.31,0.37,224610
E07000154,2020-05-27,Northampton,7.12,16,822,365.97,0.37,224610
E07000154,2020-05-26,Northampton,4.9,11,806,358.84,0.36,224610
E07000154,2020-05-25,Northampton,4.45,10,795,353.95,0.35,224610
E07000154,2020-05-24,Northampton,7.12,16,785,349.49,0.35,224610
E07000154,2020-05-23,Northampton,7.12,16,769,342.37,0.34,224610
E07000154,2020-05-22,Northampton,4.01,9,753,335.25,0.34,224610
E07000154,2020-05-21,Northampton,4.45,10,744,331.24,0.33,224610
E07000154,2020-05-20,Northampton,2.67,6,734,326.79,0.33,224610
E07000154,2020-05-19,Northampton,4.45,10,728,324.12,0.32,224610
E07000154,2020-05-18,Northampton,4.9,11,718,319.67,0.32,224610
E07000154,2020-05-17,Northampton,5.79,13,707,314.77,0.31,224610
E07000154,2020-05-16,Northampton,4.45,10,694,308.98,0.31,224610
E07000154,2020-05-15,Northampton,7.57,17,684,304.53,0.3,224610
E07000154,2020-05-14,Northampton,4.01,9,667,296.96,0.3,224610
E07000154,2020-05-13,Northampton,9.79,22,658,292.95,0.29,224610
E07000154,2020-05-12,Northampton,5.79,13,636,283.16,0.28,224610
E07000154,2020-05-11,Northampton,9.35,21,623,277.37,0.28,224610
E07000154,2020-05-10,Northampton,4.45,10,602,268.02,0.27,224610
E07000154,2020-05-09,Northampton,3.56,8,592,263.57,0.26,224610
E07000154,2020-05-08,Northampton,10.69,24,584,260.01,0.26,224610
E07000154,2020-05-07,Northampton,8.46,19,560,249.32,0.25,224610
E07000154,2020-05-06,Northampton,8.01,18,541,240.86,0.24,224610
E07000154,2020-05-05,Northampton,2.67,6,523,232.85,0.23,224610
E07000154,2020-05-04,Northampton,5.34,12,517,230.18,0.23,224610
E07000154,2020-05-03,Northampton,3.56,8,505,224.83,0.22,224610
E07000154,2020-05-02,Northampton,4.45,10,497,221.27,0.22,224610
E07000154,2020-05-01,Northampton,6.68,15,487,216.82,0.22,224610
E07000154,2020-04-30,Northampton,3.56,8,472,210.14,0.21,224610
E07000154,2020-04-29,Northampton,5.79,13,464,206.58,0.21,224610
E07000154,2020-04-28,Northampton,5.34,12,451,200.79,0.2,224610
E07000154,2020-04-27,Northampton,9.79,22,439,195.45,0.2,224610
E07000154,2020-04-26,Northampton,5.34,12,417,185.66,0.19,224610
E07000154,2020-04-25,Northampton,4.01,9,405,180.31,0.18,224610
E07000154,2020-04-24,Northampton,4.45,10,396,176.31,0.18,224610
E07000154,2020-04-23,Northampton,1.34,3,386,171.85,0.17,224610
E07000154,2020-04-22,Northampton,2.23,5,383,170.52,0.17,224610
E07000154,2020-04-20,Northampton,1.78,4,378,168.29,0.17,224610
E07000154,2020-04-19,Northampton,4.9,11,374,166.51,0.17,224610
E07000154,2020-04-18,Northampton,6.23,14,363,161.61,0.16,224610
E07000154,2020-04-17,Northampton,5.34,12,349,155.38,0.16,224610
E07000154,2020-04-16,Northampton,4.9,11,337,150.04,0.15,224610
E07000154,2020-04-15,Northampton,6.68,15,326,145.14,0.15,224610
E07000154,2020-04-14,Northampton,6.68,15,311,138.46,0.14,224610
E07000154,2020-04-13,Northampton,4.01,9,296,131.78,0.13,224610
E07000154,2020-04-12,Northampton,4.45,10,287,127.78,0.13,224610
E07000154,2020-04-11,Northampton,6.68,15,277,123.32,0.12,224610
E07000154,2020-04-10,Northampton,4.01,9,262,116.65,0.12,224610
E07000154,2020-04-09,Northampton,7.57,17,253,112.64,0.11,224610
E07000154,2020-04-08,Northampton,8.9,20,236,105.07,0.11,224610
E07000154,2020-04-07,Northampton,5.34,12,216,96.17,0.1,224610
E07000154,2020-04-06,Northampton,9.79,22,204,90.82,0.09,224610
E07000154,2020-04-05,Northampton,5.34,12,182,81.03,0.08,224610
E07000154,2020-04-04,Northampton,8.9,20,170,75.69,0.08,224610
E07000154,2020-04-03,Northampton,8.46,19,150,66.78,0.07,224610
E07000154,2020-04-02,Northampton,8.01,18,131,58.32,0.06,224610
E07000154,2020-04-01,Northampton,7.12,16,113,50.31,0.05,224610
E07000154,2020-03-31,Northampton,4.45,10,97,43.19,0.04,224610
E07000154,2020-03-30,Northampton,6.68,15,87,38.73,0.04,224610
E07000154,2020-03-29,Northampton,4.45,10,72,32.06,0.03,224610
E07000154,2020-03-28,Northampton,2.23,5,62,27.6,0.03,224610
E07000154,2020-03-27,Northampton,2.23,5,57,25.38,0.03,224610
E07000154,2020-03-26,Northampton,4.01,9,52,23.15,0.02,224610
E07000154,2020-03-25,Northampton,8.01,18,43,19.14,0.02,224610
E07000154,2020-03-24,Northampton,2.23,5,25,11.13,0.01,224610
E07000154,2020-03-23,Northampton,0.89,2,20,8.9,0.01,224610
E07000154,2020-03-22,Northampton,2.23,5,18,8.01,0.01,224610
E07000154,2020-03-21,Northampton,0.89,2,13,5.79,0.01,224610
E07000154,2020-03-20,Northampton,0.45,1,11,4.9,0.0,224610
E07000154,2020-03-19,Northampton,1.78,4,10,4.45,0.0,224610
E07000154,2020-03-16,Northampton,0.45,1,6,2.67,0.0,224610
E07000154,2020-03-14,Northampton,0.45,1,5,2.23,0.0,224610
E07000154,2020-03-13,Northampton,0.45,1,4,1.78,0.0,224610
E07000154,2020-03-05,Northampton,0.45,1,3,1.34,0.0,224610
E07000154,2020-03-03,Northampton,0.45,1,2,0.89,0.0,224610
E07000154,2020-02-29,Northampton,0.45,1,1,0.45,0.0,224610
