LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000051,2021-01-05,Shropshire,2.79,9,8436,2610.67,2.61,323136,332.68,-47.65,720.12,-12.68
E06000051,2021-01-04,Shropshire,61.27,198,8427,2607.88,2.61,323136,380.33,18.25,732.8,47.96
E06000051,2021-01-03,Shropshire,57.25,185,8229,2546.61,2.55,323136,362.08,27.54,684.84,43.63
E06000051,2021-01-02,Shropshire,70.25,227,8044,2489.35,2.49,323136,334.54,45.49,641.21,61.89
E06000051,2021-01-01,Shropshire,41.16,133,7817,2419.11,2.42,323136,289.05,35.9,579.32,31.88
E06000051,2020-12-31,Shropshire,40.85,132,7684,2377.95,2.38,323136,253.15,26.31,547.44,31.88
E06000051,2020-12-30,Shropshire,59.11,191,7552,2337.1,2.34,323136,226.84,43.02,515.56,51.06
E06000051,2020-12-29,Shropshire,50.44,163,7361,2277.99,2.28,323136,183.82,34.04,464.5,39.3
E06000051,2020-12-28,Shropshire,43.02,139,7198,2227.55,2.23,323136,149.78,20.12,425.2,30.33
E06000051,2020-12-27,Shropshire,29.71,96,7059,2184.53,2.18,323136,129.66,17.64,394.87,23.83
E06000051,2020-12-26,Shropshire,24.76,80,6963,2154.82,2.15,323136,112.02,13.31,371.04,17.95
E06000051,2020-12-25,Shropshire,5.26,17,6883,2130.06,2.13,323136,98.71,-6.5,353.09,-5.57
E06000051,2020-12-24,Shropshire,14.54,47,6866,2124.8,2.12,323136,105.21,-0.62,358.66,2.16
E06000051,2020-12-23,Shropshire,16.09,52,6819,2110.26,2.11,323136,105.83,5.26,356.5,-0.93
E06000051,2020-12-22,Shropshire,16.4,53,6767,2094.16,2.09,323136,100.57,0.62,357.43,-1.55
E06000051,2020-12-21,Shropshire,22.9,74,6714,2077.76,2.08,323136,99.95,4.95,358.98,-8.05
E06000051,2020-12-20,Shropshire,12.07,39,6640,2054.86,2.05,323136,95.0,-2.78,367.03,-4.64
E06000051,2020-12-19,Shropshire,11.45,37,6601,2042.79,2.04,323136,97.78,3.4,371.67,-2.79
E06000051,2020-12-18,Shropshire,11.76,38,6564,2031.34,2.03,323136,94.38,-0.93,374.46,-6.81
E06000051,2020-12-17,Shropshire,15.16,49,6526,2019.58,2.02,323136,95.31,-1.55,381.27,-6.81
E06000051,2020-12-16,Shropshire,10.83,35,6477,2004.42,2.0,323136,96.86,-6.19,388.08,-15.17
E06000051,2020-12-15,Shropshire,15.78,51,6442,1993.59,1.99,323136,103.05,0.31,403.25,-12.07
E06000051,2020-12-14,Shropshire,17.95,58,6391,1977.81,1.98,323136,102.74,4.64,415.32,-10.21
E06000051,2020-12-13,Shropshire,14.85,48,6333,1959.86,1.96,323136,98.1,1.23,425.53,-2.79
E06000051,2020-12-12,Shropshire,8.05,26,6285,1945.0,1.95,323136,96.87,-0.31,428.32,-10.21
E06000051,2020-12-11,Shropshire,12.69,41,6259,1936.96,1.94,323136,97.18,3.41,438.53,-18.26
E06000051,2020-12-10,Shropshire,16.71,54,6218,1924.27,1.92,323136,93.77,7.74,456.79,-17.33
E06000051,2020-12-09,Shropshire,17.02,55,6164,1907.56,1.91,323136,86.03,8.97,474.12,-24.14
E06000051,2020-12-08,Shropshire,15.47,50,6109,1890.54,1.89,323136,77.06,4.33,498.26,-25.38
E06000051,2020-12-07,Shropshire,13.31,43,6059,1875.06,1.88,323136,72.73,0.62,523.64,-33.11
E06000051,2020-12-06,Shropshire,13.62,44,6016,1861.75,1.86,323136,72.11,7.74,556.75,-17.95
E06000051,2020-12-05,Shropshire,8.36,27,5972,1848.14,1.85,323136,64.37,1.55,574.7,-18.56
E06000051,2020-12-04,Shropshire,9.28,30,5945,1839.78,1.84,323136,62.82,-1.55,593.26,-24.14
E06000051,2020-12-03,Shropshire,8.97,29,5915,1830.5,1.83,323136,64.37,-3.41,617.4,-26.62
E06000051,2020-12-02,Shropshire,8.05,26,5886,1821.52,1.82,323136,67.78,-8.97,644.02,-17.02
E06000051,2020-12-01,Shropshire,11.14,36,5860,1813.48,1.81,323136,76.75,-6.81,661.04,-17.64
E06000051,2020-11-30,Shropshire,12.69,41,5824,1802.34,1.8,323136,83.56,-18.26,678.68,-39.92
E06000051,2020-11-29,Shropshire,5.88,19,5783,1789.65,1.79,323136,101.82,-10.83,718.6,-7.43
E06000051,2020-11-28,Shropshire,6.81,22,5764,1783.77,1.78,323136,112.65,-7.43,726.03,-14.23
E06000051,2020-11-27,Shropshire,10.83,35,5742,1776.96,1.78,323136,120.08,-7.74,740.26,-18.88
E06000051,2020-11-26,Shropshire,12.38,40,5707,1766.13,1.77,323136,127.82,-9.59,759.14,-16.09
E06000051,2020-11-25,Shropshire,17.02,55,5667,1753.75,1.75,323136,137.41,-8.98,775.23,-11.14
E06000051,2020-11-24,Shropshire,17.95,58,5612,1736.73,1.74,323136,146.39,-9.9,786.37,-16.71
E06000051,2020-11-23,Shropshire,30.95,100,5554,1718.78,1.72,323136,156.29,2.79,803.08,5.57
E06000051,2020-11-22,Shropshire,16.71,54,5454,1687.83,1.69,323136,153.5,-0.93,797.51,0.62
E06000051,2020-11-21,Shropshire,14.24,46,5400,1671.12,1.67,323136,154.43,-4.02,796.89,-2.16
E06000051,2020-11-20,Shropshire,18.57,60,5354,1656.89,1.66,323136,158.45,-12.38,799.05,0.62
E06000051,2020-11-19,Shropshire,21.97,71,5294,1638.32,1.64,323136,170.83,-12.07,798.43,3.71
E06000051,2020-11-18,Shropshire,26.0,84,5223,1616.35,1.62,323136,182.9,-15.16,794.72,8.05
E06000051,2020-11-17,Shropshire,27.85,90,5139,1590.35,1.59,323136,198.06,-13.0,786.67,7.73
E06000051,2020-11-16,Shropshire,28.16,91,5049,1562.5,1.56,323136,211.06,-18.26,778.94,11.45
E06000051,2020-11-15,Shropshire,17.64,57,4958,1534.34,1.53,323136,229.32,-13.93,767.49,11.14
E06000051,2020-11-14,Shropshire,18.26,59,4901,1516.7,1.52,323136,243.25,-8.66,756.35,8.67
E06000051,2020-11-13,Shropshire,30.95,100,4842,1498.44,1.5,323136,251.91,-2.47,747.68,16.71
E06000051,2020-11-12,Shropshire,34.04,110,4742,1467.49,1.47,323136,254.38,-1.55,730.97,24.45
E06000051,2020-11-11,Shropshire,41.16,133,4632,1433.45,1.43,323136,255.93,16.09,706.52,28.16
E06000051,2020-11-10,Shropshire,40.85,132,4499,1392.29,1.39,323136,239.84,12.07,678.36,27.54
E06000051,2020-11-09,Shropshire,46.42,150,4367,1351.44,1.35,323136,227.77,-6.19,650.82,30.33
E06000051,2020-11-08,Shropshire,31.57,102,4217,1305.02,1.31,323136,233.96,18.26,620.49,20.74
E06000051,2020-11-07,Shropshire,26.92,87,4115,1273.46,1.27,323136,215.7,5.88,599.75,17.64
E06000051,2020-11-06,Shropshire,33.42,108,4028,1246.53,1.25,323136,209.82,3.71,582.11,20.73
E06000051,2020-11-05,Shropshire,35.59,115,3920,1213.11,1.21,323136,206.11,7.12,561.38,27.85
E06000051,2020-11-04,Shropshire,25.07,81,3805,1177.52,1.18,323136,198.99,-3.09,533.53,8.05
E06000051,2020-11-03,Shropshire,28.78,93,3724,1152.46,1.15,323136,202.08,-5.88,525.48,14.24
E06000051,2020-11-02,Shropshire,52.61,170,3631,1123.68,1.12,323136,207.96,27.23,511.24,46.11
E06000051,2020-11-01,Shropshire,13.31,43,3461,1071.07,1.07,323136,180.73,-2.78,465.13,9.6
E06000051,2020-10-31,Shropshire,21.04,68,3418,1057.76,1.06,323136,183.51,4.64,455.53,17.95
E06000051,2020-10-30,Shropshire,29.71,96,3350,1036.72,1.04,323136,178.87,11.76,437.58,22.9
E06000051,2020-10-29,Shropshire,28.47,92,3254,1007.01,1.01,323136,167.11,10.21,414.68,17.95
E06000051,2020-10-28,Shropshire,28.16,91,3162,978.54,0.98,323136,156.9,10.21,396.73,21.97
E06000051,2020-10-27,Shropshire,34.66,112,3071,950.37,0.95,323136,146.69,14.54,374.76,26.61
E06000051,2020-10-26,Shropshire,25.38,82,2959,915.71,0.92,323136,132.15,8.67,348.15,20.12
E06000051,2020-10-25,Shropshire,16.09,52,2877,890.34,0.89,323136,123.48,9.59,328.03,12.07
E06000051,2020-10-24,Shropshire,16.4,53,2825,874.24,0.87,323136,113.89,6.81,315.96,10.52
E06000051,2020-10-23,Shropshire,17.95,58,2772,857.84,0.86,323136,107.08,3.71,305.44,15.47
E06000051,2020-10-22,Shropshire,18.26,59,2714,839.89,0.84,323136,103.37,8.67,289.97,10.83
E06000051,2020-10-21,Shropshire,17.95,58,2655,821.64,0.82,323136,94.7,4.95,279.14,12.69
E06000051,2020-10-20,Shropshire,20.12,65,2597,803.69,0.8,323136,89.75,6.81,266.45,14.55
E06000051,2020-10-19,Shropshire,16.71,54,2532,783.57,0.78,323136,82.94,0.62,251.9,11.45
E06000051,2020-10-18,Shropshire,6.5,21,2478,766.86,0.77,323136,82.32,-4.33,240.45,3.1
E06000051,2020-10-17,Shropshire,9.59,31,2457,760.36,0.76,323136,86.65,0.31,237.35,5.88
E06000051,2020-10-16,Shropshire,14.24,46,2426,750.77,0.75,323136,86.34,1.55,231.47,8.67
E06000051,2020-10-15,Shropshire,9.59,31,2380,736.53,0.74,323136,84.79,1.85,222.8,7.11
E06000051,2020-10-14,Shropshire,13.0,42,2349,726.94,0.73,323136,82.94,-4.02,215.69,8.98
E06000051,2020-10-13,Shropshire,13.31,43,2307,713.94,0.71,323136,86.96,-1.23,206.71,10.83
E06000051,2020-10-12,Shropshire,16.09,52,2264,700.63,0.7,323136,88.19,9.59,195.88,15.16
E06000051,2020-10-11,Shropshire,10.83,35,2212,684.54,0.68,323136,78.6,7.12,180.72,10.21
E06000051,2020-10-10,Shropshire,9.28,30,2177,673.71,0.67,323136,71.48,6.19,170.51,8.66
E06000051,2020-10-09,Shropshire,12.69,41,2147,664.43,0.66,323136,65.29,5.88,161.85,10.83
E06000051,2020-10-08,Shropshire,7.74,25,2106,651.74,0.65,323136,59.41,-2.78,151.02,6.5
E06000051,2020-10-07,Shropshire,17.02,55,2081,644.0,0.64,323136,62.19,10.83,144.52,14.23
