LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000051,2021-05-29,Shropshire,0.0,0,15175,4696.17,4.7,323136,6.82,-0.62,34.08,-1.55
E06000051,2021-05-28,Shropshire,0.93,3,15175,4696.17,4.7,323136,7.44,0.31,35.63,-3.09
E06000051,2021-05-27,Shropshire,0.62,2,15172,4695.24,4.7,323136,7.13,0.31,38.72,-1.24
E06000051,2021-05-26,Shropshire,1.55,5,15170,4694.62,4.69,323136,6.82,0.93,39.96,-1.85
E06000051,2021-05-25,Shropshire,1.55,5,15165,4693.07,4.69,323136,5.89,1.24,41.81,-0.31
E06000051,2021-05-24,Shropshire,0.93,3,15160,4691.52,4.69,323136,4.65,-1.24,42.12,-2.78
E06000051,2021-05-23,Shropshire,1.24,4,15157,4690.59,4.69,323136,5.89,-0.62,44.9,-1.55
E06000051,2021-05-22,Shropshire,0.62,2,15153,4689.36,4.69,323136,6.51,0.31,46.45,-0.93
E06000051,2021-05-21,Shropshire,0.62,2,15151,4688.74,4.69,323136,6.2,0.0,47.38,-0.31
E06000051,2021-05-20,Shropshire,0.31,1,15149,4688.12,4.69,323136,6.2,-0.31,47.69,-2.17
E06000051,2021-05-19,Shropshire,0.62,2,15148,4687.81,4.69,323136,6.51,-0.62,49.86,-2.78
E06000051,2021-05-18,Shropshire,0.31,1,15146,4687.19,4.69,323136,7.13,0.0,52.64,-0.93
E06000051,2021-05-17,Shropshire,2.17,7,15145,4686.88,4.69,323136,7.13,0.93,53.57,0.93
E06000051,2021-05-16,Shropshire,1.86,6,15138,4684.71,4.68,323136,6.2,-1.23,52.64,-2.47
E06000051,2021-05-15,Shropshire,0.31,1,15132,4682.86,4.68,323136,7.43,-0.62,55.11,-0.62
E06000051,2021-05-14,Shropshire,0.62,2,15131,4682.55,4.68,323136,8.05,-0.93,55.73,-1.24
E06000051,2021-05-13,Shropshire,0.62,2,15129,4681.93,4.68,323136,8.98,-1.86,56.97,-1.86
E06000051,2021-05-12,Shropshire,1.24,4,15127,4681.31,4.68,323136,10.84,-0.31,58.83,-1.24
E06000051,2021-05-11,Shropshire,0.31,1,15123,4680.07,4.68,323136,11.15,-2.48,60.07,-0.93
E06000051,2021-05-10,Shropshire,1.24,4,15122,4679.76,4.68,323136,13.63,-1.85,61.0,0.0
E06000051,2021-05-09,Shropshire,3.09,10,15118,4678.53,4.68,323136,15.48,2.16,61.0,2.47
E06000051,2021-05-08,Shropshire,0.93,3,15108,4675.43,4.68,323136,13.32,-0.62,58.53,0.31
E06000051,2021-05-07,Shropshire,1.55,5,15105,4674.5,4.67,323136,13.94,-2.47,58.22,0.62
E06000051,2021-05-06,Shropshire,2.48,8,15100,4672.96,4.67,323136,16.41,0.62,57.6,1.55
E06000051,2021-05-05,Shropshire,1.55,5,15092,4670.48,4.67,323136,15.79,-1.85,56.05,0.0
E06000051,2021-05-04,Shropshire,2.79,9,15087,4668.93,4.67,323136,17.64,0.93,56.05,0.93
E06000051,2021-05-03,Shropshire,3.09,10,15078,4666.15,4.67,323136,16.71,-0.62,55.12,2.16
E06000051,2021-05-02,Shropshire,0.93,3,15068,4663.05,4.66,323136,17.33,-1.86,52.96,-1.24
E06000051,2021-05-01,Shropshire,1.55,5,15065,4662.12,4.66,323136,19.19,0.0,54.2,-0.31
E06000051,2021-04-30,Shropshire,4.02,13,15060,4660.58,4.66,323136,19.19,3.09,54.51,2.78
E06000051,2021-04-29,Shropshire,1.86,6,15047,4656.55,4.66,323136,16.1,-0.62,51.73,0.31
E06000051,2021-04-28,Shropshire,3.4,11,15041,4654.7,4.65,323136,16.72,0.0,51.42,0.92
E06000051,2021-04-27,Shropshire,1.86,6,15030,4651.29,4.65,323136,16.72,0.62,50.5,0.62
E06000051,2021-04-26,Shropshire,3.71,12,15024,4649.44,4.65,323136,16.1,2.47,49.88,1.54
E06000051,2021-04-25,Shropshire,2.79,9,15012,4645.72,4.65,323136,13.63,-1.54,48.34,-2.47
E06000051,2021-04-24,Shropshire,1.55,5,15003,4642.94,4.64,323136,15.17,0.62,50.81,-0.62
E06000051,2021-04-23,Shropshire,0.93,3,14998,4641.39,4.64,323136,14.55,-0.93,51.43,-0.31
E06000051,2021-04-22,Shropshire,2.48,8,14995,4640.46,4.64,323136,15.48,0.0,51.74,-0.92
E06000051,2021-04-21,Shropshire,3.4,11,14987,4637.99,4.64,323136,15.48,0.92,52.66,1.23
E06000051,2021-04-20,Shropshire,1.24,4,14976,4634.58,4.63,323136,14.56,0.0,51.43,-4.02
E06000051,2021-04-19,Shropshire,1.24,4,14972,4633.34,4.63,323136,14.56,0.0,55.45,-4.33
E06000051,2021-04-18,Shropshire,4.33,14,14968,4632.11,4.63,323136,14.56,3.71,59.78,-2.17
E06000051,2021-04-17,Shropshire,0.93,3,14954,4627.77,4.63,323136,10.85,0.31,61.95,-1.86
E06000051,2021-04-16,Shropshire,1.86,6,14951,4626.84,4.63,323136,10.54,0.93,63.81,-2.78
E06000051,2021-04-15,Shropshire,2.48,8,14945,4624.99,4.62,323136,9.61,1.55,66.59,-0.31
E06000051,2021-04-14,Shropshire,2.48,8,14937,4622.51,4.62,323136,8.06,0.93,66.9,-1.85
E06000051,2021-04-13,Shropshire,1.24,4,14929,4620.04,4.62,323136,7.13,-0.62,68.75,-1.85
E06000051,2021-04-12,Shropshire,1.24,4,14925,4618.8,4.62,323136,7.75,0.31,70.6,-4.33
E06000051,2021-04-11,Shropshire,0.62,2,14921,4617.56,4.62,323136,7.44,-1.55,74.93,-2.17
E06000051,2021-04-10,Shropshire,0.62,2,14919,4616.94,4.62,323136,8.99,-1.24,77.1,-3.71
E06000051,2021-04-09,Shropshire,0.93,3,14917,4616.32,4.62,323136,10.23,-0.31,80.81,-3.71
E06000051,2021-04-08,Shropshire,0.93,3,14914,4615.39,4.62,323136,10.54,-0.62,84.52,-4.02
E06000051,2021-04-07,Shropshire,1.55,5,14911,4614.47,4.61,323136,11.16,-0.93,88.54,-3.09
E06000051,2021-04-06,Shropshire,1.86,6,14906,4612.92,4.61,323136,12.09,0.62,91.63,-5.26
E06000051,2021-04-05,Shropshire,0.93,3,14900,4611.06,4.61,323136,11.47,-1.24,96.89,-5.26
E06000051,2021-04-04,Shropshire,2.17,7,14897,4610.13,4.61,323136,12.71,-3.09,102.15,0.31
E06000051,2021-04-03,Shropshire,1.86,6,14890,4607.97,4.61,323136,15.8,-0.31,101.84,-3.09
E06000051,2021-04-02,Shropshire,1.24,4,14884,4606.11,4.61,323136,16.11,0.0,104.93,-1.85
E06000051,2021-04-01,Shropshire,1.55,5,14880,4604.87,4.6,323136,16.11,-1.85,106.78,-7.73
E06000051,2021-03-31,Shropshire,2.48,8,14875,4603.32,4.6,323136,17.96,0.31,114.51,-2.78
E06000051,2021-03-30,Shropshire,1.24,4,14867,4600.85,4.6,323136,17.65,-4.02,117.29,-6.5
E06000051,2021-03-29,Shropshire,2.17,7,14863,4599.61,4.6,323136,21.67,-3.4,123.79,-7.11
E06000051,2021-03-28,Shropshire,5.26,17,14856,4597.45,4.6,323136,25.07,-1.24,130.9,1.55
E06000051,2021-03-27,Shropshire,2.17,7,14839,4592.18,4.59,323136,26.31,-0.62,129.35,-4.64
E06000051,2021-03-26,Shropshire,1.24,4,14832,4590.02,4.59,323136,26.93,-3.4,133.99,-6.19
E06000051,2021-03-25,Shropshire,3.4,11,14828,4588.78,4.59,323136,30.33,0.61,140.18,-5.88
E06000051,2021-03-24,Shropshire,2.17,7,14817,4585.38,4.59,323136,29.72,-2.16,146.06,-15.16
E06000051,2021-03-23,Shropshire,5.26,17,14810,4583.21,4.58,323136,31.88,2.17,161.22,-7.12
E06000051,2021-03-22,Shropshire,5.57,18,14793,4577.95,4.58,323136,29.71,0.0,168.34,-17.95
E06000051,2021-03-21,Shropshire,6.5,21,14775,4572.38,4.57,323136,29.71,3.71,186.29,-3.71
E06000051,2021-03-20,Shropshire,2.79,9,14754,4565.88,4.57,323136,26.0,-1.54,190.0,-9.9
E06000051,2021-03-19,Shropshire,4.64,15,14745,4563.09,4.56,323136,27.54,0.0,199.9,-9.6
E06000051,2021-03-18,Shropshire,2.79,9,14730,4558.45,4.56,323136,27.54,-2.16,209.5,-14.23
