LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000051,2020-08-02,Shropshire,0.0,0,1446,447.49,0.45,323136
E06000051,2020-08-01,Shropshire,0.31,1,1446,447.49,0.45,323136
E06000051,2020-07-31,Shropshire,0.31,1,1445,447.18,0.45,323136
E06000051,2020-07-30,Shropshire,1.86,6,1444,446.87,0.45,323136
E06000051,2020-07-29,Shropshire,0.31,1,1438,445.01,0.45,323136
E06000051,2020-07-28,Shropshire,2.48,8,1437,444.7,0.44,323136
E06000051,2020-07-27,Shropshire,0.31,1,1429,442.23,0.44,323136
E06000051,2020-07-26,Shropshire,0.62,2,1428,441.92,0.44,323136
E06000051,2020-07-25,Shropshire,0.31,1,1426,441.3,0.44,323136
E06000051,2020-07-23,Shropshire,3.09,10,1425,440.99,0.44,323136
E06000051,2020-07-22,Shropshire,0.31,1,1415,437.9,0.44,323136
E06000051,2020-07-21,Shropshire,0.62,2,1414,437.59,0.44,323136
E06000051,2020-07-20,Shropshire,0.93,3,1412,436.97,0.44,323136
E06000051,2020-07-13,Shropshire,0.62,2,1409,436.04,0.44,323136
E06000051,2020-07-11,Shropshire,0.31,1,1407,435.42,0.44,323136
E06000051,2020-07-10,Shropshire,0.31,1,1406,435.11,0.44,323136
E06000051,2020-07-09,Shropshire,0.93,3,1405,434.8,0.43,323136
E06000051,2020-07-08,Shropshire,0.62,2,1402,433.87,0.43,323136
E06000051,2020-07-07,Shropshire,0.62,2,1400,433.25,0.43,323136
E06000051,2020-07-06,Shropshire,0.62,2,1398,432.64,0.43,323136
E06000051,2020-07-05,Shropshire,0.31,1,1396,432.02,0.43,323136
E06000051,2020-07-04,Shropshire,0.31,1,1395,431.71,0.43,323136
E06000051,2020-07-03,Shropshire,1.24,4,1394,431.4,0.43,323136
E06000051,2020-07-02,Shropshire,0.93,3,1390,430.16,0.43,323136
E06000051,2020-07-01,Shropshire,1.24,4,1387,429.23,0.43,323136
E06000051,2020-06-30,Shropshire,0.93,3,1383,427.99,0.43,323136
E06000051,2020-06-29,Shropshire,2.17,7,1380,427.06,0.43,323136
E06000051,2020-06-28,Shropshire,0.93,3,1373,424.9,0.42,323136
E06000051,2020-06-27,Shropshire,1.55,5,1370,423.97,0.42,323136
E06000051,2020-06-26,Shropshire,0.93,3,1365,422.42,0.42,323136
E06000051,2020-06-25,Shropshire,1.24,4,1362,421.49,0.42,323136
E06000051,2020-06-24,Shropshire,2.17,7,1358,420.26,0.42,323136
E06000051,2020-06-22,Shropshire,1.24,4,1351,418.09,0.42,323136
E06000051,2020-06-21,Shropshire,1.24,4,1347,416.85,0.42,323136
E06000051,2020-06-20,Shropshire,2.17,7,1343,415.61,0.42,323136
E06000051,2020-06-19,Shropshire,0.62,2,1336,413.45,0.41,323136
E06000051,2020-06-18,Shropshire,0.93,3,1334,412.83,0.41,323136
E06000051,2020-06-17,Shropshire,0.93,3,1331,411.9,0.41,323136
E06000051,2020-06-16,Shropshire,4.02,13,1328,410.97,0.41,323136
E06000051,2020-06-15,Shropshire,4.02,13,1315,406.95,0.41,323136
E06000051,2020-06-14,Shropshire,1.24,4,1302,402.93,0.4,323136
E06000051,2020-06-13,Shropshire,2.48,8,1298,401.69,0.4,323136
E06000051,2020-06-12,Shropshire,2.17,7,1290,399.21,0.4,323136
