LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000051,2021-11-05,Shropshire,10.21,33,36270,11224.38,11.22,323136,331.13,-45.18,1629.35,-38.38
E06000051,2021-11-04,Shropshire,53.23,172,36237,11214.16,11.21,323136,376.31,-2.78,1667.73,-12.07
E06000051,2021-11-03,Shropshire,51.06,165,36065,11160.94,11.16,323136,379.09,-8.05,1679.8,-15.78
E06000051,2021-11-02,Shropshire,53.23,172,35900,11109.87,11.11,323136,387.14,-7.43,1695.58,-12.38
E06000051,2021-11-01,Shropshire,67.77,219,35728,11056.64,11.06,323136,394.57,14.23,1707.96,-3.1
E06000051,2021-10-31,Shropshire,48.28,156,35509,10988.87,10.99,323136,380.34,-2.16,1711.06,-12.38
E06000051,2021-10-30,Shropshire,47.35,153,35353,10940.59,10.94,323136,382.5,7.74,1723.44,-4.33
E06000051,2021-10-29,Shropshire,55.39,179,35200,10893.25,10.89,323136,374.76,-3.41,1727.77,8.66
E06000051,2021-10-28,Shropshire,56.01,181,35021,10837.85,10.84,323136,378.17,-8.67,1719.11,-21.05
E06000051,2021-10-27,Shropshire,59.11,191,34840,10781.84,10.78,323136,386.84,-1.24,1740.16,-4.33
E06000051,2021-10-26,Shropshire,60.66,196,34649,10722.73,10.72,323136,388.08,-7.73,1744.49,-4.33
E06000051,2021-10-25,Shropshire,53.54,173,34453,10662.07,10.66,323136,395.81,-22.9,1748.82,-32.8
E06000051,2021-10-24,Shropshire,50.44,163,34280,10608.54,10.61,323136,418.71,-17.02,1781.62,-28.16
E06000051,2021-10-23,Shropshire,39.61,128,34117,10558.09,10.56,323136,435.73,-8.05,1809.78,-16.71
E06000051,2021-10-22,Shropshire,58.8,190,33989,10518.48,10.52,323136,443.78,-4.33,1826.49,-14.54
E06000051,2021-10-21,Shropshire,64.68,209,33799,10459.68,10.46,323136,448.11,0.31,1841.03,-12.07
E06000051,2021-10-20,Shropshire,60.35,195,33590,10395.0,10.4,323136,447.8,-11.76,1853.1,-6.19
E06000051,2021-10-19,Shropshire,68.39,221,33395,10334.66,10.33,323136,459.56,-16.71,1859.29,-4.33
E06000051,2021-10-18,Shropshire,76.44,247,33174,10266.27,10.27,323136,476.27,-7.12,1863.62,-13.0
E06000051,2021-10-17,Shropshire,67.46,218,32927,10189.83,10.19,323136,483.39,6.8,1876.62,1.23
E06000051,2021-10-16,Shropshire,47.66,154,32709,10122.36,10.12,323136,476.59,-3.09,1875.39,0.93
E06000051,2021-10-15,Shropshire,63.13,204,32555,10074.71,10.07,323136,479.68,14.54,1874.46,8.66
E06000051,2021-10-14,Shropshire,64.37,208,32351,10011.57,10.01,323136,465.14,-0.93,1865.8,15.16
E06000051,2021-10-13,Shropshire,72.11,233,32143,9947.2,9.95,323136,466.07,5.27,1850.64,26.31
E06000051,2021-10-12,Shropshire,85.1,275,31910,9875.1,9.88,323136,460.8,19.49,1824.33,36.82
E06000051,2021-10-11,Shropshire,83.56,270,31635,9790.0,9.79,323136,441.31,12.69,1787.51,34.05
E06000051,2021-10-10,Shropshire,60.66,196,31365,9706.44,9.71,323136,428.62,0.0,1753.46,21.98
E06000051,2021-10-09,Shropshire,50.75,164,31169,9645.78,9.65,323136,428.62,-0.93,1731.48,14.85
E06000051,2021-10-08,Shropshire,48.59,157,31005,9595.03,9.6,323136,429.55,1.86,1716.63,2.17
E06000051,2021-10-07,Shropshire,65.3,211,30848,9546.44,9.55,323136,427.69,-11.76,1714.46,20.12
E06000051,2021-10-06,Shropshire,66.84,216,30637,9481.15,9.48,323136,439.45,3.4,1694.34,14.23
E06000051,2021-10-05,Shropshire,65.61,212,30421,9414.3,9.41,323136,436.05,0.62,1680.11,9.29
E06000051,2021-10-04,Shropshire,70.87,229,30209,9348.7,9.35,323136,435.43,-15.47,1670.82,11.14
E06000051,2021-10-03,Shropshire,60.66,196,29980,9277.83,9.28,323136,450.9,-17.94,1659.68,16.1
E06000051,2021-10-02,Shropshire,51.68,167,29784,9217.17,9.22,323136,468.84,-4.64,1643.58,1.86
E06000051,2021-10-01,Shropshire,46.73,151,29617,9165.49,9.17,323136,473.48,-26.61,1641.72,-4.02
E06000051,2021-09-30,Shropshire,77.06,249,29466,9118.76,9.12,323136,500.09,0.31,1645.74,36.21
E06000051,2021-09-29,Shropshire,63.44,205,29217,9041.7,9.04,323136,499.78,-3.1,1609.53,11.45
E06000051,2021-09-28,Shropshire,64.99,210,29012,8978.26,8.98,323136,502.88,-7.73,1598.08,11.76
E06000051,2021-09-27,Shropshire,86.34,279,28802,8913.27,8.91,323136,510.61,-3.1,1586.32,42.09
E06000051,2021-09-26,Shropshire,78.6,254,28523,8826.93,8.83,323136,513.71,12.37,1544.23,41.77
E06000051,2021-09-25,Shropshire,56.32,182,28269,8748.33,8.75,323136,501.34,9.59,1502.46,23.83
E06000051,2021-09-24,Shropshire,73.34,237,28087,8692.01,8.69,323136,491.75,18.87,1478.63,31.56
E06000051,2021-09-23,Shropshire,76.75,248,27850,8618.66,8.62,323136,472.88,27.54,1447.07,23.21
E06000051,2021-09-22,Shropshire,66.54,215,27602,8541.91,8.54,323136,445.34,20.74,1423.86,15.17
E06000051,2021-09-21,Shropshire,72.72,235,27387,8475.38,8.48,323136,424.6,24.44,1408.69,23.21
E06000051,2021-09-20,Shropshire,89.44,289,27152,8402.65,8.4,323136,400.16,39.93,1385.48,30.33
E06000051,2021-09-19,Shropshire,66.23,214,26863,8313.22,8.31,323136,360.23,27.55,1355.15,30.64
E06000051,2021-09-18,Shropshire,46.73,151,26649,8246.99,8.25,323136,332.68,10.83,1324.51,-1.86
E06000051,2021-09-17,Shropshire,54.47,176,26498,8200.26,8.2,323136,321.85,8.05,1326.37,-0.31
E06000051,2021-09-16,Shropshire,49.21,159,26322,8145.8,8.15,323136,313.8,4.03,1326.68,-5.88
E06000051,2021-09-15,Shropshire,45.8,148,26163,8096.59,8.1,323136,309.77,-6.81,1332.56,-18.88
E06000051,2021-09-14,Shropshire,48.28,156,26015,8050.79,8.05,323136,316.58,-8.04,1351.44,-10.83
E06000051,2021-09-13,Shropshire,49.51,160,25859,8002.51,8.0,323136,324.62,-10.22,1362.27,-9.6
E06000051,2021-09-12,Shropshire,38.68,125,25699,7953.0,7.95,323136,334.84,-5.88,1371.87,-4.34
E06000051,2021-09-11,Shropshire,35.9,116,25574,7914.31,7.91,323136,340.72,-13.92,1376.21,-3.09
E06000051,2021-09-10,Shropshire,46.42,150,25458,7878.42,7.88,323136,354.64,-4.33,1379.3,0.0
E06000051,2021-09-09,Shropshire,45.18,146,25308,7832.0,7.83,323136,358.97,4.33,1379.3,-8.67
E06000051,2021-09-08,Shropshire,52.61,170,25162,7786.81,7.79,323136,354.64,0.62,1387.97,4.95
E06000051,2021-09-07,Shropshire,56.32,182,24992,7734.2,7.73,323136,354.02,3.09,1383.02,4.02
E06000051,2021-09-06,Shropshire,59.73,193,24810,7677.88,7.68,323136,350.93,15.48,1379.0,16.1
E06000051,2021-09-05,Shropshire,44.56,144,24617,7618.15,7.62,323136,335.45,7.73,1362.9,21.35
E06000051,2021-09-04,Shropshire,49.82,161,24473,7573.59,7.57,323136,327.72,17.33,1341.55,26.3
E06000051,2021-09-03,Shropshire,50.75,164,24312,7523.77,7.52,323136,310.39,8.97,1315.25,21.97
E06000051,2021-09-02,Shropshire,40.85,132,24148,7473.01,7.47,323136,301.42,-12.69,1293.28,1.86
E06000051,2021-09-01,Shropshire,51.99,168,24016,7432.16,7.43,323136,314.11,0.62,1291.42,15.16
E06000051,2021-08-31,Shropshire,53.23,172,23848,7380.17,7.38,323136,313.49,3.72,1276.26,23.83
E06000051,2021-08-30,Shropshire,44.25,143,23676,7326.95,7.33,323136,309.77,-14.86,1252.43,11.45
E06000051,2021-08-29,Shropshire,36.83,119,23533,7282.69,7.28,323136,324.63,1.24,1240.98,17.02
E06000051,2021-08-28,Shropshire,32.49,105,23414,7245.87,7.25,323136,323.39,-16.1,1223.96,17.95
E06000051,2021-08-27,Shropshire,41.78,135,23309,7213.37,7.21,323136,339.49,-13.0,1206.01,19.19
E06000051,2021-08-26,Shropshire,53.54,173,23174,7171.59,7.17,323136,352.49,-1.55,1186.82,33.12
E06000051,2021-08-25,Shropshire,51.37,166,23001,7118.06,7.12,323136,354.04,-13.31,1153.7,24.14
E06000051,2021-08-24,Shropshire,49.51,160,22835,7066.68,7.07,323136,367.35,-9.6,1129.56,23.21
E06000051,2021-08-23,Shropshire,59.11,191,22675,7017.17,7.02,323136,376.95,0.0,1106.35,33.42
E06000051,2021-08-22,Shropshire,35.59,115,22484,6958.06,6.96,323136,376.95,-7.43,1072.93,21.35
