LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000051,2021-07-07,Shropshire,11.14,36,16574,5129.11,5.13,323136,157.51,-10.21,405.38,5.88
E06000051,2021-07-06,Shropshire,29.4,95,16538,5117.97,5.12,323136,167.72,3.1,399.5,27.54
E06000051,2021-07-05,Shropshire,26.92,87,16443,5088.57,5.09,323136,164.62,0.31,371.96,22.59
E06000051,2021-07-04,Shropshire,18.26,59,16356,5061.65,5.06,323136,164.31,1.86,349.37,16.4
E06000051,2021-07-03,Shropshire,20.42,66,16297,5043.39,5.04,323136,162.45,4.64,332.97,17.02
E06000051,2021-07-02,Shropshire,22.59,73,16231,5022.96,5.02,323136,157.81,7.43,315.95,19.8
E06000051,2021-07-01,Shropshire,28.78,93,16158,5000.37,5.0,323136,150.38,8.97,296.15,26.3
E06000051,2021-06-30,Shropshire,21.35,69,16065,4971.59,4.97,323136,141.41,4.33,269.85,19.49
E06000051,2021-06-29,Shropshire,26.3,85,15996,4950.24,4.95,323136,137.08,7.42,250.36,25.68
E06000051,2021-06-28,Shropshire,26.61,86,15911,4923.93,4.92,323136,129.66,15.47,224.68,24.75
E06000051,2021-06-27,Shropshire,16.4,53,15825,4897.32,4.9,323136,114.19,8.97,199.93,15.47
E06000051,2021-06-26,Shropshire,15.78,51,15772,4880.92,4.88,323136,105.22,11.76,184.46,14.85
E06000051,2021-06-25,Shropshire,15.16,49,15721,4865.13,4.87,323136,93.46,9.59,169.61,14.23
E06000051,2021-06-24,Shropshire,19.81,64,15672,4849.97,4.85,323136,83.87,11.14,155.38,19.19
E06000051,2021-06-23,Shropshire,17.02,55,15608,4830.16,4.83,323136,72.73,8.97,136.19,15.47
E06000051,2021-06-22,Shropshire,18.88,61,15553,4813.14,4.81,323136,63.76,14.24,120.72,17.33
E06000051,2021-06-21,Shropshire,11.14,36,15492,4794.27,4.79,323136,49.52,5.26,103.39,10.21
E06000051,2021-06-20,Shropshire,7.43,24,15456,4783.13,4.78,323136,44.26,4.95,93.18,6.19
E06000051,2021-06-19,Shropshire,4.02,13,15432,4775.7,4.78,323136,39.31,0.93,86.99,3.4
E06000051,2021-06-18,Shropshire,5.57,18,15419,4771.68,4.77,323136,38.38,1.86,83.59,4.95
E06000051,2021-06-17,Shropshire,8.67,28,15401,4766.1,4.77,323136,36.52,2.79,78.64,8.36
E06000051,2021-06-16,Shropshire,8.05,26,15373,4757.44,4.76,323136,33.73,2.79,70.28,7.12
E06000051,2021-06-15,Shropshire,4.64,15,15347,4749.39,4.75,323136,30.94,2.78,63.16,4.33
E06000051,2021-06-14,Shropshire,5.88,19,15332,4744.75,4.74,323136,28.16,1.55,58.83,3.71
E06000051,2021-06-13,Shropshire,2.48,8,15313,4738.87,4.74,323136,26.61,0.62,55.12,0.62
E06000051,2021-06-12,Shropshire,3.09,10,15305,4736.4,4.74,323136,25.99,-0.31,54.5,2.78
