LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000013,2022-07-05,North Lincolnshire,30.76,53,55152,32010.77,32.01,172292,232.15,-5.81,681.96,17.99
E06000013,2022-07-04,North Lincolnshire,43.53,75,55099,31980.01,31.98,172292,237.96,11.61,663.97,30.76
E06000013,2022-07-03,North Lincolnshire,29.02,50,55024,31936.48,31.94,172292,226.35,2.32,633.21,16.25
E06000013,2022-07-02,North Lincolnshire,31.92,55,54974,31907.46,31.91,172292,224.03,8.7,616.96,26.12
E06000013,2022-07-01,North Lincolnshire,28.44,49,54919,31875.54,31.88,172292,215.33,-1.16,590.84,19.15
E06000013,2022-06-30,North Lincolnshire,34.24,59,54870,31847.1,31.85,172292,216.49,13.93,571.69,26.11
E06000013,2022-06-29,North Lincolnshire,34.24,59,54811,31812.85,31.81,172292,202.56,6.38,545.58,24.95
E06000013,2022-06-28,North Lincolnshire,36.57,63,54752,31778.61,31.78,172292,196.18,7.55,520.63,31.93
E06000013,2022-06-27,North Lincolnshire,31.92,55,54689,31742.04,31.74,172292,188.63,2.9,488.7,24.96
E06000013,2022-06-26,North Lincolnshire,26.7,46,54634,31710.12,31.71,172292,185.73,9.87,463.74,20.9
E06000013,2022-06-25,North Lincolnshire,23.22,40,54588,31683.42,31.68,172292,175.86,10.45,442.84,19.74
E06000013,2022-06-24,North Lincolnshire,29.6,51,54548,31660.2,31.66,172292,165.41,14.51,423.1,23.22
E06000013,2022-06-23,North Lincolnshire,20.31,35,54497,31630.6,31.63,172292,150.9,1.16,399.88,15.09
E06000013,2022-06-22,North Lincolnshire,27.86,48,54462,31610.29,31.61,172292,149.74,6.97,384.79,20.9
E06000013,2022-06-21,North Lincolnshire,29.02,50,54414,31582.43,31.58,172292,142.77,5.8,363.89,20.89
E06000013,2022-06-20,North Lincolnshire,29.02,50,54364,31553.41,31.55,172292,136.97,11.61,343.0,17.41
E06000013,2022-06-19,North Lincolnshire,16.83,29,54314,31524.39,31.52,172292,125.36,1.74,325.59,10.45
E06000013,2022-06-18,North Lincolnshire,12.77,22,54285,31507.56,31.51,172292,123.62,-1.16,315.14,7.55
