LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000013,2021-04-10,North Lincolnshire,1.74,3,9212,5346.74,5.35,172292,69.07,-2.32,455.65,-17.99
E06000013,2021-04-09,North Lincolnshire,13.93,24,9209,5345.0,5.34,172292,71.39,4.64,473.64,-2.32
E06000013,2021-04-08,North Lincolnshire,6.38,11,9185,5331.07,5.33,172292,66.75,-4.07,475.96,-16.26
E06000013,2021-04-07,North Lincolnshire,16.83,29,9174,5324.68,5.32,172292,70.82,4.64,492.22,-2.32
E06000013,2021-04-06,North Lincolnshire,11.03,19,9145,5307.85,5.31,172292,66.18,-2.32,494.54,-9.86
E06000013,2021-04-05,North Lincolnshire,8.71,15,9126,5296.82,5.3,172292,68.5,-6.38,504.4,-9.86
E06000013,2021-04-04,North Lincolnshire,10.45,18,9111,5288.12,5.29,172292,74.88,-12.77,514.26,-0.58
E06000013,2021-04-03,North Lincolnshire,4.06,7,9093,5277.67,5.28,172292,87.65,-5.23,514.84,-12.19
E06000013,2021-04-02,North Lincolnshire,9.29,16,9086,5273.61,5.27,172292,92.88,-6.96,527.03,-3.48
E06000013,2021-04-01,North Lincolnshire,10.45,18,9070,5264.32,5.26,172292,99.84,-6.96,530.51,-1.16
E06000013,2021-03-31,North Lincolnshire,12.19,21,9052,5253.87,5.25,172292,106.8,-12.19,531.67,-0.58
E06000013,2021-03-30,North Lincolnshire,13.35,23,9031,5241.68,5.24,172292,118.99,-11.03,532.25,4.06
E06000013,2021-03-29,North Lincolnshire,15.09,26,9008,5228.33,5.23,172292,130.02,-12.19,528.19,-2.32
E06000013,2021-03-28,North Lincolnshire,23.22,40,8982,5213.24,5.21,172292,142.21,1.74,530.51,16.26
E06000013,2021-03-27,North Lincolnshire,9.29,16,8942,5190.03,5.19,172292,140.47,-3.48,514.25,0.58
E06000013,2021-03-26,North Lincolnshire,16.25,28,8926,5180.74,5.18,172292,143.95,-6.97,513.67,1.74
E06000013,2021-03-25,North Lincolnshire,17.41,30,8898,5164.49,5.16,172292,150.92,-13.35,511.93,-5.23
E06000013,2021-03-24,North Lincolnshire,24.38,42,8868,5147.08,5.15,172292,164.27,-3.48,517.16,14.51
E06000013,2021-03-23,North Lincolnshire,24.38,42,8826,5122.7,5.12,172292,167.75,2.9,502.65,8.71
E06000013,2021-03-22,North Lincolnshire,27.28,47,8784,5098.32,5.1,172292,164.85,5.22,493.94,16.25
E06000013,2021-03-21,North Lincolnshire,21.48,37,8737,5071.04,5.07,172292,159.63,1.17,477.69,9.29
E06000013,2021-03-20,North Lincolnshire,12.77,22,8700,5049.57,5.05,172292,158.46,-6.96,468.4,4.64
E06000013,2021-03-19,North Lincolnshire,23.22,40,8678,5036.8,5.04,172292,165.42,6.97,463.76,7.55
E06000013,2021-03-18,North Lincolnshire,30.76,53,8638,5013.58,5.01,172292,158.45,8.12,456.21,13.93
E06000013,2021-03-17,North Lincolnshire,27.86,48,8585,4982.82,4.98,172292,150.33,8.71,442.28,19.15
E06000013,2021-03-16,North Lincolnshire,21.48,37,8537,4954.96,4.95,172292,141.62,0.59,423.13,12.19
E06000013,2021-03-15,North Lincolnshire,22.06,38,8500,4933.49,4.93,172292,141.03,3.49,410.94,3.49
E06000013,2021-03-14,North Lincolnshire,20.31,35,8462,4911.43,4.91,172292,137.54,9.28,407.45,6.96
E06000013,2021-03-13,North Lincolnshire,19.73,34,8427,4891.12,4.89,172292,128.26,3.48,400.49,9.28
E06000013,2021-03-12,North Lincolnshire,16.25,28,8393,4871.38,4.87,172292,124.78,3.48,391.21,0.58
E06000013,2021-03-11,North Lincolnshire,22.64,39,8365,4855.13,4.86,172292,121.3,11.03,390.63,13.93
E06000013,2021-03-10,North Lincolnshire,19.15,33,8326,4832.49,4.83,172292,110.27,6.38,376.7,5.8
E06000013,2021-03-09,North Lincolnshire,20.89,36,8293,4813.34,4.81,172292,103.89,11.6,370.9,1.74
E06000013,2021-03-08,North Lincolnshire,18.57,32,8257,4792.45,4.79,172292,92.29,1.16,369.16,5.8
E06000013,2021-03-07,North Lincolnshire,11.03,19,8225,4773.87,4.77,172292,91.13,4.07,363.36,-1.74
E06000013,2021-03-06,North Lincolnshire,16.25,28,8206,4762.84,4.76,172292,87.06,7.54,365.1,-1.16
E06000013,2021-03-05,North Lincolnshire,12.77,22,8178,4746.59,4.75,172292,79.52,-1.74,366.26,-1.74
E06000013,2021-03-04,North Lincolnshire,11.61,20,8156,4733.82,4.73,172292,81.26,-11.03,368.0,-5.22
E06000013,2021-03-03,North Lincolnshire,12.77,22,8136,4722.22,4.72,172292,92.29,2.9,373.22,-1.16
E06000013,2021-03-02,North Lincolnshire,9.29,16,8114,4709.45,4.71,172292,89.39,-6.38,374.38,-17.99
E06000013,2021-03-01,North Lincolnshire,17.41,30,8098,4700.16,4.7,172292,95.77,6.38,392.37,-0.58
E06000013,2021-02-28,North Lincolnshire,6.96,12,8068,4682.75,4.68,172292,89.39,-5.23,392.95,-6.39
E06000013,2021-02-27,North Lincolnshire,8.71,15,8056,4675.78,4.68,172292,94.62,0.58,399.34,-6.96
E06000013,2021-02-26,North Lincolnshire,14.51,25,8041,4667.08,4.67,172292,94.04,-1.16,406.3,-3.48
E06000013,2021-02-25,North Lincolnshire,22.64,39,8016,4652.57,4.65,172292,95.2,5.81,409.78,-1.74
E06000013,2021-02-24,North Lincolnshire,9.87,17,7977,4629.93,4.63,172292,89.39,1.16,411.52,-10.44
E06000013,2021-02-23,North Lincolnshire,15.67,27,7960,4620.06,4.62,172292,88.23,6.38,421.96,-2.9
E06000013,2021-02-22,North Lincolnshire,11.03,19,7933,4604.39,4.6,172292,81.85,-7.54,424.86,-4.06
E06000013,2021-02-21,North Lincolnshire,12.19,21,7914,4593.36,4.59,172292,89.39,-1.16,428.92,1.16
E06000013,2021-02-20,North Lincolnshire,8.13,14,7893,4581.18,4.58,172292,90.55,-2.32,427.76,-2.32
E06000013,2021-02-19,North Lincolnshire,15.67,27,7879,4573.05,4.57,172292,92.87,0.0,430.08,-6.39
E06000013,2021-02-18,North Lincolnshire,16.83,29,7852,4557.38,4.56,172292,92.87,8.12,436.47,-1.74
E06000013,2021-02-17,North Lincolnshire,8.71,15,7823,4540.55,4.54,172292,84.75,-4.64,438.21,-6.96
E06000013,2021-02-16,North Lincolnshire,9.29,16,7808,4531.84,4.53,172292,89.39,-9.86,445.17,-16.25
E06000013,2021-02-15,North Lincolnshire,18.57,32,7792,4522.55,4.52,172292,99.25,5.8,461.42,-9.87
E06000013,2021-02-14,North Lincolnshire,13.35,23,7760,4503.98,4.5,172292,93.45,0.58,471.29,1.16
E06000013,2021-02-13,North Lincolnshire,10.45,18,7737,4490.63,4.49,172292,92.87,-6.96,470.13,-2.32
E06000013,2021-02-12,North Lincolnshire,15.67,27,7719,4480.18,4.48,172292,99.83,1.16,472.45,0.0
E06000013,2021-02-11,North Lincolnshire,8.71,15,7692,4464.51,4.46,172292,98.67,-8.12,472.45,-11.6
E06000013,2021-02-10,North Lincolnshire,13.35,23,7677,4455.81,4.46,172292,106.79,-0.58,484.05,-15.09
E06000013,2021-02-09,North Lincolnshire,19.15,33,7654,4442.46,4.44,172292,107.37,-8.13,499.14,-7.55
E06000013,2021-02-08,North Lincolnshire,12.77,22,7621,4423.3,4.42,172292,115.5,-5.22,506.69,-12.77
E06000013,2021-02-07,North Lincolnshire,12.77,22,7599,4410.54,4.41,172292,120.72,-0.58,519.46,-1.74
E06000013,2021-02-06,North Lincolnshire,17.41,30,7577,4397.77,4.4,172292,121.3,1.74,521.2,3.48
E06000013,2021-02-05,North Lincolnshire,14.51,25,7547,4380.35,4.38,172292,119.56,-3.48,517.72,-9.87
E06000013,2021-02-04,North Lincolnshire,16.83,29,7522,4365.84,4.37,172292,123.04,-7.55,527.59,-7.55
E06000013,2021-02-03,North Lincolnshire,13.93,24,7493,4349.01,4.35,172292,130.59,-6.38,535.14,-7.55
E06000013,2021-02-02,North Lincolnshire,27.28,47,7469,4335.08,4.34,172292,136.97,8.71,542.69,2.9
E06000013,2021-02-01,North Lincolnshire,17.99,31,7422,4307.8,4.31,172292,128.26,2.9,539.79,-21.48
E06000013,2021-01-31,North Lincolnshire,13.35,23,7391,4289.81,4.29,172292,125.36,2.32,561.27,-10.45
E06000013,2021-01-30,North Lincolnshire,15.67,27,7368,4276.46,4.28,172292,123.04,5.22,571.72,-23.22
E06000013,2021-01-29,North Lincolnshire,17.99,31,7341,4260.79,4.26,172292,117.82,-4.07,594.94,0.0
E06000013,2021-01-28,North Lincolnshire,24.38,42,7310,4242.8,4.24,172292,121.89,5.81,594.94,-0.58
E06000013,2021-01-27,North Lincolnshire,20.31,35,7268,4218.42,4.22,172292,116.08,4.64,595.52,-22.64
E06000013,2021-01-26,North Lincolnshire,18.57,32,7233,4198.11,4.2,172292,111.44,-6.97,618.16,-30.18
E06000013,2021-01-25,North Lincolnshire,15.09,26,7201,4179.53,4.18,172292,118.41,-13.35,648.34,-16.83
E06000013,2021-01-24,North Lincolnshire,11.03,19,7175,4164.44,4.16,172292,131.76,-1.16,665.17,-30.18
