LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000013,2021-11-24,North Lincolnshire,11.03,19,24920,14463.82,14.46,172292,324.46,-66.16,1593.83,-38.3
E06000013,2021-11-23,North Lincolnshire,53.4,92,24901,14452.79,14.45,172292,390.62,-24.96,1632.13,3.48
E06000013,2021-11-22,North Lincolnshire,56.88,98,24809,14399.39,14.4,172292,415.58,-46.43,1628.65,1.16
E06000013,2021-11-21,North Lincolnshire,35.99,62,24711,14342.51,14.34,172292,462.01,-32.5,1627.49,-3.48
E06000013,2021-11-20,North Lincolnshire,40.63,70,24649,14306.53,14.31,172292,494.51,-17.99,1630.97,10.45
E06000013,2021-11-19,North Lincolnshire,58.04,100,24579,14265.9,14.27,172292,512.5,-9.87,1620.52,12.19
E06000013,2021-11-18,North Lincolnshire,68.49,118,24479,14207.86,14.21,172292,522.37,-15.09,1608.33,2.32
E06000013,2021-11-17,North Lincolnshire,77.19,133,24361,14139.37,14.14,172292,537.46,13.34,1606.01,22.05
E06000013,2021-11-16,North Lincolnshire,78.36,135,24228,14062.17,14.06,172292,524.12,8.71,1583.96,20.32
E06000013,2021-11-15,North Lincolnshire,103.31,178,24093,13983.82,13.98,172292,515.41,33.08,1563.64,15.67
E06000013,2021-11-14,North Lincolnshire,68.49,118,23915,13880.51,13.88,172292,482.33,17.99,1547.97,23.8
E06000013,2021-11-13,North Lincolnshire,58.62,101,23797,13812.02,13.81,172292,464.34,24.96,1524.17,11.03
E06000013,2021-11-12,North Lincolnshire,67.91,117,23696,13753.4,13.75,172292,439.38,30.76,1513.14,20.32
E06000013,2021-11-11,North Lincolnshire,83.58,144,23579,13685.49,13.69,172292,408.62,44.69,1492.82,15.09
E06000013,2021-11-10,North Lincolnshire,63.85,110,23435,13601.91,13.6,172292,363.93,6.97,1477.73,9.87
E06000013,2021-11-09,North Lincolnshire,69.65,120,23325,13538.06,13.54,172292,356.96,19.73,1467.86,6.39
E06000013,2021-11-08,North Lincolnshire,70.23,121,23205,13468.41,13.47,172292,337.23,-4.64,1461.47,-22.06
E06000013,2021-11-07,North Lincolnshire,50.5,87,23084,13398.18,13.4,172292,341.87,8.13,1483.53,-12.18
E06000013,2021-11-06,North Lincolnshire,33.66,58,22997,13347.69,13.35,172292,333.74,-13.93,1495.71,-24.96
E06000013,2021-11-05,North Lincolnshire,37.15,64,22939,13314.03,13.31,172292,347.67,-1.74,1520.67,-22.63
E06000013,2021-11-04,North Lincolnshire,38.89,67,22875,13276.88,13.28,172292,349.41,-18.57,1543.3,-58.04
E06000013,2021-11-03,North Lincolnshire,56.88,98,22808,13237.99,13.24,172292,367.98,7.55,1601.34,-24.38
E06000013,2021-11-02,North Lincolnshire,49.92,86,22710,13181.11,13.18,172292,360.43,0.0,1625.72,-18.57
E06000013,2021-11-01,North Lincolnshire,74.87,129,22624,13131.2,13.13,172292,360.43,19.15,1644.29,-59.2
E06000013,2021-10-31,North Lincolnshire,42.37,73,22495,13056.32,13.06,172292,341.28,2.9,1703.49,-33.66
E06000013,2021-10-30,North Lincolnshire,47.59,82,22422,13013.95,13.01,172292,338.38,17.41,1737.15,-22.06
E06000013,2021-10-29,North Lincolnshire,38.89,67,22340,12966.36,12.97,172292,320.97,-6.96,1759.21,-75.45
E06000013,2021-10-28,North Lincolnshire,57.46,99,22273,12927.47,12.93,172292,327.93,-8.71,1834.66,-44.11
E06000013,2021-10-27,North Lincolnshire,49.33,85,22174,12870.01,12.87,172292,336.64,-5.81,1878.77,-66.75
