LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000013,2020-08-19,North Lincolnshire,0.0,0,746,432.99,0.43,172292
E06000013,2020-08-18,North Lincolnshire,0.0,0,746,432.99,0.43,172292
E06000013,2020-08-17,North Lincolnshire,1.16,2,746,432.99,0.43,172292
E06000013,2020-08-16,North Lincolnshire,0.0,0,744,431.83,0.43,172292
E06000013,2020-08-15,North Lincolnshire,0.0,0,744,431.83,0.43,172292
E06000013,2020-08-14,North Lincolnshire,0.58,1,744,431.83,0.43,172292
E06000013,2020-08-13,North Lincolnshire,1.16,2,743,431.24,0.43,172292
E06000013,2020-08-12,North Lincolnshire,0.0,0,741,430.08,0.43,172292
E06000013,2020-08-11,North Lincolnshire,0.58,1,741,430.08,0.43,172292
E06000013,2020-08-10,North Lincolnshire,0.58,1,740,429.5,0.43,172292
E06000013,2020-08-09,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000013,2020-08-08,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000013,2020-08-07,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000013,2020-08-06,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000013,2020-08-05,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000013,2020-08-04,North Lincolnshire,0.58,1,739,428.92,0.43,172292
E06000013,2020-08-03,North Lincolnshire,0.58,1,738,428.34,0.43,172292
E06000013,2020-08-02,North Lincolnshire,0.0,0,737,427.76,0.43,172292
E06000013,2020-08-01,North Lincolnshire,0.58,1,737,427.76,0.43,172292
E06000013,2020-07-31,North Lincolnshire,0.0,0,736,427.18,0.43,172292
E06000013,2020-07-30,North Lincolnshire,0.0,0,736,427.18,0.43,172292
E06000013,2020-07-29,North Lincolnshire,0.0,0,736,427.18,0.43,172292
E06000013,2020-07-28,North Lincolnshire,0.58,1,736,427.18,0.43,172292
E06000013,2020-07-27,North Lincolnshire,0.58,1,735,426.6,0.43,172292
E06000013,2020-07-26,North Lincolnshire,0.0,0,734,426.02,0.43,172292
E06000013,2020-07-25,North Lincolnshire,0.58,1,734,426.02,0.43,172292
E06000013,2020-07-24,North Lincolnshire,0.58,1,733,425.44,0.43,172292
E06000013,2020-07-23,North Lincolnshire,0.58,1,732,424.86,0.42,172292
E06000013,2020-07-22,North Lincolnshire,0.0,0,731,424.28,0.42,172292
E06000013,2020-07-21,North Lincolnshire,0.0,0,731,424.28,0.42,172292
E06000013,2020-07-20,North Lincolnshire,0.58,1,731,424.28,0.42,172292
E06000013,2020-07-19,North Lincolnshire,0.0,0,730,423.7,0.42,172292
E06000013,2020-07-18,North Lincolnshire,0.0,0,730,423.7,0.42,172292
E06000013,2020-07-17,North Lincolnshire,1.16,2,730,423.7,0.42,172292
E06000013,2020-07-16,North Lincolnshire,1.16,2,728,422.54,0.42,172292
E06000013,2020-07-15,North Lincolnshire,0.0,0,726,421.38,0.42,172292
E06000013,2020-07-14,North Lincolnshire,0.58,1,726,421.38,0.42,172292
E06000013,2020-07-13,North Lincolnshire,0.58,1,725,420.8,0.42,172292
E06000013,2020-07-12,North Lincolnshire,0.0,0,724,420.22,0.42,172292
E06000013,2020-07-11,North Lincolnshire,0.0,0,724,420.22,0.42,172292
E06000013,2020-07-10,North Lincolnshire,0.0,0,724,420.22,0.42,172292
E06000013,2020-07-09,North Lincolnshire,0.58,1,724,420.22,0.42,172292
E06000013,2020-07-08,North Lincolnshire,0.58,1,723,419.64,0.42,172292
E06000013,2020-07-07,North Lincolnshire,0.58,1,722,419.06,0.42,172292
E06000013,2020-07-06,North Lincolnshire,0.0,0,721,418.48,0.42,172292
E06000013,2020-07-05,North Lincolnshire,1.16,2,721,418.48,0.42,172292
E06000013,2020-07-04,North Lincolnshire,0.58,1,719,417.31,0.42,172292
E06000013,2020-07-03,North Lincolnshire,0.58,1,718,416.73,0.42,172292
E06000013,2020-07-02,North Lincolnshire,0.0,0,717,416.15,0.42,172292
E06000013,2020-07-01,North Lincolnshire,0.0,0,717,416.15,0.42,172292
E06000013,2020-06-30,North Lincolnshire,0.58,1,717,416.15,0.42,172292
E06000013,2020-06-29,North Lincolnshire,1.16,2,716,415.57,0.42,172292
E06000013,2020-06-28,North Lincolnshire,0.0,0,714,414.41,0.41,172292
E06000013,2020-06-27,North Lincolnshire,0.0,0,714,414.41,0.41,172292
E06000013,2020-06-26,North Lincolnshire,0.58,1,714,414.41,0.41,172292
E06000013,2020-06-25,North Lincolnshire,0.58,1,713,413.83,0.41,172292
E06000013,2020-06-24,North Lincolnshire,0.58,1,712,413.25,0.41,172292
E06000013,2020-06-23,North Lincolnshire,1.74,3,711,412.67,0.41,172292
E06000013,2020-06-22,North Lincolnshire,0.0,0,708,410.93,0.41,172292
E06000013,2020-06-21,North Lincolnshire,0.0,0,708,410.93,0.41,172292
E06000013,2020-06-20,North Lincolnshire,1.16,2,708,410.93,0.41,172292
E06000013,2020-06-19,North Lincolnshire,0.0,0,706,409.77,0.41,172292
E06000013,2020-06-18,North Lincolnshire,0.0,0,706,409.77,0.41,172292
E06000013,2020-06-17,North Lincolnshire,1.16,2,706,409.77,0.41,172292
E06000013,2020-06-16,North Lincolnshire,1.16,2,704,408.61,0.41,172292
E06000013,2020-06-15,North Lincolnshire,1.16,2,702,407.45,0.41,172292
E06000013,2020-06-14,North Lincolnshire,0.0,0,700,406.29,0.41,172292
E06000013,2020-06-13,North Lincolnshire,1.16,2,700,406.29,0.41,172292
E06000013,2020-06-12,North Lincolnshire,0.0,0,698,405.13,0.41,172292
E06000013,2020-06-11,North Lincolnshire,0.0,0,698,405.13,0.41,172292
