LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000013,2020-07-23,North Lincolnshire,0.0,0,731,424.28,0.42,172292
E06000013,2020-07-20,North Lincolnshire,0.58,1,731,424.28,0.42,172292
E06000013,2020-07-17,North Lincolnshire,1.16,2,730,423.7,0.42,172292
E06000013,2020-07-16,North Lincolnshire,1.16,2,728,422.54,0.42,172292
E06000013,2020-07-14,North Lincolnshire,0.58,1,726,421.38,0.42,172292
E06000013,2020-07-13,North Lincolnshire,0.58,1,725,420.8,0.42,172292
E06000013,2020-07-09,North Lincolnshire,0.58,1,724,420.22,0.42,172292
E06000013,2020-07-08,North Lincolnshire,0.58,1,723,419.64,0.42,172292
E06000013,2020-07-07,North Lincolnshire,0.58,1,722,419.06,0.42,172292
E06000013,2020-07-05,North Lincolnshire,1.16,2,721,418.48,0.42,172292
E06000013,2020-07-04,North Lincolnshire,0.58,1,719,417.31,0.42,172292
E06000013,2020-07-03,North Lincolnshire,0.58,1,718,416.73,0.42,172292
E06000013,2020-06-30,North Lincolnshire,0.58,1,717,416.15,0.42,172292
E06000013,2020-06-29,North Lincolnshire,1.16,2,716,415.57,0.42,172292
E06000013,2020-06-26,North Lincolnshire,0.58,1,714,414.41,0.41,172292
E06000013,2020-06-25,North Lincolnshire,1.16,2,713,413.83,0.41,172292
E06000013,2020-06-24,North Lincolnshire,0.58,1,711,412.67,0.41,172292
E06000013,2020-06-23,North Lincolnshire,1.74,3,710,412.09,0.41,172292
E06000013,2020-06-20,North Lincolnshire,1.16,2,707,410.35,0.41,172292
E06000013,2020-06-17,North Lincolnshire,1.16,2,705,409.19,0.41,172292
E06000013,2020-06-16,North Lincolnshire,1.16,2,703,408.03,0.41,172292
E06000013,2020-06-15,North Lincolnshire,1.16,2,701,406.87,0.41,172292
E06000013,2020-06-13,North Lincolnshire,1.16,2,699,405.71,0.41,172292
E06000013,2020-06-10,North Lincolnshire,0.58,1,697,404.55,0.4,172292
E06000013,2020-06-08,North Lincolnshire,0.58,1,696,403.97,0.4,172292
E06000013,2020-06-05,North Lincolnshire,1.16,2,695,403.38,0.4,172292
E06000013,2020-06-04,North Lincolnshire,2.32,4,693,402.22,0.4,172292
E06000013,2020-06-03,North Lincolnshire,1.74,3,689,399.9,0.4,172292
E06000013,2020-06-02,North Lincolnshire,1.16,2,686,398.16,0.4,172292
E06000013,2020-06-01,North Lincolnshire,1.74,3,684,397.0,0.4,172292
E06000013,2020-05-31,North Lincolnshire,0.58,1,681,395.26,0.4,172292
E06000013,2020-05-30,North Lincolnshire,0.58,1,680,394.68,0.39,172292
E06000013,2020-05-29,North Lincolnshire,3.48,6,679,394.1,0.39,172292
E06000013,2020-05-28,North Lincolnshire,2.9,5,673,390.62,0.39,172292
E06000013,2020-05-27,North Lincolnshire,3.48,6,668,387.71,0.39,172292
E06000013,2020-05-26,North Lincolnshire,2.32,4,662,384.23,0.38,172292
E06000013,2020-05-25,North Lincolnshire,4.64,8,658,381.91,0.38,172292
E06000013,2020-05-24,North Lincolnshire,3.48,6,650,377.27,0.38,172292
E06000013,2020-05-23,North Lincolnshire,1.74,3,644,373.78,0.37,172292
E06000013,2020-05-22,North Lincolnshire,2.9,5,641,372.04,0.37,172292
E06000013,2020-05-21,North Lincolnshire,4.64,8,636,369.14,0.37,172292
E06000013,2020-05-20,North Lincolnshire,2.9,5,628,364.5,0.36,172292
E06000013,2020-05-19,North Lincolnshire,3.48,6,623,361.6,0.36,172292
E06000013,2020-05-18,North Lincolnshire,5.8,10,617,358.11,0.36,172292
E06000013,2020-05-17,North Lincolnshire,4.06,7,607,352.31,0.35,172292
E06000013,2020-05-16,North Lincolnshire,5.8,10,600,348.25,0.35,172292
