LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000014,2021-08-07,Sefton,5.06,14,32630,11804.93,11.8,276410,255.76,-26.41,1395.76,-50.65
E08000014,2021-08-06,Sefton,33.28,92,32616,11799.86,11.8,276410,282.17,-1.81,1446.41,-39.44
E08000014,2021-08-05,Sefton,40.52,112,32524,11766.58,11.77,276410,283.98,-11.58,1485.85,-30.03
E08000014,2021-08-04,Sefton,48.12,133,32412,11726.06,11.73,276410,295.56,-5.79,1515.88,-32.56
E08000014,2021-08-03,Sefton,41.6,115,32279,11677.94,11.68,276410,301.35,-6.52,1548.44,-36.91
E08000014,2021-08-02,Sefton,51.73,143,32164,11636.34,11.64,276410,307.87,1.8,1585.35,-26.05
E08000014,2021-08-01,Sefton,35.45,98,32021,11584.6,11.58,276410,306.07,9.4,1611.4,-18.82
E08000014,2021-07-31,Sefton,31.47,87,31923,11549.15,11.55,276410,296.67,-4.71,1630.22,-26.42
E08000014,2021-07-30,Sefton,35.09,97,31836,11517.67,11.52,276410,301.38,-8.69,1656.64,-28.95
E08000014,2021-07-29,Sefton,52.1,144,31739,11482.58,11.48,276410,310.07,5.43,1685.59,-29.66
E08000014,2021-07-28,Sefton,53.91,149,31595,11430.48,11.43,276410,304.64,10.13,1715.25,-20.62
E08000014,2021-07-27,Sefton,48.12,133,31446,11376.58,11.38,276410,294.51,-16.64,1735.87,-20.62
E08000014,2021-07-26,Sefton,49.93,138,31313,11328.46,11.33,276410,311.15,-26.41,1756.49,-22.79
E08000014,2021-07-25,Sefton,26.05,72,31175,11278.54,11.28,276410,337.56,-19.53,1779.28,-24.24
E08000014,2021-07-24,Sefton,36.18,100,31103,11252.49,11.25,276410,357.09,-16.28,1803.52,-2.53
E08000014,2021-07-23,Sefton,43.78,121,31003,11216.31,11.22,276410,373.37,-24.96,1806.05,-10.49
E08000014,2021-07-22,Sefton,46.67,129,30882,11172.53,11.17,276410,398.33,-35.45,1816.54,-3.26
E08000014,2021-07-21,Sefton,43.78,121,30753,11125.86,11.13,276410,433.78,-33.64,1819.8,-3.61
E08000014,2021-07-20,Sefton,64.76,179,30632,11082.09,11.08,276410,467.42,-9.41,1823.41,20.98
E08000014,2021-07-19,Sefton,76.34,211,30453,11017.33,11.02,276410,476.83,-9.04,1802.43,36.54
E08000014,2021-07-18,Sefton,45.58,126,30242,10940.99,10.94,276410,485.87,-0.37,1765.89,18.45
E08000014,2021-07-17,Sefton,52.46,145,30116,10895.41,10.9,276410,486.24,-3.25,1747.44,28.58
E08000014,2021-07-16,Sefton,68.74,190,29971,10842.95,10.84,276410,489.49,-3.98,1718.86,39.44
E08000014,2021-07-15,Sefton,82.12,227,29781,10774.21,10.77,276410,493.47,11.57,1679.42,51.01
E08000014,2021-07-14,Sefton,77.42,214,29554,10692.09,10.69,276410,481.9,-3.26,1628.41,49.56
E08000014,2021-07-13,Sefton,74.17,205,29340,10614.67,10.61,276410,485.16,-4.34,1578.85,44.14
E08000014,2021-07-12,Sefton,85.38,236,29135,10540.5,10.54,276410,489.5,7.6,1534.71,56.08
E08000014,2021-07-11,Sefton,45.95,127,28899,10455.12,10.46,276410,481.9,-8.32,1478.63,27.14
E08000014,2021-07-10,Sefton,55.71,154,28772,10409.17,10.41,276410,490.22,-2.18,1451.49,36.54
E08000014,2021-07-09,Sefton,72.72,201,28618,10353.46,10.35,276410,492.4,8.68,1414.95,51.01
E08000014,2021-07-08,Sefton,70.55,195,28417,10280.74,10.28,276410,483.72,-11.21,1363.94,44.5
E08000014,2021-07-07,Sefton,80.68,223,28222,10210.2,10.21,276410,494.93,6.15,1319.44,65.85
E08000014,2021-07-06,Sefton,78.51,217,27999,10129.52,10.13,276410,488.78,9.77,1253.59,57.53
E08000014,2021-07-05,Sefton,77.78,215,27782,10051.01,10.05,276410,479.01,5.06,1196.06,62.22
E08000014,2021-07-04,Sefton,54.27,150,27567,9973.23,9.97,276410,473.95,3.98,1133.84,43.78
E08000014,2021-07-03,Sefton,57.89,160,27417,9918.96,9.92,276410,469.97,19.18,1090.06,51.02
