LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-08-04,Sefton,0.0,0,1576,570.17,0.57,276410
E08000014,2020-08-03,Sefton,0.0,0,1576,570.17,0.57,276410
E08000014,2020-08-02,Sefton,0.36,1,1576,570.17,0.57,276410
E08000014,2020-08-01,Sefton,0.0,0,1575,569.81,0.57,276410
E08000014,2020-07-31,Sefton,0.0,0,1575,569.81,0.57,276410
E08000014,2020-07-30,Sefton,1.09,3,1575,569.81,0.57,276410
E08000014,2020-07-29,Sefton,1.09,3,1572,568.72,0.57,276410
E08000014,2020-07-28,Sefton,1.09,3,1569,567.64,0.57,276410
E08000014,2020-07-27,Sefton,0.0,0,1566,566.55,0.57,276410
E08000014,2020-07-26,Sefton,0.72,2,1566,566.55,0.57,276410
E08000014,2020-07-25,Sefton,1.09,3,1564,565.83,0.57,276410
E08000014,2020-07-24,Sefton,0.0,0,1561,564.74,0.56,276410
E08000014,2020-07-23,Sefton,1.45,4,1561,564.74,0.56,276410
E08000014,2020-07-22,Sefton,1.45,4,1557,563.29,0.56,276410
E08000014,2020-07-21,Sefton,0.36,1,1553,561.85,0.56,276410
E08000014,2020-07-20,Sefton,1.09,3,1552,561.48,0.56,276410
E08000014,2020-07-19,Sefton,0.72,2,1549,560.4,0.56,276410
E08000014,2020-07-18,Sefton,1.81,5,1547,559.68,0.56,276410
E08000014,2020-07-17,Sefton,0.72,2,1542,557.87,0.56,276410
E08000014,2020-07-16,Sefton,0.72,2,1540,557.14,0.56,276410
E08000014,2020-07-15,Sefton,1.81,5,1538,556.42,0.56,276410
E08000014,2020-07-14,Sefton,1.09,3,1533,554.61,0.55,276410
E08000014,2020-07-13,Sefton,1.09,3,1530,553.53,0.55,276410
E08000014,2020-07-12,Sefton,1.09,3,1527,552.44,0.55,276410
E08000014,2020-07-11,Sefton,0.72,2,1524,551.35,0.55,276410
E08000014,2020-07-10,Sefton,0.72,2,1522,550.63,0.55,276410
E08000014,2020-07-09,Sefton,3.26,9,1520,549.91,0.55,276410
E08000014,2020-07-08,Sefton,0.0,0,1511,546.65,0.55,276410
E08000014,2020-07-07,Sefton,0.36,1,1511,546.65,0.55,276410
E08000014,2020-07-06,Sefton,0.72,2,1510,546.29,0.55,276410
E08000014,2020-07-05,Sefton,0.72,2,1508,545.57,0.55,276410
E08000014,2020-07-04,Sefton,0.36,1,1506,544.84,0.54,276410
E08000014,2020-07-03,Sefton,0.36,1,1505,544.48,0.54,276410
E08000014,2020-07-02,Sefton,2.17,6,1504,544.12,0.54,276410
E08000014,2020-07-01,Sefton,0.0,0,1498,541.95,0.54,276410
E08000014,2020-06-30,Sefton,1.09,3,1498,541.95,0.54,276410
E08000014,2020-06-29,Sefton,0.36,1,1495,540.86,0.54,276410
E08000014,2020-06-28,Sefton,0.36,1,1494,540.5,0.54,276410
E08000014,2020-06-27,Sefton,0.0,0,1493,540.14,0.54,276410
E08000014,2020-06-26,Sefton,1.45,4,1493,540.14,0.54,276410
E08000014,2020-06-25,Sefton,0.36,1,1489,538.69,0.54,276410
E08000014,2020-06-24,Sefton,0.36,1,1488,538.33,0.54,276410
E08000014,2020-06-23,Sefton,1.09,3,1487,537.97,0.54,276410
E08000014,2020-06-22,Sefton,1.81,5,1484,536.88,0.54,276410
E08000014,2020-06-21,Sefton,0.36,1,1479,535.07,0.54,276410
