LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-08-14,Sefton,0.0,0,1614,583.92,0.58,276410
E08000014,2020-08-13,Sefton,0.36,1,1614,583.92,0.58,276410
E08000014,2020-08-12,Sefton,2.17,6,1613,583.55,0.58,276410
E08000014,2020-08-11,Sefton,2.53,7,1607,581.38,0.58,276410
E08000014,2020-08-10,Sefton,2.53,7,1600,578.85,0.58,276410
E08000014,2020-08-09,Sefton,0.0,0,1593,576.32,0.58,276410
E08000014,2020-08-08,Sefton,1.81,5,1593,576.32,0.58,276410
E08000014,2020-08-07,Sefton,0.0,0,1588,574.51,0.57,276410
E08000014,2020-08-06,Sefton,0.72,2,1588,574.51,0.57,276410
E08000014,2020-08-05,Sefton,1.09,3,1586,573.79,0.57,276410
E08000014,2020-08-04,Sefton,1.09,3,1583,572.7,0.57,276410
E08000014,2020-08-03,Sefton,2.17,6,1580,571.61,0.57,276410
E08000014,2020-08-02,Sefton,0.36,1,1574,569.44,0.57,276410
E08000014,2020-08-01,Sefton,0.0,0,1573,569.08,0.57,276410
E08000014,2020-07-31,Sefton,0.0,0,1573,569.08,0.57,276410
E08000014,2020-07-30,Sefton,1.09,3,1573,569.08,0.57,276410
E08000014,2020-07-29,Sefton,1.09,3,1570,568.0,0.57,276410
E08000014,2020-07-28,Sefton,1.09,3,1567,566.91,0.57,276410
E08000014,2020-07-27,Sefton,0.0,0,1564,565.83,0.57,276410
E08000014,2020-07-26,Sefton,0.72,2,1564,565.83,0.57,276410
E08000014,2020-07-25,Sefton,1.09,3,1562,565.1,0.57,276410
E08000014,2020-07-24,Sefton,0.0,0,1559,564.02,0.56,276410
E08000014,2020-07-23,Sefton,1.45,4,1559,564.02,0.56,276410
E08000014,2020-07-22,Sefton,1.45,4,1555,562.57,0.56,276410
E08000014,2020-07-21,Sefton,0.36,1,1551,561.12,0.56,276410
E08000014,2020-07-20,Sefton,1.09,3,1550,560.76,0.56,276410
E08000014,2020-07-19,Sefton,0.72,2,1547,559.68,0.56,276410
E08000014,2020-07-18,Sefton,1.81,5,1545,558.95,0.56,276410
E08000014,2020-07-17,Sefton,0.72,2,1540,557.14,0.56,276410
E08000014,2020-07-16,Sefton,0.72,2,1538,556.42,0.56,276410
E08000014,2020-07-15,Sefton,1.81,5,1536,555.7,0.56,276410
E08000014,2020-07-14,Sefton,1.09,3,1531,553.89,0.55,276410
E08000014,2020-07-13,Sefton,1.09,3,1528,552.8,0.55,276410
E08000014,2020-07-12,Sefton,1.09,3,1525,551.72,0.55,276410
E08000014,2020-07-11,Sefton,0.72,2,1522,550.63,0.55,276410
E08000014,2020-07-10,Sefton,1.09,3,1520,549.91,0.55,276410
E08000014,2020-07-09,Sefton,3.62,10,1517,548.82,0.55,276410
E08000014,2020-07-08,Sefton,0.0,0,1507,545.2,0.55,276410
E08000014,2020-07-07,Sefton,0.36,1,1507,545.2,0.55,276410
E08000014,2020-07-06,Sefton,0.72,2,1506,544.84,0.54,276410
E08000014,2020-07-05,Sefton,0.72,2,1504,544.12,0.54,276410
E08000014,2020-07-04,Sefton,0.36,1,1502,543.4,0.54,276410
E08000014,2020-07-03,Sefton,0.36,1,1501,543.03,0.54,276410
E08000014,2020-07-02,Sefton,2.17,6,1500,542.67,0.54,276410
E08000014,2020-07-01,Sefton,0.0,0,1494,540.5,0.54,276410
E08000014,2020-06-30,Sefton,1.09,3,1494,540.5,0.54,276410
E08000014,2020-06-29,Sefton,0.36,1,1491,539.42,0.54,276410
E08000014,2020-06-28,Sefton,0.36,1,1490,539.05,0.54,276410
E08000014,2020-06-27,Sefton,0.0,0,1489,538.69,0.54,276410
E08000014,2020-06-26,Sefton,1.45,4,1489,538.69,0.54,276410
E08000014,2020-06-25,Sefton,0.36,1,1485,537.25,0.54,276410
