LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-08-05,Sefton,0.0,0,1577,570.53,0.57,276410
E08000014,2020-08-04,Sefton,0.0,0,1577,570.53,0.57,276410
E08000014,2020-08-03,Sefton,0.72,2,1577,570.53,0.57,276410
E08000014,2020-08-02,Sefton,0.36,1,1575,569.81,0.57,276410
E08000014,2020-08-01,Sefton,0.0,0,1574,569.44,0.57,276410
E08000014,2020-07-31,Sefton,0.0,0,1574,569.44,0.57,276410
E08000014,2020-07-30,Sefton,1.09,3,1574,569.44,0.57,276410
E08000014,2020-07-29,Sefton,1.09,3,1571,568.36,0.57,276410
E08000014,2020-07-28,Sefton,1.09,3,1568,567.27,0.57,276410
E08000014,2020-07-27,Sefton,0.0,0,1565,566.19,0.57,276410
E08000014,2020-07-26,Sefton,0.72,2,1565,566.19,0.57,276410
E08000014,2020-07-25,Sefton,1.09,3,1563,565.46,0.57,276410
E08000014,2020-07-24,Sefton,0.0,0,1560,564.38,0.56,276410
E08000014,2020-07-23,Sefton,1.45,4,1560,564.38,0.56,276410
E08000014,2020-07-22,Sefton,1.45,4,1556,562.93,0.56,276410
E08000014,2020-07-21,Sefton,0.36,1,1552,561.48,0.56,276410
E08000014,2020-07-20,Sefton,1.09,3,1551,561.12,0.56,276410
E08000014,2020-07-19,Sefton,0.72,2,1548,560.04,0.56,276410
E08000014,2020-07-18,Sefton,1.81,5,1546,559.31,0.56,276410
E08000014,2020-07-17,Sefton,0.72,2,1541,557.51,0.56,276410
E08000014,2020-07-16,Sefton,0.72,2,1539,556.78,0.56,276410
E08000014,2020-07-15,Sefton,1.81,5,1537,556.06,0.56,276410
E08000014,2020-07-14,Sefton,1.09,3,1532,554.25,0.55,276410
E08000014,2020-07-13,Sefton,1.09,3,1529,553.16,0.55,276410
E08000014,2020-07-12,Sefton,1.09,3,1526,552.08,0.55,276410
E08000014,2020-07-11,Sefton,0.72,2,1523,550.99,0.55,276410
E08000014,2020-07-10,Sefton,0.72,2,1521,550.27,0.55,276410
E08000014,2020-07-09,Sefton,3.26,9,1519,549.55,0.55,276410
E08000014,2020-07-08,Sefton,0.0,0,1510,546.29,0.55,276410
E08000014,2020-07-07,Sefton,0.36,1,1510,546.29,0.55,276410
E08000014,2020-07-06,Sefton,0.72,2,1509,545.93,0.55,276410
E08000014,2020-07-05,Sefton,0.72,2,1507,545.2,0.55,276410
E08000014,2020-07-04,Sefton,0.36,1,1505,544.48,0.54,276410
E08000014,2020-07-03,Sefton,0.36,1,1504,544.12,0.54,276410
E08000014,2020-07-02,Sefton,2.17,6,1503,543.76,0.54,276410
E08000014,2020-07-01,Sefton,0.0,0,1497,541.59,0.54,276410
E08000014,2020-06-30,Sefton,1.09,3,1497,541.59,0.54,276410
E08000014,2020-06-29,Sefton,0.36,1,1494,540.5,0.54,276410
E08000014,2020-06-28,Sefton,0.36,1,1493,540.14,0.54,276410
E08000014,2020-06-27,Sefton,0.0,0,1492,539.78,0.54,276410
E08000014,2020-06-26,Sefton,1.45,4,1492,539.78,0.54,276410
E08000014,2020-06-25,Sefton,0.36,1,1488,538.33,0.54,276410
E08000014,2020-06-24,Sefton,0.36,1,1487,537.97,0.54,276410
E08000014,2020-06-23,Sefton,1.09,3,1486,537.61,0.54,276410
E08000014,2020-06-22,Sefton,1.81,5,1483,536.52,0.54,276410
E08000014,2020-06-21,Sefton,0.36,1,1478,534.71,0.53,276410
E08000014,2020-06-20,Sefton,0.36,1,1477,534.35,0.53,276410
E08000014,2020-06-19,Sefton,1.81,5,1476,533.99,0.53,276410
E08000014,2020-06-18,Sefton,1.45,4,1471,532.18,0.53,276410
E08000014,2020-06-17,Sefton,1.09,3,1467,530.73,0.53,276410
E08000014,2020-06-16,Sefton,2.17,6,1464,529.65,0.53,276410
E08000014,2020-06-15,Sefton,1.09,3,1458,527.48,0.53,276410
E08000014,2020-06-14,Sefton,0.36,1,1455,526.39,0.53,276410
E08000014,2020-06-13,Sefton,0.72,2,1454,526.03,0.53,276410
E08000014,2020-06-12,Sefton,0.36,1,1452,525.31,0.53,276410
E08000014,2020-06-11,Sefton,1.45,4,1451,524.94,0.52,276410
E08000014,2020-06-10,Sefton,1.81,5,1447,523.5,0.52,276410
E08000014,2020-06-09,Sefton,5.06,14,1442,521.69,0.52,276410
E08000014,2020-06-08,Sefton,1.81,5,1428,516.62,0.52,276410
E08000014,2020-06-07,Sefton,1.09,3,1423,514.81,0.51,276410
E08000014,2020-06-06,Sefton,0.72,2,1420,513.73,0.51,276410
E08000014,2020-06-05,Sefton,1.09,3,1418,513.01,0.51,276410
E08000014,2020-06-04,Sefton,1.45,4,1415,511.92,0.51,276410
E08000014,2020-06-03,Sefton,3.26,9,1411,510.47,0.51,276410
E08000014,2020-06-02,Sefton,2.53,7,1402,507.22,0.51,276410
E08000014,2020-06-01,Sefton,0.72,2,1395,504.69,0.5,276410
E08000014,2020-05-31,Sefton,3.98,11,1393,503.96,0.5,276410
E08000014,2020-05-30,Sefton,0.36,1,1382,499.98,0.5,276410
E08000014,2020-05-29,Sefton,1.45,4,1381,499.62,0.5,276410
E08000014,2020-05-28,Sefton,3.98,11,1377,498.17,0.5,276410
E08000014,2020-05-27,Sefton,2.53,7,1366,494.19,0.49,276410
E08000014,2020-05-26,Sefton,0.72,2,1359,491.66,0.49,276410
E08000014,2020-05-25,Sefton,1.81,5,1357,490.94,0.49,276410
E08000014,2020-05-24,Sefton,3.26,9,1352,489.13,0.49,276410
E08000014,2020-05-23,Sefton,6.51,18,1343,485.87,0.49,276410
E08000014,2020-05-22,Sefton,1.81,5,1325,479.36,0.48,276410
E08000014,2020-05-21,Sefton,3.26,9,1320,477.55,0.48,276410
E08000014,2020-05-20,Sefton,5.06,14,1311,474.3,0.47,276410
E08000014,2020-05-19,Sefton,3.98,11,1297,469.23,0.47,276410
E08000014,2020-05-18,Sefton,3.26,9,1286,465.25,0.47,276410
