LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-08-15,Sefton,0.0,0,1619,585.72,0.59,276410
E08000014,2020-08-14,Sefton,0.36,1,1619,585.72,0.59,276410
E08000014,2020-08-13,Sefton,1.09,3,1618,585.36,0.59,276410
E08000014,2020-08-12,Sefton,2.53,7,1615,584.28,0.58,276410
E08000014,2020-08-11,Sefton,2.53,7,1608,581.74,0.58,276410
E08000014,2020-08-10,Sefton,2.53,7,1601,579.21,0.58,276410
E08000014,2020-08-09,Sefton,0.0,0,1594,576.68,0.58,276410
E08000014,2020-08-08,Sefton,1.81,5,1594,576.68,0.58,276410
E08000014,2020-08-07,Sefton,0.0,0,1589,574.87,0.57,276410
E08000014,2020-08-06,Sefton,0.72,2,1589,574.87,0.57,276410
E08000014,2020-08-05,Sefton,1.09,3,1587,574.15,0.57,276410
E08000014,2020-08-04,Sefton,1.09,3,1584,573.06,0.57,276410
E08000014,2020-08-03,Sefton,2.17,6,1581,571.98,0.57,276410
E08000014,2020-08-02,Sefton,0.36,1,1575,569.81,0.57,276410
E08000014,2020-08-01,Sefton,0.0,0,1574,569.44,0.57,276410
E08000014,2020-07-31,Sefton,0.0,0,1574,569.44,0.57,276410
E08000014,2020-07-30,Sefton,1.09,3,1574,569.44,0.57,276410
E08000014,2020-07-29,Sefton,1.09,3,1571,568.36,0.57,276410
E08000014,2020-07-28,Sefton,1.09,3,1568,567.27,0.57,276410
E08000014,2020-07-27,Sefton,0.0,0,1565,566.19,0.57,276410
E08000014,2020-07-26,Sefton,0.72,2,1565,566.19,0.57,276410
E08000014,2020-07-25,Sefton,1.09,3,1563,565.46,0.57,276410
E08000014,2020-07-24,Sefton,0.0,0,1560,564.38,0.56,276410
E08000014,2020-07-23,Sefton,1.45,4,1560,564.38,0.56,276410
E08000014,2020-07-22,Sefton,1.45,4,1556,562.93,0.56,276410
E08000014,2020-07-21,Sefton,0.36,1,1552,561.48,0.56,276410
E08000014,2020-07-20,Sefton,1.09,3,1551,561.12,0.56,276410
E08000014,2020-07-19,Sefton,0.72,2,1548,560.04,0.56,276410
E08000014,2020-07-18,Sefton,1.81,5,1546,559.31,0.56,276410
E08000014,2020-07-17,Sefton,0.72,2,1541,557.51,0.56,276410
E08000014,2020-07-16,Sefton,0.72,2,1539,556.78,0.56,276410
E08000014,2020-07-15,Sefton,1.81,5,1537,556.06,0.56,276410
E08000014,2020-07-14,Sefton,1.09,3,1532,554.25,0.55,276410
E08000014,2020-07-13,Sefton,1.09,3,1529,553.16,0.55,276410
E08000014,2020-07-12,Sefton,1.09,3,1526,552.08,0.55,276410
E08000014,2020-07-11,Sefton,0.72,2,1523,550.99,0.55,276410
E08000014,2020-07-10,Sefton,1.09,3,1521,550.27,0.55,276410
E08000014,2020-07-09,Sefton,3.62,10,1518,549.18,0.55,276410
E08000014,2020-07-08,Sefton,0.0,0,1508,545.57,0.55,276410
E08000014,2020-07-07,Sefton,0.36,1,1508,545.57,0.55,276410
E08000014,2020-07-06,Sefton,0.72,2,1507,545.2,0.55,276410
E08000014,2020-07-05,Sefton,0.72,2,1505,544.48,0.54,276410
E08000014,2020-07-04,Sefton,0.36,1,1503,543.76,0.54,276410
E08000014,2020-07-03,Sefton,0.36,1,1502,543.4,0.54,276410
E08000014,2020-07-02,Sefton,2.17,6,1501,543.03,0.54,276410
E08000014,2020-07-01,Sefton,0.0,0,1495,540.86,0.54,276410
E08000014,2020-06-30,Sefton,1.09,3,1495,540.86,0.54,276410
E08000014,2020-06-29,Sefton,0.36,1,1492,539.78,0.54,276410
E08000014,2020-06-28,Sefton,0.36,1,1491,539.42,0.54,276410
E08000014,2020-06-27,Sefton,0.0,0,1490,539.05,0.54,276410
E08000014,2020-06-26,Sefton,1.45,4,1490,539.05,0.54,276410
E08000014,2020-06-25,Sefton,0.36,1,1486,537.61,0.54,276410
E08000014,2020-06-24,Sefton,0.36,1,1485,537.25,0.54,276410
E08000014,2020-06-23,Sefton,1.09,3,1484,536.88,0.54,276410
E08000014,2020-06-22,Sefton,1.81,5,1481,535.8,0.54,276410
E08000014,2020-06-21,Sefton,0.36,1,1476,533.99,0.53,276410
E08000014,2020-06-20,Sefton,0.36,1,1475,533.63,0.53,276410
E08000014,2020-06-19,Sefton,1.81,5,1474,533.27,0.53,276410
E08000014,2020-06-18,Sefton,1.45,4,1469,531.46,0.53,276410
E08000014,2020-06-17,Sefton,1.09,3,1465,530.01,0.53,276410
E08000014,2020-06-16,Sefton,2.17,6,1462,528.92,0.53,276410
E08000014,2020-06-15,Sefton,1.09,3,1456,526.75,0.53,276410
E08000014,2020-06-14,Sefton,0.36,1,1453,525.67,0.53,276410
E08000014,2020-06-13,Sefton,0.72,2,1452,525.31,0.53,276410
E08000014,2020-06-12,Sefton,0.36,1,1450,524.58,0.52,276410
E08000014,2020-06-11,Sefton,1.45,4,1449,524.22,0.52,276410
E08000014,2020-06-10,Sefton,1.81,5,1445,522.77,0.52,276410
E08000014,2020-06-09,Sefton,5.06,14,1440,520.97,0.52,276410
E08000014,2020-06-08,Sefton,1.81,5,1426,515.9,0.52,276410
E08000014,2020-06-07,Sefton,1.09,3,1421,514.09,0.51,276410
E08000014,2020-06-06,Sefton,0.72,2,1418,513.01,0.51,276410
E08000014,2020-06-05,Sefton,1.09,3,1416,512.28,0.51,276410
E08000014,2020-06-04,Sefton,1.45,4,1413,511.2,0.51,276410
E08000014,2020-06-03,Sefton,3.26,9,1409,509.75,0.51,276410
E08000014,2020-06-02,Sefton,2.53,7,1400,506.49,0.51,276410
E08000014,2020-06-01,Sefton,0.72,2,1393,503.96,0.5,276410
E08000014,2020-05-31,Sefton,3.98,11,1391,503.24,0.5,276410
E08000014,2020-05-30,Sefton,0.36,1,1380,499.26,0.5,276410
E08000014,2020-05-29,Sefton,1.45,4,1379,498.9,0.5,276410
E08000014,2020-05-28,Sefton,3.98,11,1375,497.45,0.5,276410
E08000014,2020-05-27,Sefton,2.53,7,1364,493.47,0.49,276410
E08000014,2020-05-26,Sefton,0.72,2,1357,490.94,0.49,276410
E08000014,2020-05-25,Sefton,1.81,5,1355,490.21,0.49,276410
E08000014,2020-05-24,Sefton,3.26,9,1350,488.4,0.49,276410
E08000014,2020-05-23,Sefton,6.51,18,1341,485.15,0.49,276410
E08000014,2020-05-22,Sefton,1.81,5,1323,478.64,0.48,276410
E08000014,2020-05-21,Sefton,3.26,9,1318,476.83,0.48,276410
E08000014,2020-05-20,Sefton,5.06,14,1309,473.57,0.47,276410
E08000014,2020-05-19,Sefton,3.98,11,1295,468.51,0.47,276410
E08000014,2020-05-18,Sefton,3.26,9,1284,464.53,0.46,276410
E08000014,2020-05-17,Sefton,3.62,10,1275,461.27,0.46,276410
E08000014,2020-05-16,Sefton,1.81,5,1265,457.65,0.46,276410
E08000014,2020-05-15,Sefton,1.81,5,1260,455.84,0.46,276410
E08000014,2020-05-14,Sefton,3.26,9,1255,454.04,0.45,276410
E08000014,2020-05-13,Sefton,9.04,25,1246,450.78,0.45,276410
E08000014,2020-05-12,Sefton,5.06,14,1221,441.74,0.44,276410
E08000014,2020-05-11,Sefton,5.79,16,1207,436.67,0.44,276410
E08000014,2020-05-10,Sefton,7.96,22,1191,430.88,0.43,276410
E08000014,2020-05-09,Sefton,2.53,7,1169,422.92,0.42,276410
E08000014,2020-05-08,Sefton,7.24,20,1162,420.39,0.42,276410
E08000014,2020-05-07,Sefton,6.15,17,1142,413.15,0.41,276410
E08000014,2020-05-06,Sefton,5.06,14,1125,407.0,0.41,276410
E08000014,2020-05-05,Sefton,6.87,19,1111,401.94,0.4,276410
E08000014,2020-05-04,Sefton,3.98,11,1092,395.07,0.4,276410
E08000014,2020-05-03,Sefton,7.6,21,1081,391.09,0.39,276410
E08000014,2020-05-02,Sefton,6.15,17,1060,383.49,0.38,276410
E08000014,2020-05-01,Sefton,8.68,24,1043,377.34,0.38,276410
E08000014,2020-04-30,Sefton,9.04,25,1019,368.66,0.37,276410
E08000014,2020-04-29,Sefton,11.22,31,994,359.61,0.36,276410
E08000014,2020-04-28,Sefton,10.49,29,963,348.4,0.35,276410
E08000014,2020-04-27,Sefton,4.34,12,934,337.9,0.34,276410
E08000014,2020-04-26,Sefton,5.06,14,922,333.56,0.33,276410
E08000014,2020-04-25,Sefton,10.13,28,908,328.5,0.33,276410
E08000014,2020-04-24,Sefton,7.96,22,880,318.37,0.32,276410
E08000014,2020-04-23,Sefton,11.58,32,858,310.41,0.31,276410
E08000014,2020-04-22,Sefton,13.39,37,826,298.83,0.3,276410
E08000014,2020-04-21,Sefton,9.41,26,789,285.45,0.29,276410
E08000014,2020-04-20,Sefton,6.87,19,763,276.04,0.28,276410
E08000014,2020-04-19,Sefton,8.32,23,744,269.17,0.27,276410
E08000014,2020-04-18,Sefton,14.47,40,721,260.84,0.26,276410
E08000014,2020-04-17,Sefton,9.77,27,681,246.37,0.25,276410
E08000014,2020-04-16,Sefton,10.13,28,654,236.61,0.24,276410
E08000014,2020-04-15,Sefton,14.47,40,626,226.48,0.23,276410
E08000014,2020-04-14,Sefton,10.85,30,586,212.0,0.21,276410
E08000014,2020-04-13,Sefton,11.58,32,556,201.15,0.2,276410
E08000014,2020-04-12,Sefton,7.6,21,524,189.57,0.19,276410
E08000014,2020-04-11,Sefton,9.77,27,503,181.98,0.18,276410
E08000014,2020-04-10,Sefton,5.06,14,476,172.21,0.17,276410
E08000014,2020-04-09,Sefton,11.94,33,462,167.14,0.17,276410
E08000014,2020-04-08,Sefton,11.94,33,429,155.2,0.16,276410
E08000014,2020-04-07,Sefton,14.11,39,396,143.27,0.14,276410
E08000014,2020-04-06,Sefton,13.02,36,357,129.16,0.13,276410
E08000014,2020-04-05,Sefton,9.77,27,321,116.13,0.12,276410
E08000014,2020-04-04,Sefton,11.94,33,294,106.36,0.11,276410
E08000014,2020-04-03,Sefton,16.28,45,261,94.42,0.09,276410
E08000014,2020-04-02,Sefton,11.58,32,216,78.14,0.08,276410
