LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000014,2021-07-07,Sefton,13.39,37,27941,10108.53,10.11,276410,390.72,-61.5,1215.24,-1.44
E08000014,2021-07-06,Sefton,60.78,168,27904,10095.15,10.1,276410,452.22,-7.6,1216.68,39.8
E08000014,2021-07-05,Sefton,63.31,175,27736,10034.37,10.03,276410,459.82,-9.41,1176.88,47.75
E08000014,2021-07-04,Sefton,51.73,143,27561,9971.06,9.97,276410,469.23,1.8,1129.13,41.24
E08000014,2021-07-03,Sefton,55.35,153,27418,9919.32,9.92,276410,467.43,16.64,1087.89,48.48
E08000014,2021-07-02,Sefton,64.04,177,27265,9863.97,9.86,276410,450.79,9.77,1039.41,54.27
E08000014,2021-07-01,Sefton,82.12,227,27088,9799.93,9.8,276410,441.02,32.19,985.14,71.99
E08000014,2021-06-30,Sefton,74.89,207,26861,9717.81,9.72,276410,408.83,27.13,913.15,65.48
E08000014,2021-06-29,Sefton,68.38,189,26654,9642.92,9.64,276410,381.7,24.6,847.67,61.51
E08000014,2021-06-28,Sefton,72.72,201,26465,9574.55,9.57,276410,357.1,32.92,786.16,69.46
E08000014,2021-06-27,Sefton,49.93,138,26264,9501.83,9.5,276410,324.18,22.8,716.7,46.67
E08000014,2021-06-26,Sefton,38.71,107,26126,9451.9,9.45,276410,301.38,14.83,670.03,37.26
E08000014,2021-06-25,Sefton,54.27,150,26019,9413.19,9.41,276410,286.55,24.97,632.77,51.38
E08000014,2021-06-24,Sefton,49.93,138,25869,9358.92,9.36,276410,261.58,18.82,581.39,45.59
E08000014,2021-06-23,Sefton,47.76,132,25731,9309.0,9.31,276410,242.76,19.9,535.8,45.23
E08000014,2021-06-22,Sefton,43.78,121,25599,9261.24,9.26,276410,222.86,13.75,490.57,40.52
E08000014,2021-06-21,Sefton,39.8,110,25478,9217.47,9.22,276410,209.11,10.5,450.05,37.99
