LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000014,2020-07-25,Sefton,0.0,0,1554,562.21,0.56,276410
E08000014,2020-07-23,Sefton,0.36,1,1554,562.21,0.56,276410
E08000014,2020-07-22,Sefton,1.09,3,1553,561.85,0.56,276410
E08000014,2020-07-21,Sefton,0.36,1,1550,560.76,0.56,276410
E08000014,2020-07-20,Sefton,1.09,3,1549,560.4,0.56,276410
E08000014,2020-07-19,Sefton,0.72,2,1546,559.31,0.56,276410
E08000014,2020-07-18,Sefton,1.81,5,1544,558.59,0.56,276410
E08000014,2020-07-17,Sefton,0.72,2,1539,556.78,0.56,276410
E08000014,2020-07-16,Sefton,0.72,2,1537,556.06,0.56,276410
E08000014,2020-07-15,Sefton,1.45,4,1535,555.33,0.56,276410
E08000014,2020-07-14,Sefton,1.09,3,1531,553.89,0.55,276410
E08000014,2020-07-13,Sefton,1.09,3,1528,552.8,0.55,276410
E08000014,2020-07-12,Sefton,1.09,3,1525,551.72,0.55,276410
E08000014,2020-07-11,Sefton,0.72,2,1522,550.63,0.55,276410
E08000014,2020-07-10,Sefton,0.72,2,1520,549.91,0.55,276410
E08000014,2020-07-09,Sefton,3.26,9,1518,549.18,0.55,276410
E08000014,2020-07-07,Sefton,0.36,1,1509,545.93,0.55,276410
E08000014,2020-07-06,Sefton,0.72,2,1508,545.57,0.55,276410
E08000014,2020-07-05,Sefton,0.72,2,1506,544.84,0.54,276410
E08000014,2020-07-04,Sefton,0.36,1,1504,544.12,0.54,276410
E08000014,2020-07-03,Sefton,0.36,1,1503,543.76,0.54,276410
E08000014,2020-07-02,Sefton,2.17,6,1502,543.4,0.54,276410
E08000014,2020-06-30,Sefton,1.09,3,1496,541.22,0.54,276410
E08000014,2020-06-29,Sefton,0.36,1,1493,540.14,0.54,276410
E08000014,2020-06-28,Sefton,0.36,1,1492,539.78,0.54,276410
E08000014,2020-06-26,Sefton,1.45,4,1491,539.42,0.54,276410
E08000014,2020-06-25,Sefton,0.36,1,1487,537.97,0.54,276410
E08000014,2020-06-24,Sefton,0.36,1,1486,537.61,0.54,276410
E08000014,2020-06-23,Sefton,1.09,3,1485,537.25,0.54,276410
E08000014,2020-06-22,Sefton,1.81,5,1482,536.16,0.54,276410
E08000014,2020-06-21,Sefton,0.36,1,1477,534.35,0.53,276410
E08000014,2020-06-20,Sefton,0.36,1,1476,533.99,0.53,276410
E08000014,2020-06-19,Sefton,1.81,5,1475,533.63,0.53,276410
E08000014,2020-06-18,Sefton,1.45,4,1470,531.82,0.53,276410
E08000014,2020-06-17,Sefton,1.09,3,1466,530.37,0.53,276410
E08000014,2020-06-16,Sefton,2.17,6,1463,529.29,0.53,276410
E08000014,2020-06-15,Sefton,1.09,3,1457,527.12,0.53,276410
