LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000028,2021-07-24,Southwark,9.41,30,29197,9157.54,9.16,318830,366.03,-58.96,1563.83,-16.0
E09000028,2021-07-23,Southwark,42.66,136,29167,9148.14,9.15,318830,424.99,-50.81,1579.83,7.85
E09000028,2021-07-22,Southwark,57.4,183,29031,9105.48,9.11,318830,475.8,-54.57,1571.98,26.04
E09000028,2021-07-21,Southwark,61.16,195,28848,9048.08,9.05,318830,530.37,-26.03,1545.94,26.03
E09000028,2021-07-20,Southwark,74.65,238,28653,8986.92,8.99,318830,556.4,5.96,1519.91,47.99
E09000028,2021-07-19,Southwark,70.57,225,28415,8912.27,8.91,318830,550.44,0.31,1471.92,48.93
E09000028,2021-07-18,Southwark,50.18,160,28190,8841.7,8.84,318830,550.13,14.11,1422.99,35.75
E09000028,2021-07-17,Southwark,68.37,218,28030,8791.52,8.79,318830,536.02,24.15,1387.24,51.75
E09000028,2021-07-16,Southwark,93.47,298,27812,8723.14,8.72,318830,511.87,40.15,1335.49,77.79
E09000028,2021-07-15,Southwark,111.97,357,27514,8629.68,8.63,318830,471.72,51.44,1257.7,90.64
E09000028,2021-07-14,Southwark,87.19,278,27157,8517.71,8.52,318830,420.28,15.05,1167.06,70.25
E09000028,2021-07-13,Southwark,68.69,219,26879,8430.51,8.43,318830,405.23,18.19,1096.81,46.73
E09000028,2021-07-12,Southwark,70.26,224,26660,8361.82,8.36,318830,387.04,22.59,1050.08,53.64
E09000028,2021-07-11,Southwark,36.07,115,26436,8291.57,8.29,318830,364.45,-2.19,996.44,24.47
E09000028,2021-07-10,Southwark,44.22,141,26321,8255.5,8.26,318830,366.64,9.41,971.97,31.36
E09000028,2021-07-09,Southwark,53.32,170,26180,8211.27,8.21,318830,357.23,11.92,940.61,38.58
E09000028,2021-07-08,Southwark,60.53,193,26010,8157.95,8.16,318830,345.31,12.54,902.03,47.36
E09000028,2021-07-07,Southwark,72.14,230,25817,8097.42,8.1,318830,332.77,21.64,854.67,59.28
E09000028,2021-07-06,Southwark,50.5,161,25587,8025.28,8.03,318830,311.13,1.88,795.39,31.37
E09000028,2021-07-05,Southwark,47.67,152,25426,7974.78,7.97,318830,309.25,2.82,764.02,32.3
E09000028,2021-07-04,Southwark,38.26,122,25274,7927.11,7.93,318830,306.43,11.29,731.72,31.05
E09000028,2021-07-03,Southwark,34.81,111,25152,7888.84,7.89,318830,295.14,9.4,700.67,26.34
E09000028,2021-07-02,Southwark,41.4,132,25041,7854.03,7.85,318830,285.74,6.59,674.33,30.11
E09000028,2021-07-01,Southwark,47.99,153,24909,7812.63,7.81,318830,279.15,16.63,644.22,35.44
E09000028,2021-06-30,Southwark,50.5,161,24756,7764.64,7.76,318830,262.52,15.37,608.78,35.44
E09000028,2021-06-29,Southwark,48.62,155,24595,7714.14,7.71,318830,247.15,21.96,573.34,35.45
E09000028,2021-06-28,Southwark,44.85,143,24440,7665.53,7.67,318830,225.19,23.21,537.89,38.26
E09000028,2021-06-27,Southwark,26.97,86,24297,7620.68,7.62,318830,201.98,12.54,499.63,21.64
E09000028,2021-06-26,Southwark,25.41,81,24211,7593.7,7.59,318830,189.44,8.79,477.99,22.9
E09000028,2021-06-25,Southwark,34.81,111,24130,7568.3,7.57,318830,180.65,19.13,455.09,30.42
E09000028,2021-06-24,Southwark,31.36,100,24019,7533.48,7.53,318830,161.52,10.03,424.67,25.09
E09000028,2021-06-23,Southwark,35.13,112,23919,7502.12,7.5,318830,151.49,18.19,399.58,30.11
E09000028,2021-06-22,Southwark,26.66,85,23807,7466.99,7.47,318830,133.3,4.7,369.47,21.96
E09000028,2021-06-21,Southwark,21.64,69,23722,7440.33,7.44,318830,128.6,5.02,347.51,17.56
E09000028,2021-06-20,Southwark,14.43,46,23653,7418.69,7.42,318830,123.58,2.83,329.95,12.23
E09000028,2021-06-19,Southwark,16.62,53,23607,7404.26,7.4,318830,120.75,3.76,317.72,14.74
E09000028,2021-06-18,Southwark,15.68,50,23554,7387.64,7.39,318830,116.99,0.94,302.98,14.11
E09000028,2021-06-17,Southwark,21.33,68,23504,7371.95,7.37,318830,116.05,8.16,288.87,19.76
E09000028,2021-06-16,Southwark,16.94,54,23436,7350.63,7.35,318830,107.89,4.08,269.11,16.63
E09000028,2021-06-15,Southwark,21.96,70,23382,7333.69,7.33,318830,103.81,2.83,252.48,20.39
E09000028,2021-06-14,Southwark,16.62,53,23312,7311.73,7.31,318830,100.98,1.25,232.09,14.11
E09000028,2021-06-13,Southwark,11.6,37,23259,7295.11,7.3,318830,99.73,4.39,217.98,10.97
E09000028,2021-06-12,Southwark,12.86,41,23222,7283.51,7.28,318830,95.34,4.39,207.01,11.29
