LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000028,2020-09-29,Southwark,0.0,0,1987,623.22,0.62,318830,24.47,-6.27,103.21,-4.08
E09000028,2020-09-28,Southwark,2.2,7,1987,623.22,0.62,318830,30.74,-3.76,107.29,1.57
E09000028,2020-09-27,Southwark,1.57,5,1980,621.02,0.62,318830,34.5,-2.51,105.72,0.94
E09000028,2020-09-26,Southwark,2.82,9,1975,619.45,0.62,318830,37.01,-2.2,104.78,1.88
E09000028,2020-09-25,Southwark,7.53,24,1966,616.63,0.62,318830,39.21,3.14,102.9,4.71
E09000028,2020-09-24,Southwark,4.08,13,1942,609.1,0.61,318830,36.07,-0.62,98.19,2.51
E09000028,2020-09-23,Southwark,6.27,20,1929,605.02,0.61,318830,36.69,1.88,95.68,5.02
E09000028,2020-09-22,Southwark,6.27,20,1909,598.75,0.6,318830,34.81,4.07,90.66,5.64
E09000028,2020-09-21,Southwark,5.96,19,1889,592.48,0.59,318830,30.74,2.51,85.02,2.51
E09000028,2020-09-20,Southwark,4.08,13,1870,586.52,0.59,318830,28.23,3.45,82.51,2.2
E09000028,2020-09-19,Southwark,5.02,16,1857,582.44,0.58,318830,24.78,3.14,80.31,3.77
E09000028,2020-09-18,Southwark,4.39,14,1841,577.42,0.58,318830,21.64,1.25,76.54,1.88
E09000028,2020-09-17,Southwark,4.7,15,1827,573.03,0.57,318830,20.39,0.94,74.66,0.62
E09000028,2020-09-16,Southwark,4.39,14,1812,568.33,0.57,318830,19.45,0.94,74.04,2.19
E09000028,2020-09-15,Southwark,2.2,7,1798,563.94,0.56,318830,18.51,-0.94,71.85,0.32
E09000028,2020-09-14,Southwark,3.45,11,1791,561.74,0.56,318830,19.45,-2.2,71.53,0.63
E09000028,2020-09-13,Southwark,0.63,2,1780,558.29,0.56,318830,21.65,-0.94,70.9,-1.88
E09000028,2020-09-12,Southwark,1.88,6,1778,557.66,0.56,318830,22.59,-1.88,72.78,0.0
E09000028,2020-09-11,Southwark,3.14,10,1772,555.78,0.56,318830,24.47,-0.31,72.78,0.63
E09000028,2020-09-10,Southwark,3.76,12,1762,552.65,0.55,318830,24.78,1.56,72.15,2.19
E09000028,2020-09-09,Southwark,3.45,11,1750,548.88,0.55,318830,23.22,-2.2,69.96,2.51
E09000028,2020-09-08,Southwark,3.14,10,1739,545.43,0.55,318830,25.42,-0.94,67.45,3.14
E09000028,2020-09-07,Southwark,5.65,18,1729,542.3,0.54,318830,26.36,5.02,64.31,3.45
E09000028,2020-09-06,Southwark,1.57,5,1711,536.65,0.54,318830,21.34,0.94,60.86,0.94
E09000028,2020-09-05,Southwark,3.76,12,1706,535.08,0.54,318830,20.4,2.82,59.92,2.51
E09000028,2020-09-04,Southwark,3.45,11,1694,531.32,0.53,318830,17.58,0.63,57.41,1.57
E09000028,2020-09-03,Southwark,2.2,7,1683,527.87,0.53,318830,16.95,0.63,55.84,1.89
E09000028,2020-09-02,Southwark,5.65,18,1676,525.67,0.53,318830,16.32,4.4,53.95,5.02
E09000028,2020-09-01,Southwark,4.08,13,1658,520.03,0.52,318830,11.92,3.45,48.93,2.83
E09000028,2020-08-31,Southwark,0.63,2,1645,515.95,0.52,318830,8.47,-2.82,46.1,0.63
E09000028,2020-08-30,Southwark,0.63,2,1643,515.32,0.52,318830,11.29,-1.25,45.47,0.0
E09000028,2020-08-29,Southwark,0.94,3,1641,514.69,0.51,318830,12.54,-0.31,45.47,0.31
E09000028,2020-08-28,Southwark,2.82,9,1638,513.75,0.51,318830,12.85,0.31,45.16,2.82
E09000028,2020-08-27,Southwark,1.57,5,1629,510.93,0.51,318830,12.54,-2.51,42.34,1.26
E09000028,2020-08-26,Southwark,1.25,4,1624,509.36,0.51,318830,15.05,-0.95,41.08,0.31
E09000028,2020-08-25,Southwark,0.63,2,1620,508.11,0.51,318830,16.0,-1.25,40.77,-0.62
E09000028,2020-08-24,Southwark,3.45,11,1618,507.48,0.51,318830,17.25,0.63,41.39,2.51
E09000028,2020-08-23,Southwark,1.88,6,1607,504.03,0.5,318830,16.62,-0.63,38.88,0.63
