LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000028,2021-02-18,Southwark,1.88,6,21744,6819.94,6.82,318830,55.82,-6.59,622.88,-49.24
E09000028,2021-02-17,Southwark,5.33,17,21738,6818.05,6.82,318830,62.41,-7.84,672.12,-53.01
E09000028,2021-02-16,Southwark,10.66,34,21721,6812.72,6.81,318830,70.25,2.19,725.13,-66.81
E09000028,2021-02-15,Southwark,8.78,28,21687,6802.06,6.8,318830,68.06,-8.78,791.94,-70.89
E09000028,2021-02-14,Southwark,8.47,27,21659,6793.28,6.79,318830,76.84,-1.57,862.83,-37.64
E09000028,2021-02-13,Southwark,6.9,22,21632,6784.81,6.78,318830,78.41,-4.39,900.47,-41.72
E09000028,2021-02-12,Southwark,13.8,44,21610,6777.91,6.78,318830,82.8,-2.82,942.19,-81.86
E09000028,2021-02-11,Southwark,8.47,27,21566,6764.11,6.76,318830,85.62,-16.62,1024.05,-86.25
E09000028,2021-02-10,Southwark,13.17,42,21539,6755.64,6.76,318830,102.24,-8.47,1110.3,-87.51
E09000028,2021-02-09,Southwark,8.47,27,21497,6742.46,6.74,318830,110.71,-20.7,1197.81,-111.66
E09000028,2021-02-08,Southwark,17.56,56,21470,6734.0,6.73,318830,131.41,-9.41,1309.47,-100.06
E09000028,2021-02-07,Southwark,10.04,32,21414,6716.43,6.72,318830,140.82,-8.47,1409.53,-61.16
E09000028,2021-02-06,Southwark,11.29,36,21382,6706.4,6.71,318830,149.29,-9.41,1470.69,-74.34
E09000028,2021-02-05,Southwark,16.62,53,21346,6695.1,6.7,318830,158.7,-22.9,1545.03,-108.53
E09000028,2021-02-04,Southwark,25.09,80,21293,6678.48,6.68,318830,181.6,-13.49,1653.56,-115.74
E09000028,2021-02-03,Southwark,21.64,69,21213,6653.39,6.65,318830,195.09,-22.9,1769.3,-130.17
E09000028,2021-02-02,Southwark,29.17,93,21144,6631.75,6.63,318830,217.99,-11.6,1899.47,-156.82
E09000028,2021-02-01,Southwark,26.97,86,21051,6602.58,6.6,318830,229.59,-21.33,2056.29,-177.21
E09000028,2021-01-31,Southwark,18.51,59,20965,6575.6,6.58,318830,250.92,-9.4,2233.5,-125.14
E09000028,2021-01-30,Southwark,20.7,66,20906,6557.1,6.56,318830,260.32,-17.88,2358.64,-118.56
E09000028,2021-01-29,Southwark,39.52,126,20840,6536.4,6.54,318830,278.2,-21.64,2477.2,-17.88
E09000028,2021-01-28,Southwark,38.58,123,20714,6496.88,6.5,318830,299.84,-12.54,2495.08,-91.27
E09000028,2021-01-27,Southwark,44.54,142,20591,6458.3,6.46,318830,312.38,-13.8,2586.35,-128.59
E09000028,2021-01-26,Southwark,40.77,130,20449,6413.76,6.41,318830,326.18,-36.7,2714.94,-178.16
E09000028,2021-01-25,Southwark,48.3,154,20319,6372.99,6.37,318830,362.88,-31.37,2893.1,-61.79
E09000028,2021-01-24,Southwark,27.91,89,20165,6324.69,6.32,318830,394.25,-18.2,2954.89,-88.77
E09000028,2021-01-23,Southwark,38.58,123,20076,6296.77,6.3,318830,412.45,-10.04,3043.66,-81.55
E09000028,2021-01-22,Southwark,61.16,195,19953,6258.19,6.26,318830,422.49,-34.5,3125.21,33.25
E09000028,2021-01-21,Southwark,51.12,163,19758,6197.03,6.2,318830,456.99,-43.6,3091.96,-39.84
E09000028,2021-01-20,Southwark,58.34,186,19595,6145.91,6.15,318830,500.59,-42.34,3131.8,-60.85
E09000028,2021-01-19,Southwark,77.47,247,19409,6087.57,6.09,318830,542.93,-42.66,3192.65,-67.12
E09000028,2021-01-18,Southwark,79.67,254,19162,6010.1,6.01,318830,585.59,-37.95,3259.77,-68.06
E09000028,2021-01-17,Southwark,46.11,147,18908,5930.43,5.93,318830,623.54,-25.09,3327.83,-37.63
E09000028,2021-01-16,Southwark,48.62,155,18761,5884.33,5.88,318830,648.63,-37.01,3365.46,-28.85
E09000028,2021-01-15,Southwark,95.66,305,18606,5835.71,5.84,318830,685.64,-29.49,3394.31,-25.41
E09000028,2021-01-14,Southwark,94.72,302,18301,5740.05,5.74,318830,715.13,-46.11,3419.72,-8.47
E09000028,2021-01-13,Southwark,100.68,321,17999,5645.33,5.65,318830,761.24,-51.13,3428.19,1.57
E09000028,2021-01-12,Southwark,120.13,383,17678,5544.65,5.54,318830,812.37,-65.86,3426.62,35.45
E09000028,2021-01-11,Southwark,117.62,375,17295,5424.52,5.42,318830,878.23,-86.56,3391.17,42.66
E09000028,2021-01-10,Southwark,71.2,227,16920,5306.9,5.31,318830,964.79,-72.45,3348.51,27.92
E09000028,2021-01-09,Southwark,85.63,273,16693,5235.71,5.24,318830,1037.24,-53.63,3320.59,51.13
E09000028,2021-01-08,Southwark,125.15,399,16420,5150.08,5.15,318830,1090.87,67.75,3269.46,76.22
E09000028,2021-01-07,Southwark,140.83,449,16021,5024.93,5.02,318830,1023.12,10.98,3193.24,95.04
E09000028,2021-01-06,Southwark,151.81,484,15572,4884.11,4.88,318830,1012.14,-21.32,3098.2,113.86
E09000028,2021-01-05,Southwark,185.99,593,15088,4732.3,4.73,318830,1033.46,-32.94,2984.34,147.73
E09000028,2021-01-04,Southwark,204.18,651,14495,4546.31,4.55,318830,1066.4,94.09,2836.61,170.93
E09000028,2021-01-03,Southwark,143.65,458,13844,4342.13,4.34,318830,972.31,26.97,2665.68,129.54
E09000028,2021-01-02,Southwark,139.26,444,13386,4198.48,4.2,318830,945.34,19.13,2536.14,119.19
E09000028,2021-01-01,Southwark,57.4,183,12942,4059.22,4.06,318830,926.21,29.49,2416.95,36.39
E09000028,2020-12-31,Southwark,129.85,414,12759,4001.82,4.0,318830,896.72,38.89,2380.56,108.21
E09000028,2020-12-30,Southwark,173.13,552,12345,3871.97,3.87,318830,857.83,53.94,2272.35,156.19
E09000028,2020-12-29,Southwark,218.93,698,11793,3698.84,3.7,318830,803.89,74.34,2116.16,198.54
E09000028,2020-12-28,Southwark,110.09,351,11095,3479.91,3.48,318830,729.55,-37.64,1917.62,85.63
E09000028,2020-12-27,Southwark,116.68,372,10744,3369.82,3.37,318830,767.19,32.94,1831.99,105.7
E09000028,2020-12-26,Southwark,120.13,383,10372,3253.14,3.25,318830,734.25,42.66,1726.29,110.72
E09000028,2020-12-25,Southwark,27.91,89,9989,3133.02,3.13,318830,691.59,-93.16,1615.57,12.23
E09000028,2020-12-24,Southwark,90.96,290,9900,3105.1,3.11,318830,784.75,-12.23,1603.34,79.98
E09000028,2020-12-23,Southwark,119.19,380,9610,3014.15,3.01,318830,796.98,20.08,1523.36,102.57
E09000028,2020-12-22,Southwark,144.59,461,9230,2894.96,2.89,318830,776.9,59.91,1420.79,124.2
E09000028,2020-12-21,Southwark,147.73,471,8769,2750.37,2.75,318830,716.99,72.77,1296.59,129.22
E09000028,2020-12-20,Southwark,83.74,267,8298,2602.64,2.6,318830,644.22,40.46,1167.37,76.21
E09000028,2020-12-19,Southwark,77.47,247,8031,2518.9,2.52,318830,603.76,42.97,1091.16,67.43
E09000028,2020-12-18,Southwark,121.07,386,7784,2441.43,2.44,318830,560.79,72.14,1023.73,103.51
E09000028,2020-12-17,Southwark,103.19,329,7398,2320.36,2.32,318830,488.65,57.4,920.22,88.76
E09000028,2020-12-16,Southwark,99.11,316,7069,2217.17,2.22,318830,431.25,61.16,831.46,82.17
E09000028,2020-12-15,Southwark,84.68,270,6753,2118.06,2.12,318830,370.09,46.42,749.29,72.76
E09000028,2020-12-14,Southwark,74.96,239,6483,2033.37,2.03,318830,323.67,41.71,676.53,54.26
E09000028,2020-12-13,Southwark,43.28,138,6244,1958.41,1.96,318830,281.96,29.17,622.27,26.66
E09000028,2020-12-12,Southwark,34.5,110,6106,1915.13,1.92,318830,252.79,14.43,595.61,22.58
E09000028,2020-12-11,Southwark,48.93,156,5996,1880.63,1.88,318830,238.36,27.92,573.03,33.56
E09000028,2020-12-10,Southwark,45.79,146,5840,1831.7,1.83,318830,210.44,24.15,539.47,23.21
E09000028,2020-12-09,Southwark,37.95,121,5694,1785.9,1.79,318830,186.29,21.01,516.26,20.7
E09000028,2020-12-08,Southwark,38.26,122,5573,1747.95,1.75,318830,165.28,17.87,495.56,18.81
E09000028,2020-12-07,Southwark,33.25,106,5451,1709.69,1.71,318830,147.41,8.79,476.75,8.16
E09000028,2020-12-06,Southwark,14.11,45,5345,1676.44,1.68,318830,138.62,3.13,468.59,1.56
E09000028,2020-12-05,Southwark,20.07,64,5300,1662.33,1.66,318830,135.49,10.66,467.03,10.35
E09000028,2020-12-04,Southwark,21.01,67,5236,1642.25,1.64,318830,124.83,5.33,456.68,5.64
E09000028,2020-12-03,Southwark,21.64,69,5169,1621.24,1.62,318830,119.5,10.66,451.04,5.96
E09000028,2020-12-02,Southwark,16.94,54,5100,1599.6,1.6,318830,108.84,0.32,445.08,3.14
E09000028,2020-12-01,Southwark,20.39,65,5046,1582.66,1.58,318830,108.52,0.0,441.94,5.02
E09000028,2020-11-30,Southwark,24.46,78,4981,1562.27,1.56,318830,108.52,5.95,436.92,-0.32
E09000028,2020-11-29,Southwark,10.98,35,4903,1537.81,1.54,318830,102.57,3.45,437.24,3.14
E09000028,2020-11-28,Southwark,9.41,30,4868,1526.83,1.53,318830,99.12,-0.63,434.1,-0.31
E09000028,2020-11-27,Southwark,15.68,50,4838,1517.42,1.52,318830,99.75,-1.88,434.41,-4.08
E09000028,2020-11-26,Southwark,10.98,35,4788,1501.74,1.5,318830,101.63,-3.45,438.49,-4.08
E09000028,2020-11-25,Southwark,16.62,53,4753,1490.76,1.49,318830,105.08,-0.32,442.57,-2.83
E09000028,2020-11-24,Southwark,20.39,65,4700,1474.14,1.47,318830,105.4,8.47,445.4,3.14
E09000028,2020-11-23,Southwark,18.51,59,4635,1453.75,1.45,318830,96.93,-2.19,442.26,-6.27
E09000028,2020-11-22,Southwark,7.53,24,4576,1435.25,1.44,318830,99.12,-9.09,448.53,-2.82
E09000028,2020-11-21,Southwark,10.04,32,4552,1427.72,1.43,318830,108.21,-1.88,451.35,-4.7
