LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000028,2020-08-11,Southwark,0.0,0,1515,475.17,0.48,318830
E09000028,2020-08-10,Southwark,0.63,2,1515,475.17,0.48,318830
E09000028,2020-08-09,Southwark,0.63,2,1513,474.55,0.47,318830
E09000028,2020-08-08,Southwark,0.63,2,1511,473.92,0.47,318830
E09000028,2020-08-07,Southwark,1.88,6,1509,473.29,0.47,318830
E09000028,2020-08-06,Southwark,0.63,2,1503,471.41,0.47,318830
E09000028,2020-08-05,Southwark,0.31,1,1501,470.78,0.47,318830
E09000028,2020-08-04,Southwark,0.94,3,1500,470.47,0.47,318830
E09000028,2020-08-03,Southwark,0.0,0,1497,469.53,0.47,318830
E09000028,2020-08-02,Southwark,0.63,2,1497,469.53,0.47,318830
E09000028,2020-08-01,Southwark,0.63,2,1495,468.9,0.47,318830
E09000028,2020-07-31,Southwark,0.0,0,1493,468.27,0.47,318830
E09000028,2020-07-30,Southwark,0.31,1,1493,468.27,0.47,318830
E09000028,2020-07-29,Southwark,0.94,3,1492,467.96,0.47,318830
E09000028,2020-07-28,Southwark,1.25,4,1489,467.02,0.47,318830
E09000028,2020-07-27,Southwark,0.94,3,1485,465.77,0.47,318830
E09000028,2020-07-26,Southwark,1.25,4,1482,464.82,0.46,318830
E09000028,2020-07-25,Southwark,0.63,2,1478,463.57,0.46,318830
E09000028,2020-07-24,Southwark,0.31,1,1476,462.94,0.46,318830
E09000028,2020-07-23,Southwark,0.63,2,1475,462.63,0.46,318830
E09000028,2020-07-22,Southwark,1.25,4,1473,462.0,0.46,318830
E09000028,2020-07-21,Southwark,0.31,1,1469,460.75,0.46,318830
E09000028,2020-07-20,Southwark,1.57,5,1468,460.43,0.46,318830
E09000028,2020-07-19,Southwark,0.31,1,1463,458.87,0.46,318830
E09000028,2020-07-18,Southwark,0.94,3,1462,458.55,0.46,318830
E09000028,2020-07-17,Southwark,0.31,1,1459,457.61,0.46,318830
E09000028,2020-07-16,Southwark,0.63,2,1458,457.3,0.46,318830
E09000028,2020-07-15,Southwark,0.94,3,1456,456.67,0.46,318830
E09000028,2020-07-14,Southwark,0.31,1,1453,455.73,0.46,318830
E09000028,2020-07-13,Southwark,0.94,3,1452,455.42,0.46,318830
E09000028,2020-07-12,Southwark,0.0,0,1449,454.47,0.45,318830
E09000028,2020-07-11,Southwark,0.0,0,1449,454.47,0.45,318830
E09000028,2020-07-10,Southwark,0.63,2,1449,454.47,0.45,318830
