LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000028,2021-08-23,Southwark,8.78,28,33250,10428.76,10.43,318830,224.56,-34.82,1138.53,-37.64
E09000028,2021-08-22,Southwark,24.46,78,33222,10419.97,10.42,318830,259.38,-1.26,1176.17,-5.34
E09000028,2021-08-21,Southwark,21.33,68,33144,10395.51,10.4,318830,260.64,-14.11,1181.51,-20.7
E09000028,2021-08-20,Southwark,37.01,118,33076,10374.18,10.37,318830,274.75,-10.35,1202.21,-11.92
E09000028,2021-08-19,Southwark,39.83,127,32958,10337.17,10.34,318830,285.1,-21.33,1214.13,-21.64
E09000028,2021-08-18,Southwark,47.36,151,32831,10297.34,10.3,318830,306.43,-5.96,1235.77,-16.0
E09000028,2021-08-17,Southwark,45.79,146,32680,10249.98,10.25,318830,312.39,-8.16,1251.77,-29.8
E09000028,2021-08-16,Southwark,43.6,139,32534,10204.18,10.2,318830,320.55,-3.13,1281.57,-27.91
E09000028,2021-08-15,Southwark,25.72,82,32395,10160.59,10.16,318830,323.68,-3.45,1309.48,-24.46
E09000028,2021-08-14,Southwark,35.44,113,32313,10134.87,10.13,318830,327.13,4.7,1333.94,-32.93
E09000028,2021-08-13,Southwark,47.36,151,32200,10099.43,10.1,318830,322.43,9.72,1366.87,-46.42
E09000028,2021-08-12,Southwark,61.16,195,32049,10052.07,10.05,318830,312.71,5.96,1413.29,-51.44
E09000028,2021-08-11,Southwark,53.32,170,31854,9990.9,9.99,318830,306.75,3.45,1464.73,-33.56
E09000028,2021-08-10,Southwark,53.95,172,31684,9937.58,9.94,318830,303.3,-0.94,1498.29,-15.05
E09000028,2021-08-09,Southwark,46.73,149,31512,9883.64,9.88,318830,304.24,0.94,1513.34,-23.53
E09000028,2021-08-08,Southwark,29.17,93,31363,9836.9,9.84,318830,303.3,1.57,1536.87,-6.9
