LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000028,2020-07-23,Southwark,0.0,0,1465,459.49,0.46,318830
E09000028,2020-07-20,Southwark,1.25,4,1465,459.49,0.46,318830
E09000028,2020-07-19,Southwark,0.31,1,1461,458.24,0.46,318830
E09000028,2020-07-18,Southwark,0.94,3,1460,457.92,0.46,318830
E09000028,2020-07-17,Southwark,0.31,1,1457,456.98,0.46,318830
E09000028,2020-07-16,Southwark,0.31,1,1456,456.67,0.46,318830
E09000028,2020-07-15,Southwark,0.94,3,1455,456.36,0.46,318830
E09000028,2020-07-14,Southwark,0.31,1,1452,455.42,0.46,318830
E09000028,2020-07-13,Southwark,0.94,3,1451,455.1,0.46,318830
E09000028,2020-07-10,Southwark,0.63,2,1448,454.16,0.45,318830
E09000028,2020-07-09,Southwark,0.31,1,1446,453.53,0.45,318830
E09000028,2020-07-08,Southwark,0.31,1,1445,453.22,0.45,318830
E09000028,2020-07-07,Southwark,0.94,3,1444,452.91,0.45,318830
E09000028,2020-07-06,Southwark,0.94,3,1441,451.96,0.45,318830
E09000028,2020-07-03,Southwark,0.94,3,1438,451.02,0.45,318830
E09000028,2020-07-02,Southwark,0.31,1,1435,450.08,0.45,318830
E09000028,2020-07-01,Southwark,0.31,1,1434,449.77,0.45,318830
E09000028,2020-06-29,Southwark,1.88,6,1433,449.46,0.45,318830
E09000028,2020-06-28,Southwark,0.31,1,1427,447.57,0.45,318830
E09000028,2020-06-27,Southwark,0.63,2,1426,447.26,0.45,318830
E09000028,2020-06-26,Southwark,0.31,1,1424,446.63,0.45,318830
E09000028,2020-06-24,Southwark,0.31,1,1423,446.32,0.45,318830
E09000028,2020-06-22,Southwark,0.31,1,1422,446.01,0.45,318830
E09000028,2020-06-20,Southwark,0.31,1,1421,445.69,0.45,318830
E09000028,2020-06-19,Southwark,0.63,2,1420,445.38,0.45,318830
E09000028,2020-06-18,Southwark,1.57,5,1418,444.75,0.44,318830
E09000028,2020-06-17,Southwark,0.31,1,1413,443.18,0.44,318830
E09000028,2020-06-16,Southwark,0.31,1,1412,442.87,0.44,318830
E09000028,2020-06-15,Southwark,0.31,1,1411,442.56,0.44,318830
E09000028,2020-06-14,Southwark,0.31,1,1410,442.24,0.44,318830
E09000028,2020-06-13,Southwark,0.63,2,1409,441.93,0.44,318830
E09000028,2020-06-10,Southwark,0.31,1,1407,441.3,0.44,318830
E09000028,2020-06-07,Southwark,0.31,1,1406,440.99,0.44,318830
E09000028,2020-06-05,Southwark,0.31,1,1405,440.67,0.44,318830
E09000028,2020-06-03,Southwark,0.63,2,1404,440.36,0.44,318830
E09000028,2020-06-01,Southwark,0.31,1,1402,439.73,0.44,318830
E09000028,2020-05-31,Southwark,0.31,1,1401,439.42,0.44,318830
E09000028,2020-05-29,Southwark,0.31,1,1400,439.11,0.44,318830
E09000028,2020-05-28,Southwark,0.94,3,1399,438.79,0.44,318830
E09000028,2020-05-27,Southwark,1.88,6,1396,437.85,0.44,318830
E09000028,2020-05-26,Southwark,0.31,1,1390,435.97,0.44,318830
E09000028,2020-05-25,Southwark,0.63,2,1389,435.66,0.44,318830
E09000028,2020-05-24,Southwark,0.31,1,1387,435.03,0.44,318830
E09000028,2020-05-23,Southwark,0.94,3,1386,434.71,0.43,318830
E09000028,2020-05-21,Southwark,0.63,2,1383,433.77,0.43,318830
E09000028,2020-05-19,Southwark,0.31,1,1381,433.15,0.43,318830
E09000028,2020-05-18,Southwark,0.63,2,1380,432.83,0.43,318830
E09000028,2020-05-16,Southwark,0.63,2,1378,432.21,0.43,318830
E09000028,2020-05-15,Southwark,1.57,5,1376,431.58,0.43,318830
E09000028,2020-05-14,Southwark,1.25,4,1371,430.01,0.43,318830
E09000028,2020-05-13,Southwark,1.57,5,1367,428.76,0.43,318830
E09000028,2020-05-12,Southwark,2.82,9,1362,427.19,0.43,318830
E09000028,2020-05-11,Southwark,3.14,10,1353,424.36,0.42,318830
E09000028,2020-05-10,Southwark,1.88,6,1343,421.23,0.42,318830
E09000028,2020-05-09,Southwark,2.2,7,1337,419.35,0.42,318830
E09000028,2020-05-08,Southwark,1.25,4,1330,417.15,0.42,318830
E09000028,2020-05-07,Southwark,1.25,4,1326,415.9,0.42,318830
E09000028,2020-05-06,Southwark,2.82,9,1322,414.64,0.41,318830
E09000028,2020-05-05,Southwark,2.51,8,1313,411.82,0.41,318830
E09000028,2020-05-04,Southwark,1.88,6,1305,409.31,0.41,318830
E09000028,2020-05-03,Southwark,0.94,3,1299,407.43,0.41,318830
E09000028,2020-05-02,Southwark,0.94,3,1296,406.49,0.41,318830
E09000028,2020-05-01,Southwark,3.76,12,1293,405.55,0.41,318830
E09000028,2020-04-30,Southwark,4.7,15,1281,401.78,0.4,318830
E09000028,2020-04-29,Southwark,5.02,16,1266,397.08,0.4,318830
E09000028,2020-04-28,Southwark,2.2,7,1250,392.06,0.39,318830
E09000028,2020-04-27,Southwark,5.33,17,1243,389.86,0.39,318830
E09000028,2020-04-26,Southwark,3.14,10,1226,384.53,0.38,318830
E09000028,2020-04-25,Southwark,0.94,3,1216,381.39,0.38,318830
E09000028,2020-04-24,Southwark,3.76,12,1213,380.45,0.38,318830
E09000028,2020-04-23,Southwark,4.08,13,1201,376.69,0.38,318830
E09000028,2020-04-22,Southwark,1.57,5,1188,372.61,0.37,318830
E09000028,2020-04-21,Southwark,5.65,18,1183,371.04,0.37,318830
E09000028,2020-04-20,Southwark,3.45,11,1165,365.4,0.37,318830
E09000028,2020-04-19,Southwark,1.57,5,1154,361.95,0.36,318830
E09000028,2020-04-18,Southwark,5.33,17,1149,360.38,0.36,318830
E09000028,2020-04-17,Southwark,5.02,16,1132,355.05,0.36,318830
E09000028,2020-04-16,Southwark,6.9,22,1116,350.03,0.35,318830
E09000028,2020-04-15,Southwark,8.47,27,1094,343.13,0.34,318830
E09000028,2020-04-14,Southwark,6.9,22,1067,334.66,0.33,318830
E09000028,2020-04-13,Southwark,7.84,25,1045,327.76,0.33,318830
E09000028,2020-04-12,Southwark,3.76,12,1020,319.92,0.32,318830
