LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000003,2021-09-28,Barnet,9.6,38,45819,11574.28,11.57,395869,215.98,-24.75,980.87,-24.5
E09000003,2021-09-27,Barnet,34.86,138,45781,11564.68,11.56,395869,240.73,-10.1,1005.37,3.03
E09000003,2021-09-26,Barnet,36.38,144,45643,11529.82,11.53,395869,250.83,-1.51,1002.34,8.59
E09000003,2021-09-25,Barnet,27.53,109,45499,11493.45,11.49,395869,252.34,-2.28,993.75,4.8
E09000003,2021-09-24,Barnet,38.4,152,45390,11465.91,11.47,395869,254.62,3.79,988.95,7.08
E09000003,2021-09-23,Barnet,31.07,123,45238,11427.52,11.43,395869,250.83,1.77,981.87,-3.28
E09000003,2021-09-22,Barnet,38.14,151,45115,11396.45,11.4,395869,249.06,1.76,985.15,8.33
E09000003,2021-09-21,Barnet,34.35,136,44964,11358.3,11.36,395869,247.3,-1.27,976.82,-7.08
E09000003,2021-09-20,Barnet,44.96,178,44828,11323.95,11.32,395869,248.57,9.34,983.9,11.36
E09000003,2021-09-19,Barnet,37.89,150,44650,11278.98,11.28,395869,239.23,7.07,972.54,10.86
E09000003,2021-09-18,Barnet,29.81,118,44500,11241.09,11.24,395869,232.16,3.29,961.68,7.08
E09000003,2021-09-17,Barnet,34.61,137,44382,11211.28,11.21,395869,228.87,2.28,954.6,2.78
E09000003,2021-09-16,Barnet,29.3,116,44245,11176.68,11.18,395869,226.59,-14.4,951.82,-2.78
E09000003,2021-09-15,Barnet,36.38,144,44129,11147.37,11.15,395869,240.99,-2.52,954.6,-1.01
E09000003,2021-09-14,Barnet,35.62,141,43985,11111.0,11.11,395869,243.51,-1.01,955.61,-0.5
E09000003,2021-09-13,Barnet,35.62,141,43844,11075.38,11.08,395869,244.52,-10.35,956.11,-6.57
E09000003,2021-09-12,Barnet,30.82,122,43703,11039.76,11.04,395869,254.87,-2.27,962.68,-3.28
E09000003,2021-09-11,Barnet,26.52,105,43581,11008.94,11.01,395869,257.14,-7.33,965.96,-3.54
E09000003,2021-09-10,Barnet,32.33,128,43476,10982.42,10.98,395869,264.47,-11.12,969.5,-11.12
E09000003,2021-09-09,Barnet,43.7,173,43348,10950.09,10.95,395869,275.59,5.81,980.62,1.51
E09000003,2021-09-08,Barnet,38.9,154,43175,10906.39,10.91,395869,269.78,-4.3,979.11,1.01
E09000003,2021-09-07,Barnet,36.63,145,43021,10867.48,10.87,395869,274.08,2.53,978.1,1.52
E09000003,2021-09-06,Barnet,45.97,182,42876,10830.86,10.83,395869,271.55,14.14,976.58,5.81
E09000003,2021-09-05,Barnet,33.09,131,42694,10784.88,10.78,395869,257.41,5.3,970.77,1.77
