LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-07-23,Barnet,0.0,0,1638,413.77,0.41,395869
E09000003,2020-07-21,Barnet,0.25,1,1638,413.77,0.41,395869
E09000003,2020-07-20,Barnet,0.25,1,1637,413.52,0.41,395869
E09000003,2020-07-19,Barnet,0.51,2,1636,413.27,0.41,395869
E09000003,2020-07-18,Barnet,1.26,5,1634,412.76,0.41,395869
E09000003,2020-07-17,Barnet,0.76,3,1629,411.5,0.41,395869
E09000003,2020-07-15,Barnet,1.77,7,1626,410.74,0.41,395869
E09000003,2020-07-14,Barnet,0.25,1,1619,408.97,0.41,395869
E09000003,2020-07-13,Barnet,2.27,9,1618,408.72,0.41,395869
E09000003,2020-07-12,Barnet,1.01,4,1609,406.45,0.41,395869
E09000003,2020-07-11,Barnet,0.51,2,1605,405.44,0.41,395869
E09000003,2020-07-10,Barnet,0.25,1,1603,404.93,0.4,395869
E09000003,2020-07-09,Barnet,0.76,3,1602,404.68,0.4,395869
E09000003,2020-07-08,Barnet,0.25,1,1599,403.92,0.4,395869
E09000003,2020-07-07,Barnet,0.51,2,1598,403.67,0.4,395869
E09000003,2020-07-06,Barnet,0.25,1,1596,403.16,0.4,395869
E09000003,2020-07-05,Barnet,1.01,4,1595,402.91,0.4,395869
E09000003,2020-07-04,Barnet,0.25,1,1591,401.9,0.4,395869
E09000003,2020-07-03,Barnet,0.25,1,1590,401.65,0.4,395869
E09000003,2020-07-02,Barnet,0.51,2,1589,401.4,0.4,395869
E09000003,2020-07-01,Barnet,0.51,2,1587,400.89,0.4,395869
E09000003,2020-06-30,Barnet,0.25,1,1585,400.38,0.4,395869
E09000003,2020-06-29,Barnet,0.76,3,1584,400.13,0.4,395869
E09000003,2020-06-28,Barnet,0.25,1,1581,399.37,0.4,395869
E09000003,2020-06-26,Barnet,0.76,3,1580,399.12,0.4,395869
E09000003,2020-06-25,Barnet,0.51,2,1577,398.36,0.4,395869
E09000003,2020-06-21,Barnet,0.25,1,1575,397.86,0.4,395869
E09000003,2020-06-18,Barnet,0.25,1,1574,397.61,0.4,395869
E09000003,2020-06-17,Barnet,0.51,2,1573,397.35,0.4,395869
E09000003,2020-06-16,Barnet,0.51,2,1571,396.85,0.4,395869
E09000003,2020-06-15,Barnet,0.51,2,1569,396.34,0.4,395869
E09000003,2020-06-13,Barnet,0.51,2,1567,395.84,0.4,395869
E09000003,2020-06-12,Barnet,0.25,1,1565,395.33,0.4,395869
E09000003,2020-06-11,Barnet,0.25,1,1564,395.08,0.4,395869
