LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000003,2021-03-31,Barnet,1.26,5,30117,7607.82,7.61,395869,25.01,-5.06,114.95,-6.57
E09000003,2021-03-30,Barnet,2.02,8,30112,7606.56,7.61,395869,30.07,0.25,121.52,-5.81
E09000003,2021-03-29,Barnet,6.32,25,30104,7604.54,7.6,395869,29.82,0.76,127.33,1.02
E09000003,2021-03-28,Barnet,4.55,18,30079,7598.22,7.6,395869,29.06,-0.75,126.31,-0.75
E09000003,2021-03-27,Barnet,2.78,11,30061,7593.67,7.59,395869,29.81,-0.5,127.06,-2.78
E09000003,2021-03-26,Barnet,4.8,19,30050,7590.89,7.59,395869,30.31,3.28,129.84,-3.03
E09000003,2021-03-25,Barnet,3.28,13,30031,7586.1,7.59,395869,27.03,0.25,132.87,-3.79
E09000003,2021-03-24,Barnet,6.32,25,30018,7582.81,7.58,395869,26.78,2.78,136.66,-6.56
E09000003,2021-03-23,Barnet,1.77,7,29993,7576.5,7.58,395869,24.0,-1.77,143.22,-9.09
E09000003,2021-03-22,Barnet,5.56,22,29986,7574.73,7.57,395869,25.77,1.52,152.31,-8.59
E09000003,2021-03-21,Barnet,5.3,21,29964,7569.17,7.57,395869,24.25,2.02,160.9,-2.03
E09000003,2021-03-20,Barnet,3.28,13,29943,7563.87,7.56,395869,22.23,1.26,162.93,-5.56
E09000003,2021-03-19,Barnet,1.52,6,29930,7560.58,7.56,395869,20.97,-3.53,168.49,-11.62
E09000003,2021-03-18,Barnet,3.03,12,29924,7559.07,7.56,395869,24.5,-1.52,180.11,-4.8
E09000003,2021-03-17,Barnet,3.54,14,29912,7556.03,7.56,395869,26.02,-1.01,184.91,-14.65
E09000003,2021-03-16,Barnet,3.54,14,29898,7552.5,7.55,395869,27.03,-2.52,199.56,-9.6
E09000003,2021-03-15,Barnet,4.04,16,29884,7548.96,7.55,395869,29.55,-3.29,209.16,-7.83
E09000003,2021-03-14,Barnet,3.28,13,29868,7544.92,7.54,395869,32.84,-1.52,216.99,-8.59
E09000003,2021-03-13,Barnet,2.02,8,29855,7541.64,7.54,395869,34.36,-0.76,225.58,-7.07
E09000003,2021-03-12,Barnet,5.05,20,29847,7539.62,7.54,395869,35.12,0.0,232.65,-7.08
E09000003,2021-03-11,Barnet,4.55,18,29827,7534.56,7.53,395869,35.12,-2.02,239.73,-9.6
E09000003,2021-03-10,Barnet,4.55,18,29809,7530.02,7.53,395869,37.14,-3.28,249.33,-14.65
E09000003,2021-03-09,Barnet,6.06,24,29791,7525.47,7.53,395869,40.42,-1.77,263.98,-10.61
E09000003,2021-03-08,Barnet,7.33,29,29767,7519.41,7.52,395869,42.19,2.03,274.59,-10.86
E09000003,2021-03-07,Barnet,4.8,19,29738,7512.08,7.51,395869,40.16,-0.5,285.45,-12.63
E09000003,2021-03-06,Barnet,2.78,11,29719,7507.28,7.51,395869,40.66,-2.78,298.08,-13.89
E09000003,2021-03-05,Barnet,5.05,20,29708,7504.5,7.5,395869,43.44,-2.78,311.97,-12.13
E09000003,2021-03-04,Barnet,6.57,26,29688,7499.45,7.5,395869,46.22,-0.5,324.1,-18.19
E09000003,2021-03-03,Barnet,7.83,31,29662,7492.88,7.49,395869,46.72,-5.05,342.29,-28.04
E09000003,2021-03-02,Barnet,7.83,31,29631,7485.05,7.49,395869,51.77,-3.03,370.33,-26.02
E09000003,2021-03-01,Barnet,5.3,21,29600,7477.22,7.48,395869,54.8,-8.85,396.35,-28.55
E09000003,2021-02-28,Barnet,5.3,21,29579,7471.92,7.47,395869,63.65,-2.03,424.9,-24.0
E09000003,2021-02-27,Barnet,5.56,22,29558,7466.61,7.47,395869,65.68,-3.28,448.9,-23.74
E09000003,2021-02-26,Barnet,7.83,31,29536,7461.05,7.46,395869,68.96,-5.31,472.64,-32.84
E09000003,2021-02-25,Barnet,7.07,28,29505,7453.22,7.45,395869,74.27,-0.76,505.48,-34.11
E09000003,2021-02-24,Barnet,12.88,51,29477,7446.15,7.45,395869,75.03,-5.31,539.59,-31.83
E09000003,2021-02-23,Barnet,10.86,43,29426,7433.27,7.43,395869,80.34,-2.28,571.42,-31.07
E09000003,2021-02-22,Barnet,14.15,56,29383,7422.4,7.42,395869,82.62,2.28,602.49,-42.43
E09000003,2021-02-21,Barnet,7.33,29,29327,7408.26,7.41,395869,80.34,-4.54,644.92,-28.79
E09000003,2021-02-20,Barnet,8.84,35,29298,7400.93,7.4,395869,84.88,-0.25,673.71,-36.63
