LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-07-19,Barnet,0.0,0,1629,411.5,0.41,395869
E09000003,2020-07-18,Barnet,0.25,1,1629,411.5,0.41,395869
E09000003,2020-07-17,Barnet,0.51,2,1628,411.25,0.41,395869
E09000003,2020-07-15,Barnet,1.77,7,1626,410.74,0.41,395869
E09000003,2020-07-14,Barnet,0.25,1,1619,408.97,0.41,395869
E09000003,2020-07-13,Barnet,2.27,9,1618,408.72,0.41,395869
E09000003,2020-07-12,Barnet,1.01,4,1609,406.45,0.41,395869
E09000003,2020-07-11,Barnet,0.51,2,1605,405.44,0.41,395869
E09000003,2020-07-10,Barnet,0.25,1,1603,404.93,0.4,395869
E09000003,2020-07-09,Barnet,0.76,3,1602,404.68,0.4,395869
E09000003,2020-07-08,Barnet,0.25,1,1599,403.92,0.4,395869
E09000003,2020-07-07,Barnet,0.51,2,1598,403.67,0.4,395869
E09000003,2020-07-06,Barnet,0.25,1,1596,403.16,0.4,395869
E09000003,2020-07-05,Barnet,0.76,3,1595,402.91,0.4,395869
E09000003,2020-07-04,Barnet,0.25,1,1592,402.15,0.4,395869
E09000003,2020-07-03,Barnet,0.25,1,1591,401.9,0.4,395869
E09000003,2020-07-02,Barnet,0.51,2,1590,401.65,0.4,395869
E09000003,2020-07-01,Barnet,0.51,2,1588,401.14,0.4,395869
E09000003,2020-06-30,Barnet,0.25,1,1586,400.64,0.4,395869
E09000003,2020-06-29,Barnet,0.76,3,1585,400.38,0.4,395869
E09000003,2020-06-28,Barnet,0.25,1,1582,399.63,0.4,395869
E09000003,2020-06-26,Barnet,0.76,3,1581,399.37,0.4,395869
E09000003,2020-06-25,Barnet,0.51,2,1578,398.62,0.4,395869
E09000003,2020-06-21,Barnet,0.25,1,1576,398.11,0.4,395869
E09000003,2020-06-18,Barnet,0.25,1,1575,397.86,0.4,395869
E09000003,2020-06-17,Barnet,0.51,2,1574,397.61,0.4,395869
E09000003,2020-06-16,Barnet,0.51,2,1572,397.1,0.4,395869
E09000003,2020-06-15,Barnet,0.51,2,1570,396.6,0.4,395869
E09000003,2020-06-13,Barnet,0.51,2,1568,396.09,0.4,395869
E09000003,2020-06-12,Barnet,0.25,1,1566,395.59,0.4,395869
E09000003,2020-06-11,Barnet,0.25,1,1565,395.33,0.4,395869
E09000003,2020-06-10,Barnet,0.51,2,1564,395.08,0.4,395869
E09000003,2020-06-08,Barnet,0.25,1,1562,394.57,0.39,395869
E09000003,2020-06-07,Barnet,0.51,2,1561,394.32,0.39,395869
E09000003,2020-06-06,Barnet,0.51,2,1559,393.82,0.39,395869
E09000003,2020-06-05,Barnet,0.25,1,1557,393.31,0.39,395869
E09000003,2020-06-04,Barnet,0.25,1,1556,393.06,0.39,395869
E09000003,2020-06-03,Barnet,0.76,3,1555,392.81,0.39,395869
E09000003,2020-06-02,Barnet,0.76,3,1552,392.05,0.39,395869
E09000003,2020-06-01,Barnet,0.25,1,1549,391.29,0.39,395869
E09000003,2020-05-31,Barnet,0.25,1,1548,391.04,0.39,395869
E09000003,2020-05-30,Barnet,0.25,1,1547,390.79,0.39,395869
E09000003,2020-05-29,Barnet,0.76,3,1546,390.53,0.39,395869
E09000003,2020-05-28,Barnet,1.01,4,1543,389.78,0.39,395869
E09000003,2020-05-27,Barnet,2.27,9,1539,388.76,0.39,395869
E09000003,2020-05-26,Barnet,1.01,4,1530,386.49,0.39,395869
E09000003,2020-05-25,Barnet,0.25,1,1526,385.48,0.39,395869
E09000003,2020-05-24,Barnet,0.51,2,1525,385.23,0.39,395869
E09000003,2020-05-23,Barnet,0.25,1,1523,384.72,0.38,395869
E09000003,2020-05-22,Barnet,0.76,3,1522,384.47,0.38,395869
E09000003,2020-05-21,Barnet,2.02,8,1519,383.71,0.38,395869
E09000003,2020-05-20,Barnet,2.53,10,1511,381.69,0.38,395869
E09000003,2020-05-19,Barnet,2.27,9,1501,379.17,0.38,395869
E09000003,2020-05-18,Barnet,2.27,9,1492,376.89,0.38,395869
E09000003,2020-05-17,Barnet,1.52,6,1483,374.62,0.37,395869
E09000003,2020-05-16,Barnet,0.51,2,1477,373.1,0.37,395869
E09000003,2020-05-15,Barnet,1.26,5,1475,372.6,0.37,395869
E09000003,2020-05-14,Barnet,1.26,5,1470,371.33,0.37,395869
E09000003,2020-05-13,Barnet,3.79,15,1465,370.07,0.37,395869
E09000003,2020-05-12,Barnet,2.78,11,1450,366.28,0.37,395869
E09000003,2020-05-11,Barnet,1.52,6,1439,363.5,0.36,395869
E09000003,2020-05-10,Barnet,2.02,8,1433,361.99,0.36,395869
E09000003,2020-05-09,Barnet,1.26,5,1425,359.97,0.36,395869
E09000003,2020-05-08,Barnet,1.77,7,1420,358.7,0.36,395869
E09000003,2020-05-07,Barnet,3.28,13,1413,356.94,0.36,395869
E09000003,2020-05-06,Barnet,2.53,10,1400,353.65,0.35,395869
E09000003,2020-05-05,Barnet,3.54,14,1390,351.13,0.35,395869
E09000003,2020-05-04,Barnet,3.03,12,1376,347.59,0.35,395869
E09000003,2020-05-03,Barnet,1.26,5,1364,344.56,0.34,395869
E09000003,2020-05-02,Barnet,2.27,9,1359,343.3,0.34,395869
E09000003,2020-05-01,Barnet,2.53,10,1350,341.02,0.34,395869
E09000003,2020-04-30,Barnet,4.8,19,1340,338.5,0.34,395869
E09000003,2020-04-29,Barnet,4.29,17,1321,333.7,0.33,395869
E09000003,2020-04-28,Barnet,6.32,25,1304,329.4,0.33,395869
E09000003,2020-04-27,Barnet,5.05,20,1279,323.09,0.32,395869
E09000003,2020-04-26,Barnet,4.29,17,1259,318.03,0.32,395869
E09000003,2020-04-25,Barnet,2.78,11,1242,313.74,0.31,395869
E09000003,2020-04-24,Barnet,4.29,17,1231,310.96,0.31,395869
E09000003,2020-04-23,Barnet,4.8,19,1214,306.67,0.31,395869
E09000003,2020-04-22,Barnet,2.78,11,1195,301.87,0.3,395869
E09000003,2020-04-21,Barnet,6.82,27,1184,299.09,0.3,395869
E09000003,2020-04-20,Barnet,3.54,14,1157,292.27,0.29,395869
E09000003,2020-04-19,Barnet,5.3,21,1143,288.73,0.29,395869
E09000003,2020-04-18,Barnet,3.79,15,1122,283.43,0.28,395869
E09000003,2020-04-17,Barnet,5.3,21,1107,279.64,0.28,395869
E09000003,2020-04-16,Barnet,5.05,20,1086,274.33,0.27,395869
E09000003,2020-04-15,Barnet,6.06,24,1066,269.28,0.27,395869
E09000003,2020-04-14,Barnet,5.3,21,1042,263.22,0.26,395869
E09000003,2020-04-13,Barnet,5.81,23,1021,257.91,0.26,395869
E09000003,2020-04-12,Barnet,4.55,18,998,252.1,0.25,395869
E09000003,2020-04-11,Barnet,5.05,20,980,247.56,0.25,395869
E09000003,2020-04-10,Barnet,5.3,21,960,242.5,0.24,395869
E09000003,2020-04-09,Barnet,8.59,34,939,237.2,0.24,395869
E09000003,2020-04-08,Barnet,12.38,49,905,228.61,0.23,395869
E09000003,2020-04-07,Barnet,11.37,45,856,216.23,0.22,395869
E09000003,2020-04-06,Barnet,9.6,38,811,204.87,0.2,395869
E09000003,2020-04-05,Barnet,10.1,40,773,195.27,0.2,395869
E09000003,2020-04-04,Barnet,9.6,38,733,185.16,0.19,395869
E09000003,2020-04-03,Barnet,9.35,37,695,175.56,0.18,395869
E09000003,2020-04-02,Barnet,16.67,66,658,166.22,0.17,395869
E09000003,2020-04-01,Barnet,9.35,37,592,149.54,0.15,395869
E09000003,2020-03-31,Barnet,12.13,48,555,140.2,0.14,395869
E09000003,2020-03-30,Barnet,10.61,42,507,128.07,0.13,395869
E09000003,2020-03-29,Barnet,7.58,30,465,117.46,0.12,395869
E09000003,2020-03-28,Barnet,8.59,34,435,109.88,0.11,395869
E09000003,2020-03-27,Barnet,13.64,54,401,101.3,0.1,395869
E09000003,2020-03-26,Barnet,13.89,55,347,87.66,0.09,395869
E09000003,2020-03-25,Barnet,11.62,46,292,73.76,0.07,395869
E09000003,2020-03-24,Barnet,9.85,39,246,62.14,0.06,395869
E09000003,2020-03-23,Barnet,7.83,31,207,52.29,0.05,395869
E09000003,2020-03-22,Barnet,6.57,26,176,44.46,0.04,395869
E09000003,2020-03-21,Barnet,4.55,18,150,37.89,0.04,395869
E09000003,2020-03-20,Barnet,5.3,21,132,33.34,0.03,395869
E09000003,2020-03-19,Barnet,6.57,26,111,28.04,0.03,395869
E09000003,2020-03-18,Barnet,3.54,14,85,21.47,0.02,395869
E09000003,2020-03-17,Barnet,1.77,7,71,17.94,0.02,395869
E09000003,2020-03-16,Barnet,2.78,11,64,16.17,0.02,395869
E09000003,2020-03-15,Barnet,2.53,10,53,13.39,0.01,395869
E09000003,2020-03-14,Barnet,1.52,6,43,10.86,0.01,395869
E09000003,2020-03-13,Barnet,1.52,6,37,9.35,0.01,395869
E09000003,2020-03-12,Barnet,1.26,5,31,7.83,0.01,395869
E09000003,2020-03-11,Barnet,2.78,11,26,6.57,0.01,395869
E09000003,2020-03-10,Barnet,0.76,3,15,3.79,0.0,395869
E09000003,2020-03-09,Barnet,0.76,3,12,3.03,0.0,395869
E09000003,2020-03-08,Barnet,0.25,1,9,2.27,0.0,395869
E09000003,2020-03-06,Barnet,0.25,1,8,2.02,0.0,395869
E09000003,2020-03-05,Barnet,0.25,1,7,1.77,0.0,395869
E09000003,2020-03-04,Barnet,1.01,4,6,1.52,0.0,395869
E09000003,2020-02-28,Barnet,0.25,1,2,0.51,0.0,395869
E09000003,2020-02-27,Barnet,0.25,1,1,0.25,0.0,395869
