LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-08-01,Barnet,0.0,0,1677,423.62,0.42,395869
E09000003,2020-07-30,Barnet,1.01,4,1677,423.62,0.42,395869
E09000003,2020-07-29,Barnet,0.51,2,1673,422.61,0.42,395869
E09000003,2020-07-28,Barnet,1.77,7,1671,422.11,0.42,395869
E09000003,2020-07-27,Barnet,2.02,8,1664,420.34,0.42,395869
E09000003,2020-07-25,Barnet,1.26,5,1656,418.32,0.42,395869
E09000003,2020-07-24,Barnet,0.25,1,1651,417.06,0.42,395869
E09000003,2020-07-23,Barnet,1.01,4,1650,416.8,0.42,395869
E09000003,2020-07-22,Barnet,1.77,7,1646,415.79,0.42,395869
E09000003,2020-07-21,Barnet,0.51,2,1639,414.03,0.41,395869
E09000003,2020-07-20,Barnet,0.25,1,1637,413.52,0.41,395869
E09000003,2020-07-19,Barnet,0.51,2,1636,413.27,0.41,395869
E09000003,2020-07-18,Barnet,1.26,5,1634,412.76,0.41,395869
E09000003,2020-07-17,Barnet,1.01,4,1629,411.5,0.41,395869
E09000003,2020-07-15,Barnet,1.77,7,1625,410.49,0.41,395869
E09000003,2020-07-14,Barnet,0.25,1,1618,408.72,0.41,395869
E09000003,2020-07-13,Barnet,2.27,9,1617,408.47,0.41,395869
E09000003,2020-07-12,Barnet,1.01,4,1608,406.19,0.41,395869
E09000003,2020-07-11,Barnet,0.51,2,1604,405.18,0.41,395869
E09000003,2020-07-10,Barnet,0.25,1,1602,404.68,0.4,395869
E09000003,2020-07-09,Barnet,0.76,3,1601,404.43,0.4,395869
E09000003,2020-07-08,Barnet,0.25,1,1598,403.67,0.4,395869
E09000003,2020-07-07,Barnet,0.51,2,1597,403.42,0.4,395869
E09000003,2020-07-06,Barnet,0.25,1,1595,402.91,0.4,395869
E09000003,2020-07-05,Barnet,1.01,4,1594,402.66,0.4,395869
E09000003,2020-07-04,Barnet,0.25,1,1590,401.65,0.4,395869
E09000003,2020-07-03,Barnet,0.25,1,1589,401.4,0.4,395869
E09000003,2020-07-02,Barnet,0.51,2,1588,401.14,0.4,395869
E09000003,2020-07-01,Barnet,0.51,2,1586,400.64,0.4,395869
E09000003,2020-06-30,Barnet,0.25,1,1584,400.13,0.4,395869
E09000003,2020-06-29,Barnet,0.76,3,1583,399.88,0.4,395869
E09000003,2020-06-28,Barnet,0.25,1,1580,399.12,0.4,395869
E09000003,2020-06-26,Barnet,0.76,3,1579,398.87,0.4,395869
E09000003,2020-06-25,Barnet,0.51,2,1576,398.11,0.4,395869
E09000003,2020-06-21,Barnet,0.25,1,1574,397.61,0.4,395869
E09000003,2020-06-18,Barnet,0.25,1,1573,397.35,0.4,395869
E09000003,2020-06-17,Barnet,0.51,2,1572,397.1,0.4,395869
E09000003,2020-06-16,Barnet,0.51,2,1570,396.6,0.4,395869
E09000003,2020-06-15,Barnet,0.51,2,1568,396.09,0.4,395869
E09000003,2020-06-13,Barnet,0.51,2,1566,395.59,0.4,395869
E09000003,2020-06-12,Barnet,0.25,1,1564,395.08,0.4,395869
E09000003,2020-06-11,Barnet,0.25,1,1563,394.83,0.39,395869
E09000003,2020-06-10,Barnet,0.51,2,1562,394.57,0.39,395869
E09000003,2020-06-08,Barnet,0.25,1,1560,394.07,0.39,395869
E09000003,2020-06-07,Barnet,0.51,2,1559,393.82,0.39,395869
E09000003,2020-06-06,Barnet,0.51,2,1557,393.31,0.39,395869
E09000003,2020-06-05,Barnet,0.25,1,1555,392.81,0.39,395869
E09000003,2020-06-04,Barnet,0.25,1,1554,392.55,0.39,395869
E09000003,2020-06-03,Barnet,0.76,3,1553,392.3,0.39,395869
E09000003,2020-06-02,Barnet,0.76,3,1550,391.54,0.39,395869
E09000003,2020-06-01,Barnet,0.25,1,1547,390.79,0.39,395869
E09000003,2020-05-31,Barnet,0.25,1,1546,390.53,0.39,395869
E09000003,2020-05-30,Barnet,0.25,1,1545,390.28,0.39,395869
E09000003,2020-05-29,Barnet,0.76,3,1544,390.03,0.39,395869
E09000003,2020-05-28,Barnet,1.01,4,1541,389.27,0.39,395869
E09000003,2020-05-27,Barnet,2.27,9,1537,388.26,0.39,395869
E09000003,2020-05-26,Barnet,1.01,4,1528,385.99,0.39,395869
E09000003,2020-05-25,Barnet,0.25,1,1524,384.98,0.38,395869
E09000003,2020-05-24,Barnet,0.51,2,1523,384.72,0.38,395869
E09000003,2020-05-23,Barnet,0.25,1,1521,384.22,0.38,395869
E09000003,2020-05-22,Barnet,0.76,3,1520,383.97,0.38,395869
E09000003,2020-05-21,Barnet,2.02,8,1517,383.21,0.38,395869
E09000003,2020-05-20,Barnet,2.53,10,1509,381.19,0.38,395869
