LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-08-04,Barnet,0.0,0,1692,427.41,0.43,395869
E09000003,2020-08-03,Barnet,0.0,0,1692,427.41,0.43,395869
E09000003,2020-08-02,Barnet,1.52,6,1692,427.41,0.43,395869
E09000003,2020-08-01,Barnet,0.0,0,1686,425.9,0.43,395869
E09000003,2020-07-31,Barnet,0.51,2,1686,425.9,0.43,395869
E09000003,2020-07-30,Barnet,2.02,8,1684,425.39,0.43,395869
E09000003,2020-07-29,Barnet,1.26,5,1676,423.37,0.42,395869
E09000003,2020-07-28,Barnet,2.02,8,1671,422.11,0.42,395869
E09000003,2020-07-27,Barnet,2.02,8,1663,420.09,0.42,395869
E09000003,2020-07-26,Barnet,0.0,0,1655,418.07,0.42,395869
E09000003,2020-07-25,Barnet,1.26,5,1655,418.07,0.42,395869
E09000003,2020-07-24,Barnet,0.25,1,1650,416.8,0.42,395869
E09000003,2020-07-23,Barnet,1.01,4,1649,416.55,0.42,395869
E09000003,2020-07-22,Barnet,1.77,7,1645,415.54,0.42,395869
E09000003,2020-07-21,Barnet,0.51,2,1638,413.77,0.41,395869
E09000003,2020-07-20,Barnet,0.25,1,1636,413.27,0.41,395869
E09000003,2020-07-19,Barnet,0.51,2,1635,413.02,0.41,395869
E09000003,2020-07-18,Barnet,1.26,5,1633,412.51,0.41,395869
E09000003,2020-07-17,Barnet,1.01,4,1628,411.25,0.41,395869
E09000003,2020-07-16,Barnet,0.0,0,1624,410.24,0.41,395869
E09000003,2020-07-15,Barnet,1.77,7,1624,410.24,0.41,395869
E09000003,2020-07-14,Barnet,0.25,1,1617,408.47,0.41,395869
E09000003,2020-07-13,Barnet,2.27,9,1616,408.22,0.41,395869
E09000003,2020-07-12,Barnet,1.01,4,1607,405.94,0.41,395869
E09000003,2020-07-11,Barnet,0.51,2,1603,404.93,0.4,395869
E09000003,2020-07-10,Barnet,0.25,1,1601,404.43,0.4,395869
E09000003,2020-07-09,Barnet,0.76,3,1600,404.17,0.4,395869
E09000003,2020-07-08,Barnet,0.25,1,1597,403.42,0.4,395869
E09000003,2020-07-07,Barnet,0.51,2,1596,403.16,0.4,395869
E09000003,2020-07-06,Barnet,0.25,1,1594,402.66,0.4,395869
E09000003,2020-07-05,Barnet,1.01,4,1593,402.41,0.4,395869
E09000003,2020-07-04,Barnet,0.25,1,1589,401.4,0.4,395869
E09000003,2020-07-03,Barnet,0.25,1,1588,401.14,0.4,395869
E09000003,2020-07-02,Barnet,0.51,2,1587,400.89,0.4,395869
E09000003,2020-07-01,Barnet,0.51,2,1585,400.38,0.4,395869
E09000003,2020-06-30,Barnet,0.25,1,1583,399.88,0.4,395869
E09000003,2020-06-29,Barnet,0.76,3,1582,399.63,0.4,395869
E09000003,2020-06-28,Barnet,0.25,1,1579,398.87,0.4,395869
E09000003,2020-06-27,Barnet,0.0,0,1578,398.62,0.4,395869
E09000003,2020-06-26,Barnet,0.76,3,1578,398.62,0.4,395869
E09000003,2020-06-25,Barnet,0.51,2,1575,397.86,0.4,395869
E09000003,2020-06-24,Barnet,0.0,0,1573,397.35,0.4,395869
E09000003,2020-06-23,Barnet,0.0,0,1573,397.35,0.4,395869
E09000003,2020-06-22,Barnet,0.0,0,1573,397.35,0.4,395869
E09000003,2020-06-21,Barnet,0.25,1,1573,397.35,0.4,395869
E09000003,2020-06-20,Barnet,0.0,0,1572,397.1,0.4,395869
E09000003,2020-06-19,Barnet,0.0,0,1572,397.1,0.4,395869
E09000003,2020-06-18,Barnet,0.25,1,1572,397.1,0.4,395869
E09000003,2020-06-17,Barnet,0.51,2,1571,396.85,0.4,395869
E09000003,2020-06-16,Barnet,0.51,2,1569,396.34,0.4,395869
E09000003,2020-06-15,Barnet,0.51,2,1567,395.84,0.4,395869
E09000003,2020-06-14,Barnet,0.0,0,1565,395.33,0.4,395869
E09000003,2020-06-13,Barnet,0.51,2,1565,395.33,0.4,395869
E09000003,2020-06-12,Barnet,0.25,1,1563,394.83,0.39,395869
E09000003,2020-06-11,Barnet,0.25,1,1562,394.57,0.39,395869
E09000003,2020-06-10,Barnet,0.51,2,1561,394.32,0.39,395869
E09000003,2020-06-09,Barnet,0.0,0,1559,393.82,0.39,395869
E09000003,2020-06-08,Barnet,0.25,1,1559,393.82,0.39,395869
E09000003,2020-06-07,Barnet,0.51,2,1558,393.56,0.39,395869
E09000003,2020-06-06,Barnet,0.51,2,1556,393.06,0.39,395869
E09000003,2020-06-05,Barnet,0.25,1,1554,392.55,0.39,395869
E09000003,2020-06-04,Barnet,0.25,1,1553,392.3,0.39,395869
