LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000003,2021-04-05,Barnet,1.01,4,30182,7624.24,7.62,395869,18.95,-5.81,104.85,-6.32
E09000003,2021-04-04,Barnet,1.52,6,30178,7623.23,7.62,395869,24.76,-3.03,111.17,-3.28
E09000003,2021-04-03,Barnet,2.53,10,30172,7621.71,7.62,395869,27.79,-0.25,114.45,-0.25
E09000003,2021-04-02,Barnet,3.28,13,30162,7619.19,7.62,395869,28.04,-1.52,114.7,-1.77
E09000003,2021-04-01,Barnet,3.79,15,30149,7615.9,7.62,395869,29.56,0.25,116.47,-2.78
E09000003,2021-03-31,Barnet,2.78,11,30134,7612.11,7.61,395869,29.31,-3.54,119.25,-5.05
E09000003,2021-03-30,Barnet,4.04,16,30123,7609.34,7.61,395869,32.85,2.27,124.3,-3.79
E09000003,2021-03-29,Barnet,6.82,27,30107,7605.29,7.61,395869,30.58,1.26,128.09,1.52
E09000003,2021-03-28,Barnet,4.55,18,30080,7598.47,7.6,395869,29.32,-0.75,126.57,-0.75
E09000003,2021-03-27,Barnet,2.78,11,30062,7593.93,7.59,395869,30.07,-0.5,127.32,-2.78
E09000003,2021-03-26,Barnet,4.8,19,30051,7591.15,7.59,395869,30.57,3.28,130.1,-3.03
E09000003,2021-03-25,Barnet,3.54,14,30032,7586.35,7.59,395869,27.29,0.51,133.13,-3.53
E09000003,2021-03-24,Barnet,6.32,25,30018,7582.81,7.58,395869,26.78,2.78,136.66,-6.56
E09000003,2021-03-23,Barnet,1.77,7,29993,7576.5,7.58,395869,24.0,-1.77,143.22,-9.09
E09000003,2021-03-22,Barnet,5.56,22,29986,7574.73,7.57,395869,25.77,1.52,152.31,-8.59
E09000003,2021-03-21,Barnet,5.3,21,29964,7569.17,7.57,395869,24.25,2.02,160.9,-2.03
E09000003,2021-03-20,Barnet,3.28,13,29943,7563.87,7.56,395869,22.23,1.26,162.93,-5.56
E09000003,2021-03-19,Barnet,1.52,6,29930,7560.58,7.56,395869,20.97,-3.53,168.49,-11.62
E09000003,2021-03-18,Barnet,3.03,12,29924,7559.07,7.56,395869,24.5,-1.52,180.11,-4.8
E09000003,2021-03-17,Barnet,3.54,14,29912,7556.03,7.56,395869,26.02,-1.01,184.91,-14.65
E09000003,2021-03-16,Barnet,3.54,14,29898,7552.5,7.55,395869,27.03,-2.52,199.56,-9.6
E09000003,2021-03-15,Barnet,4.04,16,29884,7548.96,7.55,395869,29.55,-3.29,209.16,-7.83
E09000003,2021-03-14,Barnet,3.28,13,29868,7544.92,7.54,395869,32.84,-1.52,216.99,-8.59
E09000003,2021-03-13,Barnet,2.02,8,29855,7541.64,7.54,395869,34.36,-0.76,225.58,-7.07
E09000003,2021-03-12,Barnet,5.05,20,29847,7539.62,7.54,395869,35.12,0.0,232.65,-7.08
E09000003,2021-03-11,Barnet,4.55,18,29827,7534.56,7.53,395869,35.12,-2.02,239.73,-9.6
E09000003,2021-03-10,Barnet,4.55,18,29809,7530.02,7.53,395869,37.14,-3.28,249.33,-14.65
E09000003,2021-03-09,Barnet,6.06,24,29791,7525.47,7.53,395869,40.42,-1.77,263.98,-10.61
E09000003,2021-03-08,Barnet,7.33,29,29767,7519.41,7.52,395869,42.19,2.03,274.59,-10.86
E09000003,2021-03-07,Barnet,4.8,19,29738,7512.08,7.51,395869,40.16,-0.5,285.45,-12.63
E09000003,2021-03-06,Barnet,2.78,11,29719,7507.28,7.51,395869,40.66,-2.78,298.08,-13.89
E09000003,2021-03-05,Barnet,5.05,20,29708,7504.5,7.5,395869,43.44,-2.78,311.97,-12.13
E09000003,2021-03-04,Barnet,6.57,26,29688,7499.45,7.5,395869,46.22,-0.5,324.1,-18.19
E09000003,2021-03-03,Barnet,7.83,31,29662,7492.88,7.49,395869,46.72,-5.05,342.29,-28.04
E09000003,2021-03-02,Barnet,7.83,31,29631,7485.05,7.49,395869,51.77,-3.03,370.33,-26.02
E09000003,2021-03-01,Barnet,5.3,21,29600,7477.22,7.48,395869,54.8,-8.85,396.35,-28.55
E09000003,2021-02-28,Barnet,5.3,21,29579,7471.92,7.47,395869,63.65,-2.03,424.9,-24.0
E09000003,2021-02-27,Barnet,5.56,22,29558,7466.61,7.47,395869,65.68,-3.28,448.9,-24.0
E09000003,2021-02-26,Barnet,7.83,31,29536,7461.05,7.46,395869,68.96,-5.31,472.9,-32.84
E09000003,2021-02-25,Barnet,7.07,28,29505,7453.22,7.45,395869,74.27,-0.76,505.74,-34.11
E09000003,2021-02-24,Barnet,12.88,51,29477,7446.15,7.45,395869,75.03,-5.31,539.85,-31.83
E09000003,2021-02-23,Barnet,10.86,43,29426,7433.27,7.43,395869,80.34,-2.28,571.68,-31.07
E09000003,2021-02-22,Barnet,14.15,56,29383,7422.4,7.42,395869,82.62,2.28,602.75,-42.43
E09000003,2021-02-21,Barnet,7.33,29,29327,7408.26,7.41,395869,80.34,-4.54,645.18,-28.79
E09000003,2021-02-20,Barnet,8.84,35,29298,7400.93,7.4,395869,84.88,-0.25,673.97,-36.63
E09000003,2021-02-19,Barnet,13.14,52,29263,7392.09,7.39,395869,85.13,1.01,710.6,-52.79
E09000003,2021-02-18,Barnet,7.83,31,29211,7378.96,7.38,395869,84.12,-6.32,763.39,-62.65
E09000003,2021-02-17,Barnet,18.19,72,29180,7371.13,7.37,395869,90.44,-1.01,826.04,-58.6
E09000003,2021-02-16,Barnet,13.14,52,29108,7352.94,7.35,395869,91.45,-3.53,884.64,-70.73
E09000003,2021-02-15,Barnet,11.87,47,29056,7339.8,7.34,395869,94.98,-6.32,955.37,-91.19
E09000003,2021-02-14,Barnet,11.87,47,29009,7327.93,7.33,395869,101.3,-5.56,1046.56,-48.25
E09000003,2021-02-13,Barnet,9.09,36,28962,7316.06,7.32,395869,106.86,-7.58,1094.81,-56.34
E09000003,2021-02-12,Barnet,12.13,48,28926,7306.96,7.31,395869,114.44,-5.05,1151.15,-74.01
E09000003,2021-02-11,Barnet,14.15,56,28878,7294.84,7.29,395869,119.49,-10.61,1225.16,-68.71
E09000003,2021-02-10,Barnet,19.2,76,28822,7280.69,7.28,395869,130.1,-16.67,1293.87,-92.71
E09000003,2021-02-09,Barnet,16.67,66,28746,7261.49,7.26,395869,146.77,-17.18,1386.58,-86.14
E09000003,2021-02-08,Barnet,18.19,72,28680,7244.82,7.24,395869,163.95,-15.66,1472.72,-106.85
E09000003,2021-02-07,Barnet,17.43,69,28608,7226.63,7.23,395869,179.61,-11.87,1579.57,-63.15
E09000003,2021-02-06,Barnet,16.67,66,28539,7209.2,7.21,395869,191.48,-12.89,1642.72,-75.78
E09000003,2021-02-05,Barnet,17.18,68,28473,7192.53,7.19,395869,204.37,-23.49,1718.5,-93.21
E09000003,2021-02-04,Barnet,24.76,98,28405,7175.35,7.18,395869,227.86,-16.42,1811.71,-109.38
E09000003,2021-02-03,Barnet,35.87,142,28307,7150.6,7.15,395869,244.28,-8.84,1921.09,-104.83
E09000003,2021-02-02,Barnet,33.85,134,28165,7114.73,7.11,395869,253.12,-8.08,2025.92,-127.06
E09000003,2021-02-01,Barnet,33.85,134,28031,7080.88,7.08,395869,261.2,-22.73,2152.98,-134.13
E09000003,2021-01-31,Barnet,29.3,116,27897,7047.03,7.05,395869,283.93,-6.82,2287.11,-122.27
E09000003,2021-01-30,Barnet,29.56,117,27781,7017.73,7.02,395869,290.75,-15.91,2409.38,-111.4
E09000003,2021-01-29,Barnet,40.67,161,27664,6988.17,6.99,395869,306.66,-25.26,2520.78,-25.26
E09000003,2021-01-28,Barnet,41.18,163,27503,6947.5,6.95,395869,331.92,-29.3,2546.04,-86.13
E09000003,2021-01-27,Barnet,44.71,177,27340,6906.33,6.91,395869,361.22,-32.08,2632.17,-135.91
E09000003,2021-01-26,Barnet,41.93,166,27163,6861.61,6.86,395869,393.3,-41.94,2768.08,-176.83
E09000003,2021-01-25,Barnet,56.58,224,26997,6819.68,6.82,395869,435.24,-46.48,2944.91,-72.5
E09000003,2021-01-24,Barnet,36.12,143,26773,6763.1,6.76,395869,481.72,-24.0,3017.41,-124.29
E09000003,2021-01-23,Barnet,45.47,180,26630,6726.97,6.73,395869,505.72,-19.96,3141.7,-90.69
E09000003,2021-01-22,Barnet,65.93,261,26450,6681.5,6.68,395869,525.68,-20.21,3232.39,8.59
E09000003,2021-01-21,Barnet,70.48,279,26189,6615.57,6.62,395869,545.89,-12.38,3223.8,-32.08
E09000003,2021-01-20,Barnet,76.79,304,25910,6545.09,6.55,395869,558.27,-35.12,3255.88,-56.33
E09000003,2021-01-19,Barnet,83.87,332,25606,6468.3,6.47,395869,593.39,-18.94,3312.21,-59.36
E09000003,2021-01-18,Barnet,103.06,408,25274,6384.44,6.38,395869,612.33,-21.98,3371.57,-39.92
E09000003,2021-01-17,Barnet,60.12,238,24866,6281.37,6.28,395869,634.31,-20.46,3411.49,-35.37
E09000003,2021-01-16,Barnet,65.43,259,24628,6221.25,6.22,395869,654.77,-27.02,3446.86,-6.56
E09000003,2021-01-15,Barnet,86.14,341,24369,6155.82,6.16,395869,681.79,-24.25,3453.42,-15.41
E09000003,2021-01-14,Barnet,82.86,328,24028,6069.68,6.07,395869,706.04,-51.28,3468.83,-7.83
E09000003,2021-01-13,Barnet,111.91,443,23700,5986.83,5.99,395869,757.32,-28.79,3476.66,17.69
E09000003,2021-01-12,Barnet,102.81,407,23257,5874.92,5.87,395869,786.11,-58.1,3458.97,10.61
E09000003,2021-01-11,Barnet,125.04,495,22850,5772.11,5.77,395869,844.21,-42.94,3448.36,50.02
E09000003,2021-01-10,Barnet,80.58,319,22355,5647.07,5.65,395869,887.15,-70.99,3398.34,32.58
E09000003,2021-01-09,Barnet,92.45,366,22036,5566.49,5.57,395869,958.14,-48.51,3365.76,55.82
E09000003,2021-01-08,Barnet,110.39,437,21670,5474.03,5.47,395869,1006.65,44.46,3309.94,60.37
E09000003,2021-01-07,Barnet,134.14,531,21233,5363.64,5.36,395869,962.19,6.83,3249.57,97.51
E09000003,2021-01-06,Barnet,140.7,557,20702,5229.51,5.23,395869,955.36,-39.92,3152.06,99.52
E09000003,2021-01-05,Barnet,160.91,637,20145,5088.8,5.09,395869,995.28,-57.85,3052.54,128.58
E09000003,2021-01-04,Barnet,167.98,665,19508,4927.89,4.93,395869,1053.13,38.9,2923.96,134.64
E09000003,2021-01-03,Barnet,151.57,600,18843,4759.91,4.76,395869,1014.23,-8.84,2789.32,130.35
E09000003,2021-01-02,Barnet,140.96,558,18243,4608.34,4.61,395869,1023.07,4.8,2658.97,121.0
E09000003,2021-01-01,Barnet,65.93,261,17685,4467.39,4.47,395869,1018.27,8.59,2537.97,38.14
E09000003,2020-12-31,Barnet,127.31,504,17424,4401.46,4.4,395869,1009.68,24.75,2499.83,105.33
E09000003,2020-12-30,Barnet,180.62,715,16920,4274.14,4.27,395869,984.93,47.5,2394.5,142.73
E09000003,2020-12-29,Barnet,218.76,866,16205,4093.53,4.09,395869,937.43,75.53,2251.77,198.05
E09000003,2020-12-28,Barnet,129.08,511,15339,3874.77,3.87,395869,861.9,-13.9,2053.72,102.3
E09000003,2020-12-27,Barnet,160.41,635,14828,3745.68,3.75,395869,875.8,64.92,1951.42,138.43
E09000003,2020-12-26,Barnet,136.16,539,14193,3585.28,3.59,395869,810.88,64.17,1812.99,119.24
E09000003,2020-12-25,Barnet,57.34,227,13654,3449.12,3.45,395869,746.71,-44.21,1693.75,36.12
E09000003,2020-12-24,Barnet,102.56,406,13427,3391.78,3.39,395869,790.92,11.87,1657.63,82.1
E09000003,2020-12-23,Barnet,133.12,527,13021,3289.22,3.29,395869,779.05,38.9,1575.53,105.59
E09000003,2020-12-22,Barnet,143.23,567,12494,3156.09,3.16,395869,740.15,51.03,1469.94,117.21
E09000003,2020-12-21,Barnet,142.98,566,11927,3012.87,3.01,395869,689.12,67.96,1352.73,121.0
E09000003,2020-12-20,Barnet,95.49,378,11361,2869.89,2.87,395869,621.16,47.49,1231.73,80.59
E09000003,2020-12-19,Barnet,71.99,285,10983,2774.4,2.77,395869,573.67,35.36,1151.14,59.86
E09000003,2020-12-18,Barnet,101.55,402,10698,2702.41,2.7,395869,538.31,51.53,1091.28,80.58
E09000003,2020-12-17,Barnet,90.69,359,10296,2600.86,2.6,395869,486.78,54.06,1010.7,64.42
E09000003,2020-12-16,Barnet,94.22,373,9937,2510.17,2.51,395869,432.72,53.04,946.28,77.04
E09000003,2020-12-15,Barnet,92.2,365,9564,2415.95,2.42,395869,379.68,59.87,869.24,67.44
E09000003,2020-12-14,Barnet,75.02,297,9199,2323.75,2.32,395869,319.81,41.68,801.8,38.14
E09000003,2020-12-13,Barnet,48.0,190,8902,2248.72,2.25,395869,278.13,26.78,763.66,32.09
E09000003,2020-12-12,Barnet,36.63,145,8712,2200.73,2.2,395869,251.35,16.67,731.57,17.68
E09000003,2020-12-11,Barnet,50.02,198,8567,2164.1,2.16,395869,234.68,22.23,713.89,25.77
E09000003,2020-12-10,Barnet,36.63,145,8369,2114.08,2.11,395869,212.45,14.65,688.12,7.58
E09000003,2020-12-09,Barnet,41.18,163,8224,2077.45,2.08,395869,197.8,3.29,680.54,11.88
E09000003,2020-12-08,Barnet,32.33,128,8061,2036.28,2.04,395869,194.51,11.62,668.66,1.76
E09000003,2020-12-07,Barnet,33.34,132,7933,2003.95,2.0,395869,182.89,6.56,666.9,-4.55
