LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000003,2020-07-15,Barnet,0.0,0,1613,407.46,0.41,395869
E09000003,2020-07-13,Barnet,2.02,8,1613,407.46,0.41,395869
E09000003,2020-07-12,Barnet,1.01,4,1605,405.44,0.41,395869
E09000003,2020-07-11,Barnet,0.51,2,1601,404.43,0.4,395869
E09000003,2020-07-10,Barnet,0.25,1,1599,403.92,0.4,395869
E09000003,2020-07-09,Barnet,0.76,3,1598,403.67,0.4,395869
E09000003,2020-07-08,Barnet,0.25,1,1595,402.91,0.4,395869
E09000003,2020-07-07,Barnet,0.51,2,1594,402.66,0.4,395869
E09000003,2020-07-06,Barnet,0.25,1,1592,402.15,0.4,395869
E09000003,2020-07-05,Barnet,0.76,3,1591,401.9,0.4,395869
E09000003,2020-07-04,Barnet,0.25,1,1588,401.14,0.4,395869
E09000003,2020-07-03,Barnet,0.25,1,1587,400.89,0.4,395869
E09000003,2020-07-02,Barnet,0.51,2,1586,400.64,0.4,395869
E09000003,2020-07-01,Barnet,0.51,2,1584,400.13,0.4,395869
E09000003,2020-06-30,Barnet,0.25,1,1582,399.63,0.4,395869
E09000003,2020-06-29,Barnet,0.76,3,1581,399.37,0.4,395869
E09000003,2020-06-28,Barnet,0.25,1,1578,398.62,0.4,395869
E09000003,2020-06-26,Barnet,0.76,3,1577,398.36,0.4,395869
E09000003,2020-06-25,Barnet,0.51,2,1574,397.61,0.4,395869
E09000003,2020-06-21,Barnet,0.25,1,1572,397.1,0.4,395869
E09000003,2020-06-18,Barnet,0.25,1,1571,396.85,0.4,395869
E09000003,2020-06-17,Barnet,0.51,2,1570,396.6,0.4,395869
E09000003,2020-06-16,Barnet,0.51,2,1568,396.09,0.4,395869
E09000003,2020-06-15,Barnet,0.51,2,1566,395.59,0.4,395869
E09000003,2020-06-13,Barnet,0.51,2,1564,395.08,0.4,395869
E09000003,2020-06-12,Barnet,0.25,1,1562,394.57,0.39,395869
E09000003,2020-06-11,Barnet,0.25,1,1561,394.32,0.39,395869
E09000003,2020-06-10,Barnet,0.51,2,1560,394.07,0.39,395869
E09000003,2020-06-08,Barnet,0.25,1,1558,393.56,0.39,395869
E09000003,2020-06-07,Barnet,0.51,2,1557,393.31,0.39,395869
E09000003,2020-06-06,Barnet,0.51,2,1555,392.81,0.39,395869
E09000003,2020-06-05,Barnet,0.25,1,1553,392.3,0.39,395869
E09000003,2020-06-04,Barnet,0.25,1,1552,392.05,0.39,395869
E09000003,2020-06-03,Barnet,0.76,3,1551,391.8,0.39,395869
E09000003,2020-06-02,Barnet,0.76,3,1548,391.04,0.39,395869
E09000003,2020-06-01,Barnet,0.25,1,1545,390.28,0.39,395869
E09000003,2020-05-31,Barnet,0.25,1,1544,390.03,0.39,395869
E09000003,2020-05-30,Barnet,0.25,1,1543,389.78,0.39,395869
E09000003,2020-05-29,Barnet,0.76,3,1542,389.52,0.39,395869
E09000003,2020-05-28,Barnet,1.01,4,1539,388.76,0.39,395869
E09000003,2020-05-27,Barnet,2.27,9,1535,387.75,0.39,395869
E09000003,2020-05-26,Barnet,1.01,4,1526,385.48,0.39,395869
