LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000003,2021-04-10,Barnet,1.01,4,30221,7634.09,7.63,395869,21.22,-2.02,102.07,-1.01
E09000003,2021-04-09,Barnet,3.03,12,30217,7633.08,7.63,395869,23.24,-0.76,103.08,-2.02
E09000003,2021-04-08,Barnet,4.04,16,30205,7630.05,7.63,395869,24.0,0.25,105.1,-0.51
E09000003,2021-04-07,Barnet,4.8,19,30189,7626.01,7.63,395869,23.75,2.02,105.61,0.76
E09000003,2021-04-06,Barnet,2.78,11,30170,7621.21,7.62,395869,21.73,-1.26,104.85,-3.28
E09000003,2021-04-05,Barnet,3.79,15,30159,7618.43,7.62,395869,22.99,-3.28,108.13,-3.28
E09000003,2021-04-04,Barnet,1.77,7,30144,7614.64,7.61,395869,26.27,-2.78,111.41,-3.03
E09000003,2021-04-03,Barnet,3.03,12,30137,7612.87,7.61,395869,29.05,-0.25,114.44,0.5
E09000003,2021-04-02,Barnet,3.79,15,30125,7609.84,7.61,395869,29.3,-1.01,113.94,-1.01
E09000003,2021-04-01,Barnet,3.79,15,30110,7606.05,7.61,395869,30.31,0.25,114.95,-2.78
E09000003,2021-03-31,Barnet,2.78,11,30095,7602.26,7.6,395869,30.06,-3.54,117.73,-5.05
E09000003,2021-03-30,Barnet,4.04,16,30084,7599.48,7.6,395869,33.6,2.27,122.78,-3.54
E09000003,2021-03-29,Barnet,7.07,28,30068,7595.44,7.6,395869,31.33,1.51,126.32,2.02
E09000003,2021-03-28,Barnet,4.55,18,30040,7588.37,7.59,395869,29.82,-0.25,124.3,-0.75
E09000003,2021-03-27,Barnet,3.28,13,30022,7583.82,7.58,395869,30.07,0.25,125.05,-2.28
E09000003,2021-03-26,Barnet,4.8,19,30009,7580.54,7.58,395869,29.82,3.28,127.33,-3.03
E09000003,2021-03-25,Barnet,3.54,14,29990,7575.74,7.58,395869,26.54,0.51,130.36,-3.28
E09000003,2021-03-24,Barnet,6.32,25,29976,7572.2,7.57,395869,26.03,2.78,133.64,-6.56
E09000003,2021-03-23,Barnet,1.77,7,29951,7565.89,7.57,395869,23.25,-1.77,140.2,-8.84
E09000003,2021-03-22,Barnet,5.56,22,29944,7564.12,7.56,395869,25.02,1.52,149.04,-8.33
E09000003,2021-03-21,Barnet,4.8,19,29922,7558.56,7.56,395869,23.5,1.77,157.37,-2.53
E09000003,2021-03-20,Barnet,3.03,12,29903,7553.76,7.55,395869,21.73,1.01,159.9,-5.81
E09000003,2021-03-19,Barnet,1.52,6,29891,7550.73,7.55,395869,20.72,-3.53,165.71,-11.62
E09000003,2021-03-18,Barnet,3.03,12,29885,7549.21,7.55,395869,24.25,-1.52,177.33,-4.8
E09000003,2021-03-17,Barnet,3.54,14,29873,7546.18,7.55,395869,25.77,-0.5,182.13,-14.65
E09000003,2021-03-16,Barnet,3.54,14,29859,7542.65,7.54,395869,26.27,-2.52,196.78,-9.6
E09000003,2021-03-15,Barnet,4.04,16,29845,7539.11,7.54,395869,28.79,-3.03,206.38,-7.58
E09000003,2021-03-14,Barnet,3.03,12,29829,7535.07,7.54,395869,31.82,-1.77,213.96,-8.84
E09000003,2021-03-13,Barnet,2.02,8,29817,7532.04,7.53,395869,33.59,-0.51,222.8,-7.07
E09000003,2021-03-12,Barnet,5.05,20,29809,7530.02,7.53,395869,34.1,0.25,229.87,-7.08
E09000003,2021-03-11,Barnet,4.55,18,29789,7524.96,7.52,395869,33.85,-2.02,236.95,-9.34
E09000003,2021-03-10,Barnet,4.04,16,29771,7520.42,7.52,395869,35.87,-3.79,246.29,-15.16
E09000003,2021-03-09,Barnet,6.06,24,29755,7516.38,7.52,395869,39.66,-1.52,261.45,-10.61
E09000003,2021-03-08,Barnet,7.07,28,29731,7510.31,7.51,395869,41.18,2.02,272.06,-11.12
E09000003,2021-03-07,Barnet,4.8,19,29703,7503.24,7.5,395869,39.16,-0.5,283.18,-12.38
E09000003,2021-03-06,Barnet,2.53,10,29684,7498.44,7.5,395869,39.66,-3.03,295.56,-14.14
E09000003,2021-03-05,Barnet,4.8,19,29674,7495.91,7.5,395869,42.69,-3.03,309.7,-12.38
E09000003,2021-03-04,Barnet,6.57,26,29655,7491.11,7.49,395869,45.72,-0.25,322.08,-18.19
E09000003,2021-03-03,Barnet,7.83,31,29629,7484.55,7.48,395869,45.97,-5.05,340.27,-27.79
E09000003,2021-03-02,Barnet,7.58,30,29598,7476.72,7.48,395869,51.02,-3.03,368.06,-26.27
E09000003,2021-03-01,Barnet,5.05,20,29568,7469.14,7.47,395869,54.05,-8.84,394.33,-28.55
E09000003,2021-02-28,Barnet,5.3,21,29548,7464.09,7.46,395869,62.89,-2.03,422.88,-24.0
E09000003,2021-02-27,Barnet,5.56,22,29527,7458.78,7.46,395869,64.92,-3.28,446.88,-24.0
E09000003,2021-02-26,Barnet,7.83,31,29505,7453.22,7.45,395869,68.2,-5.31,470.88,-32.59
E09000003,2021-02-25,Barnet,6.82,27,29474,7445.39,7.45,395869,73.51,-1.01,503.47,-34.36
E09000003,2021-02-24,Barnet,12.88,51,29447,7438.57,7.44,395869,74.52,-5.31,537.83,-31.33
E09000003,2021-02-23,Barnet,10.61,42,29396,7425.69,7.43,395869,79.83,-2.53,569.16,-31.32
E09000003,2021-02-22,Barnet,13.89,55,29354,7415.08,7.42,395869,82.36,2.27,600.48,-42.19
E09000003,2021-02-21,Barnet,7.33,29,29299,7401.19,7.4,395869,80.09,-4.54,642.67,-28.79
E09000003,2021-02-20,Barnet,8.84,35,29270,7393.86,7.39,395869,84.63,-0.25,671.46,-36.12
E09000003,2021-02-19,Barnet,13.14,52,29235,7385.02,7.39,395869,84.88,1.01,707.58,-52.54
E09000003,2021-02-18,Barnet,7.83,31,29183,7371.88,7.37,395869,83.87,-6.06,760.12,-62.65
E09000003,2021-02-17,Barnet,18.19,72,29152,7364.05,7.36,395869,89.93,-1.01,822.77,-58.35
E09000003,2021-02-16,Barnet,13.14,52,29080,7345.86,7.35,395869,90.94,-3.53,881.12,-70.47
E09000003,2021-02-15,Barnet,11.62,46,29028,7332.73,7.33,395869,94.47,-6.57,951.59,-91.44
E09000003,2021-02-14,Barnet,11.87,47,28982,7321.11,7.32,395869,101.04,-5.31,1043.03,-48.25
E09000003,2021-02-13,Barnet,9.09,36,28935,7309.24,7.31,395869,106.35,-7.58,1091.28,-56.34
E09000003,2021-02-12,Barnet,12.13,48,28899,7300.14,7.3,395869,113.93,-5.05,1147.62,-74.01
E09000003,2021-02-11,Barnet,13.89,55,28851,7288.02,7.29,395869,118.98,-10.87,1221.63,-68.97
E09000003,2021-02-10,Barnet,19.2,76,28796,7274.12,7.27,395869,129.85,-16.42,1290.6,-92.96
E09000003,2021-02-09,Barnet,16.67,66,28720,7254.93,7.25,395869,146.27,-17.18,1383.56,-85.89
E09000003,2021-02-08,Barnet,18.19,72,28654,7238.25,7.24,395869,163.45,-15.41,1469.45,-106.85
E09000003,2021-02-07,Barnet,17.18,68,28582,7220.07,7.22,395869,178.86,-12.12,1576.3,-63.4
E09000003,2021-02-06,Barnet,16.67,66,28514,7202.89,7.2,395869,190.98,-12.89,1639.7,-75.78
E09000003,2021-02-05,Barnet,17.18,68,28448,7186.22,7.19,395869,203.87,-23.24,1715.48,-93.21
E09000003,2021-02-04,Barnet,24.76,98,28380,7169.04,7.17,395869,227.11,-16.42,1808.69,-109.63
E09000003,2021-02-03,Barnet,35.62,141,28282,7144.28,7.14,395869,243.53,-8.59,1918.32,-104.83
E09000003,2021-02-02,Barnet,33.85,134,28141,7108.66,7.11,395869,252.12,-8.08,2023.15,-127.06
E09000003,2021-02-01,Barnet,33.6,133,28007,7074.82,7.07,395869,260.2,-22.48,2150.21,-133.88
E09000003,2021-01-31,Barnet,29.3,116,27874,7041.22,7.04,395869,282.68,-6.82,2284.09,-122.01
E09000003,2021-01-30,Barnet,29.56,117,27758,7011.92,7.01,395869,289.5,-15.4,2406.1,-111.4
