LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000102,2021-11-05,Three Rivers,13.93,13,13016,13947.26,13.95,93323,398.62,-58.94,1832.36,-35.36
E07000102,2021-11-04,Three Rivers,52.51,49,13003,13933.33,13.93,93323,457.56,-6.43,1867.72,-7.5
E07000102,2021-11-03,Three Rivers,65.36,61,12954,13880.82,13.88,93323,463.99,1.07,1875.22,7.5
E07000102,2021-11-02,Three Rivers,67.51,63,12893,13815.46,13.82,93323,462.92,-7.5,1867.72,8.57
E07000102,2021-11-01,Three Rivers,80.37,75,12830,13747.95,13.75,93323,470.42,8.58,1859.15,9.65
E07000102,2021-10-31,Three Rivers,76.08,71,12755,13667.58,13.67,93323,461.84,18.22,1849.5,33.22
E07000102,2021-10-30,Three Rivers,42.86,40,12684,13591.5,13.59,93323,443.62,-22.5,1816.28,-12.86
E07000102,2021-10-29,Three Rivers,72.87,68,12644,13548.64,13.55,93323,466.12,3.22,1829.14,33.22
E07000102,2021-10-28,Three Rivers,58.94,55,12576,13475.78,13.48,93323,462.9,-33.21,1795.92,7.51
E07000102,2021-10-27,Three Rivers,64.29,60,12521,13416.84,13.42,93323,496.11,-17.15,1788.41,0.0
E07000102,2021-10-26,Three Rivers,75.01,70,12461,13352.55,13.35,93323,513.26,-7.5,1788.41,5.36
E07000102,2021-10-25,Three Rivers,71.79,67,12391,13277.54,13.28,93323,520.76,-24.65,1783.05,0.0
E07000102,2021-10-24,Three Rivers,57.86,54,12324,13205.75,13.21,93323,545.41,-8.58,1783.05,7.5
E07000102,2021-10-23,Three Rivers,65.36,61,12270,13147.88,13.15,93323,553.99,4.28,1775.55,22.5
E07000102,2021-10-22,Three Rivers,69.65,65,12209,13082.52,13.08,93323,549.71,7.5,1753.05,35.36
E07000102,2021-10-21,Three Rivers,92.15,86,12144,13012.87,13.01,93323,542.21,38.57,1717.69,35.36
E07000102,2021-10-20,Three Rivers,81.44,76,12058,12920.72,12.92,93323,503.64,15.0,1682.33,30.01
E07000102,2021-10-19,Three Rivers,82.51,77,11982,12839.28,12.84,93323,488.64,27.86,1652.32,15.0
E07000102,2021-10-18,Three Rivers,96.44,90,11905,12756.77,12.76,93323,460.78,35.36,1637.32,23.57
E07000102,2021-10-17,Three Rivers,66.44,62,11815,12660.33,12.66,93323,425.42,2.15,1613.75,12.86
E07000102,2021-10-16,Three Rivers,61.08,57,11753,12593.89,12.59,93323,423.27,5.36,1600.89,26.79
E07000102,2021-10-15,Three Rivers,62.15,58,11696,12532.82,12.53,93323,417.91,12.86,1574.1,17.15
E07000102,2021-10-14,Three Rivers,53.58,50,11638,12470.67,12.47,93323,405.05,-6.43,1556.95,17.15
E07000102,2021-10-13,Three Rivers,66.44,62,11588,12417.09,12.42,93323,411.48,8.58,1539.8,11.79
E07000102,2021-10-12,Three Rivers,54.65,51,11526,12350.65,12.35,93323,402.9,-4.29,1528.01,15.0
E07000102,2021-10-11,Three Rivers,61.08,57,11475,12296.0,12.3,93323,407.19,-9.64,1513.01,13.93
E07000102,2021-10-10,Three Rivers,64.29,60,11418,12234.93,12.23,93323,416.83,21.43,1499.08,40.72
E07000102,2021-10-09,Three Rivers,55.72,52,11358,12170.63,12.17,93323,395.4,0.0,1458.36,33.22
E07000102,2021-10-08,Three Rivers,49.29,46,11306,12114.91,12.11,93323,395.4,9.64,1425.14,24.64
E07000102,2021-10-07,Three Rivers,60.01,56,11260,12065.62,12.07,93323,385.76,8.58,1400.5,7.5
E07000102,2021-10-06,Three Rivers,57.86,54,11204,12005.61,12.01,93323,377.18,-6.43,1393.0,20.36
E07000102,2021-10-05,Three Rivers,58.94,55,11150,11947.75,11.95,93323,383.61,-10.71,1372.64,11.79
E07000102,2021-10-04,Three Rivers,70.72,66,11095,11888.82,11.89,93323,394.32,-1.07,1360.85,13.93
E07000102,2021-10-03,Three Rivers,42.86,40,11029,11818.09,11.82,93323,395.39,-7.5,1346.92,5.36
E07000102,2021-10-02,Three Rivers,55.72,52,10989,11775.23,11.78,93323,402.89,12.86,1341.56,11.79
E07000102,2021-10-01,Three Rivers,39.65,37,10937,11719.51,11.72,93323,390.03,5.36,1329.77,-3.21
E07000102,2021-09-30,Three Rivers,51.43,48,10900,11679.86,11.68,93323,384.67,-5.36,1332.98,-20.36
E07000102,2021-09-29,Three Rivers,64.29,60,10852,11628.43,11.63,93323,390.03,12.86,1353.34,9.64
E07000102,2021-09-28,Three Rivers,69.65,65,10792,11564.14,11.56,93323,377.17,2.14,1343.7,28.93
E07000102,2021-09-27,Three Rivers,71.79,67,10727,11494.49,11.49,93323,375.03,-1.08,1314.77,10.71
E07000102,2021-09-26,Three Rivers,50.36,47,10660,11422.69,11.42,93323,376.11,-3.22,1304.06,26.79
E07000102,2021-09-25,Three Rivers,42.86,40,10613,11372.33,11.37,93323,379.33,8.57,1277.27,8.57
E07000102,2021-09-24,Three Rivers,34.29,32,10573,11329.47,11.33,93323,370.76,-10.71,1268.7,-10.71
E07000102,2021-09-23,Three Rivers,56.79,53,10541,11295.18,11.3,93323,381.47,20.36,1279.41,31.07
E07000102,2021-09-22,Three Rivers,51.43,48,10488,11238.39,11.24,93323,361.11,-3.22,1248.34,9.64
E07000102,2021-09-21,Three Rivers,67.51,63,10440,11186.95,11.19,93323,364.33,27.86,1238.7,24.65
E07000102,2021-09-20,Three Rivers,72.87,68,10377,11119.45,11.12,93323,336.47,25.72,1214.05,40.72
E07000102,2021-09-19,Three Rivers,53.58,50,10309,11046.58,11.05,93323,310.75,30.01,1173.33,20.36
E07000102,2021-09-18,Three Rivers,34.29,32,10259,10993.0,10.99,93323,280.74,11.79,1152.97,11.79
E07000102,2021-09-17,Three Rivers,45.0,42,10227,10958.71,10.96,93323,268.95,20.35,1141.18,16.07
E07000102,2021-09-16,Three Rivers,36.43,34,10185,10913.71,10.91,93323,248.6,-16.08,1125.11,-6.43
E07000102,2021-09-15,Three Rivers,54.65,51,10151,10877.28,10.88,93323,264.68,17.15,1131.54,5.36
E07000102,2021-09-14,Three Rivers,39.65,37,10100,10822.63,10.82,93323,247.53,-7.5,1126.18,-7.5
E07000102,2021-09-13,Three Rivers,47.15,44,10063,10782.98,10.78,93323,255.03,-9.64,1133.68,3.22
E07000102,2021-09-12,Three Rivers,23.57,22,10019,10735.83,10.74,93323,264.67,-13.93,1130.46,-9.65
E07000102,2021-09-11,Three Rivers,22.5,21,9997,10712.26,10.71,93323,278.6,-21.43,1140.11,-8.57
E07000102,2021-09-10,Three Rivers,24.65,23,9976,10689.75,10.69,93323,300.03,-18.21,1148.68,-13.93
E07000102,2021-09-09,Three Rivers,52.51,49,9953,10665.11,10.67,93323,318.24,-19.28,1162.61,3.22
E07000102,2021-09-08,Three Rivers,37.5,35,9904,10612.6,10.61,93323,337.52,-17.15,1159.39,1.07
E07000102,2021-09-07,Three Rivers,47.15,44,9869,10575.1,10.58,93323,354.67,6.43,1158.32,16.08
E07000102,2021-09-06,Three Rivers,56.79,53,9825,10527.95,10.53,93323,348.24,-4.29,1142.24,4.28
E07000102,2021-09-05,Three Rivers,37.5,35,9772,10471.16,10.47,93323,352.53,13.93,1137.96,10.71
E07000102,2021-09-04,Three Rivers,43.93,41,9737,10433.66,10.43,93323,338.6,9.64,1127.25,17.14
E07000102,2021-09-03,Three Rivers,42.86,40,9696,10389.72,10.39,93323,328.96,-2.14,1110.11,0.0
E07000102,2021-09-02,Three Rivers,71.79,67,9656,10346.86,10.35,93323,331.1,46.07,1110.11,37.5
E07000102,2021-09-01,Three Rivers,54.65,51,9589,10275.07,10.28,93323,285.03,12.86,1072.61,8.57
E07000102,2021-08-31,Three Rivers,40.72,38,9538,10220.42,10.22,93323,272.17,-2.14,1064.04,-7.5
E07000102,2021-08-30,Three Rivers,61.08,57,9500,10179.7,10.18,93323,274.31,28.93,1071.54,16.08
E07000102,2021-08-29,Three Rivers,23.57,22,9443,10118.62,10.12,93323,245.38,-9.65,1055.46,-3.22
E07000102,2021-08-28,Three Rivers,34.29,32,9421,10095.05,10.1,93323,255.03,11.79,1058.68,2.14
E07000102,2021-08-27,Three Rivers,45.0,42,9389,10060.76,10.06,93323,243.24,16.07,1056.54,7.5
E07000102,2021-08-26,Three Rivers,25.72,24,9347,10015.75,10.02,93323,227.17,-17.14,1049.04,-15.0
E07000102,2021-08-25,Three Rivers,41.79,39,9323,9990.03,9.99,93323,244.31,-7.5,1064.04,-5.36
E07000102,2021-08-24,Three Rivers,42.86,40,9284,9948.24,9.95,93323,251.81,-4.29,1069.4,0.0
