LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000102,2020-08-09,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-08,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-07,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-06,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-05,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-04,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000102,2020-08-03,Three Rivers,2.14,2,371,397.54,0.4,93323
E07000102,2020-08-02,Three Rivers,1.07,1,369,395.4,0.4,93323
E07000102,2020-08-01,Three Rivers,0.0,0,368,394.33,0.39,93323
E07000102,2020-07-31,Three Rivers,1.07,1,368,394.33,0.39,93323
E07000102,2020-07-30,Three Rivers,0.0,0,367,393.26,0.39,93323
E07000102,2020-07-29,Three Rivers,1.07,1,367,393.26,0.39,93323
E07000102,2020-07-28,Three Rivers,1.07,1,366,392.19,0.39,93323
E07000102,2020-07-27,Three Rivers,2.14,2,365,391.11,0.39,93323
E07000102,2020-07-26,Three Rivers,1.07,1,363,388.97,0.39,93323
E07000102,2020-07-25,Three Rivers,0.0,0,362,387.9,0.39,93323
E07000102,2020-07-24,Three Rivers,0.0,0,362,387.9,0.39,93323
E07000102,2020-07-23,Three Rivers,1.07,1,362,387.9,0.39,93323
E07000102,2020-07-22,Three Rivers,1.07,1,361,386.83,0.39,93323
E07000102,2020-07-21,Three Rivers,1.07,1,360,385.76,0.39,93323
E07000102,2020-07-20,Three Rivers,2.14,2,359,384.69,0.38,93323
E07000102,2020-07-19,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-18,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-17,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-16,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-15,Three Rivers,1.07,1,357,382.54,0.38,93323
E07000102,2020-07-14,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-13,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-12,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-11,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-10,Three Rivers,1.07,1,356,381.47,0.38,93323
E07000102,2020-07-09,Three Rivers,0.0,0,355,380.4,0.38,93323
