LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000102,2021-02-16,Three Rivers,6.43,6,5959,6385.35,6.39,93323,80.37,-12.86,687.96,-53.58
E07000102,2021-02-15,Three Rivers,12.86,12,5953,6378.92,6.38,93323,93.23,-7.5,741.54,-42.86
E07000102,2021-02-14,Three Rivers,9.64,9,5941,6366.06,6.37,93323,100.73,-3.22,784.4,-46.08
E07000102,2021-02-13,Three Rivers,11.79,11,5932,6356.42,6.36,93323,103.95,-12.86,830.48,-23.57
E07000102,2021-02-12,Three Rivers,18.22,17,5921,6344.63,6.34,93323,116.81,0.0,854.05,-30.0
E07000102,2021-02-11,Three Rivers,12.86,12,5904,6326.41,6.33,93323,116.81,-6.43,884.05,-55.72
E07000102,2021-02-10,Three Rivers,8.57,8,5892,6313.56,6.31,93323,123.24,-16.08,939.77,-65.37
E07000102,2021-02-09,Three Rivers,19.29,18,5884,6304.98,6.3,93323,139.32,-2.14,1005.14,-60.0
E07000102,2021-02-08,Three Rivers,20.36,19,5866,6285.7,6.29,93323,141.46,-6.43,1065.14,-75.01
E07000102,2021-02-07,Three Rivers,12.86,12,5847,6265.34,6.27,93323,147.89,-6.43,1140.15,-64.29
E07000102,2021-02-06,Three Rivers,24.65,23,5835,6252.48,6.25,93323,154.32,5.36,1204.44,-45.0
E07000102,2021-02-05,Three Rivers,18.22,17,5812,6227.83,6.23,93323,148.96,-9.64,1249.44,-73.93
E07000102,2021-02-04,Three Rivers,19.29,18,5795,6209.62,6.21,93323,158.6,-19.29,1323.37,-77.15
E07000102,2021-02-03,Three Rivers,24.65,23,5777,6190.33,6.19,93323,177.89,-21.43,1400.52,-60.0
E07000102,2021-02-02,Three Rivers,21.43,20,5754,6165.68,6.17,93323,199.32,-19.29,1460.52,-122.16
E07000102,2021-02-01,Three Rivers,26.79,25,5734,6144.25,6.14,93323,218.61,-16.07,1582.68,-101.8
E07000102,2021-01-31,Three Rivers,19.29,18,5709,6117.46,6.12,93323,234.68,-3.21,1684.48,-99.65
E07000102,2021-01-30,Three Rivers,19.29,18,5691,6098.18,6.1,93323,237.89,0.0,1784.13,-83.58
E07000102,2021-01-29,Three Rivers,27.86,26,5673,6078.89,6.08,93323,237.89,-21.43,1867.71,-38.58
E07000102,2021-01-28,Three Rivers,38.58,36,5647,6051.03,6.05,93323,259.32,-12.85,1906.29,-96.43
E07000102,2021-01-27,Three Rivers,46.08,43,5611,6012.45,6.01,93323,272.17,3.22,2002.72,-110.37
E07000102,2021-01-26,Three Rivers,40.72,38,5568,5966.37,5.97,93323,268.95,-19.29,2113.09,-212.17
E07000102,2021-01-25,Three Rivers,42.86,40,5530,5925.66,5.93,93323,288.24,-12.86,2325.26,-67.51
E07000102,2021-01-24,Three Rivers,22.5,21,5490,5882.79,5.88,93323,301.1,-33.22,2392.77,-111.44
E07000102,2021-01-23,Three Rivers,19.29,18,5469,5860.29,5.86,93323,334.32,-16.07,2504.21,-98.58
E07000102,2021-01-22,Three Rivers,49.29,46,5451,5841.0,5.84,93323,350.39,1.07,2602.79,-4.29
E07000102,2021-01-21,Three Rivers,51.43,48,5405,5791.71,5.79,93323,349.32,-17.15,2607.08,-68.58
E07000102,2021-01-20,Three Rivers,42.86,40,5357,5740.28,5.74,93323,366.47,-31.08,2675.66,-106.09
E07000102,2021-01-19,Three Rivers,60.01,56,5317,5697.42,5.7,93323,397.55,-19.28,2781.75,-82.51
E07000102,2021-01-18,Three Rivers,55.72,52,5261,5637.41,5.64,93323,416.83,-39.65,2864.26,-87.87
E07000102,2021-01-17,Three Rivers,55.72,52,5209,5581.69,5.58,93323,456.48,-21.43,2952.13,-62.15
E07000102,2021-01-16,Three Rivers,35.36,33,5157,5525.97,5.53,93323,477.91,-34.29,3014.28,-30.0
E07000102,2021-01-15,Three Rivers,48.22,45,5124,5490.61,5.49,93323,512.2,-43.93,3044.28,-34.29
E07000102,2021-01-14,Three Rivers,68.58,64,5079,5442.39,5.44,93323,556.13,-27.86,3078.57,-28.93
E07000102,2021-01-13,Three Rivers,73.94,69,5015,5373.81,5.37,93323,583.99,-10.71,3107.5,-35.36
E07000102,2021-01-12,Three Rivers,79.29,74,4946,5299.87,5.3,93323,594.7,-64.3,3142.86,8.57
E07000102,2021-01-11,Three Rivers,95.37,89,4872,5220.58,5.22,93323,659.0,-33.22,3134.29,27.86
E07000102,2021-01-10,Three Rivers,77.15,72,4783,5125.21,5.13,93323,692.22,-41.79,3106.43,38.57
E07000102,2021-01-09,Three Rivers,69.65,65,4711,5048.06,5.05,93323,734.01,-33.22,3067.86,27.86
E07000102,2021-01-08,Three Rivers,92.15,86,4646,4978.41,4.98,93323,767.23,25.71,3040.0,51.43
E07000102,2021-01-07,Three Rivers,96.44,90,4560,4886.26,4.89,93323,741.52,-38.57,2988.57,51.44
E07000102,2021-01-06,Three Rivers,84.65,79,4470,4789.82,4.79,93323,780.09,-71.8,2937.13,49.29
E07000102,2021-01-05,Three Rivers,143.59,134,4391,4705.16,4.71,93323,851.89,-109.3,2887.84,115.73
E07000102,2021-01-04,Three Rivers,128.59,120,4257,4561.58,4.56,93323,961.19,18.22,2772.11,93.23
E07000102,2021-01-03,Three Rivers,118.94,111,4137,4432.99,4.43,93323,942.97,-15.0,2678.88,100.72
