LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000102,2021-01-18,Three Rivers,21.43,20,5199,5570.97,5.57,93323,368.61,-68.58,2798.88,-122.16
E07000102,2021-01-17,Three Rivers,43.93,41,5179,5549.54,5.55,93323,437.19,-32.15,2921.04,-73.94
E07000102,2021-01-16,Three Rivers,34.29,32,5138,5505.61,5.51,93323,469.34,-28.93,2994.98,-31.07
E07000102,2021-01-15,Three Rivers,48.22,45,5106,5471.32,5.47,93323,498.27,-43.93,3026.05,-34.29
E07000102,2021-01-14,Three Rivers,69.65,65,5061,5423.1,5.42,93323,542.2,-25.72,3060.34,-27.86
E07000102,2021-01-13,Three Rivers,70.72,66,4996,5353.45,5.35,93323,567.92,-13.93,3088.2,-38.58
E07000102,2021-01-12,Three Rivers,80.37,75,4930,5282.73,5.28,93323,581.85,-62.15,3126.78,10.72
E07000102,2021-01-11,Three Rivers,90.01,84,4855,5202.36,5.2,93323,644.0,-39.65,3116.06,23.57
E07000102,2021-01-10,Three Rivers,76.08,71,4771,5112.35,5.11,93323,683.65,-41.79,3092.49,37.5
E07000102,2021-01-09,Three Rivers,63.22,59,4700,5036.27,5.04,93323,725.44,-39.65,3054.99,21.43
E07000102,2021-01-08,Three Rivers,92.15,86,4641,4973.05,4.97,93323,765.09,25.71,3033.56,51.43
E07000102,2021-01-07,Three Rivers,95.37,89,4555,4880.9,4.88,93323,739.38,-39.64,2982.13,50.37
E07000102,2021-01-06,Three Rivers,84.65,79,4466,4785.53,4.79,93323,779.02,-70.72,2931.76,49.29
E07000102,2021-01-05,Three Rivers,142.52,133,4387,4700.88,4.7,93323,849.74,-109.29,2882.47,114.66
E07000102,2021-01-04,Three Rivers,129.66,121,4254,4558.36,4.56,93323,959.03,19.29,2767.81,93.23
E07000102,2021-01-03,Three Rivers,117.87,110,4133,4428.7,4.43,93323,939.74,-16.07,2674.58,99.65
E07000102,2021-01-02,Three Rivers,102.87,96,4023,4310.83,4.31,93323,955.81,-15.0,2574.93,90.01
E07000102,2021-01-01,Three Rivers,66.44,62,3927,4207.97,4.21,93323,970.81,12.86,2484.92,60.01
E07000102,2020-12-31,Three Rivers,135.01,126,3865,4141.53,4.14,93323,957.95,15.0,2424.91,111.44
E07000102,2020-12-30,Three Rivers,155.37,145,3739,4006.52,4.01,93323,942.95,6.42,2313.47,128.58
E07000102,2020-12-29,Three Rivers,251.81,235,3594,3851.14,3.85,93323,936.53,109.29,2184.89,220.74
E07000102,2020-12-28,Three Rivers,110.37,103,3359,3599.33,3.6,93323,827.24,-33.22,1964.15,95.37
E07000102,2020-12-27,Three Rivers,133.94,125,3256,3488.96,3.49,93323,860.46,16.07,1868.78,117.87
E07000102,2020-12-26,Three Rivers,117.87,110,3131,3355.01,3.36,93323,844.39,52.51,1750.91,106.08
E07000102,2020-12-25,Three Rivers,53.58,50,3021,3237.14,3.24,93323,791.88,-28.93,1644.83,34.29
E07000102,2020-12-24,Three Rivers,120.01,112,2971,3183.57,3.18,93323,820.81,22.5,1610.54,108.22
E07000102,2020-12-23,Three Rivers,148.95,139,2859,3063.55,3.06,93323,798.31,39.65,1502.32,131.81
E07000102,2020-12-22,Three Rivers,142.52,133,2720,2914.61,2.91,93323,758.66,72.87,1370.51,128.59
E07000102,2020-12-21,Three Rivers,143.59,134,2587,2772.09,2.77,93323,685.79,77.15,1241.92,116.8
E07000102,2020-12-20,Three Rivers,117.87,110,2453,2628.51,2.63,93323,608.64,79.29,1125.12,88.94
E07000102,2020-12-19,Three Rivers,65.36,61,2343,2510.64,2.51,93323,529.35,23.57,1036.18,49.29
E07000102,2020-12-18,Three Rivers,82.51,77,2282,2445.27,2.45,93323,505.78,41.79,986.89,63.22
E07000102,2020-12-17,Three Rivers,97.51,91,2205,2362.76,2.36,93323,463.99,52.51,923.67,81.44
E07000102,2020-12-16,Three Rivers,109.3,102,2114,2265.25,2.27,93323,411.48,73.94,842.23,85.73
E07000102,2020-12-15,Three Rivers,69.65,65,2012,2155.95,2.16,93323,337.54,41.79,756.5,52.51
E07000102,2020-12-14,Three Rivers,66.44,62,1947,2086.3,2.09,93323,295.75,30.01,703.99,33.22
E07000102,2020-12-13,Three Rivers,38.58,36,1885,2019.87,2.02,93323,265.74,20.36,670.77,26.79
E07000102,2020-12-12,Three Rivers,41.79,39,1849,1981.29,1.98,93323,245.38,28.93,643.98,19.29
E07000102,2020-12-11,Three Rivers,40.72,38,1810,1939.5,1.94,93323,216.45,34.29,624.69,20.36
E07000102,2020-12-10,Three Rivers,45.0,42,1772,1898.78,1.9,93323,182.16,21.43,604.33,9.64
E07000102,2020-12-09,Three Rivers,35.36,33,1730,1853.78,1.85,93323,160.73,8.57,594.69,-5.36
E07000102,2020-12-08,Three Rivers,27.86,26,1697,1818.42,1.82,93323,152.16,-3.21,600.05,5.36
E07000102,2020-12-07,Three Rivers,36.43,34,1671,1790.56,1.79,93323,155.37,21.43,594.69,2.14
E07000102,2020-12-06,Three Rivers,18.22,17,1637,1754.12,1.75,93323,133.94,2.15,592.55,-11.78
E07000102,2020-12-05,Three Rivers,12.86,12,1620,1735.91,1.74,93323,131.79,1.07,604.33,-11.79
E07000102,2020-12-04,Three Rivers,6.43,6,1608,1723.05,1.72,93323,130.72,-12.86,616.12,-12.86
E07000102,2020-12-03,Three Rivers,23.57,22,1602,1716.62,1.72,93323,143.58,11.78,628.98,1.07
E07000102,2020-12-02,Three Rivers,26.79,25,1580,1693.04,1.69,93323,131.8,9.65,627.91,-4.28
E07000102,2020-12-01,Three Rivers,31.07,29,1555,1666.26,1.67,93323,122.15,17.14,632.19,22.5
E07000102,2020-11-30,Three Rivers,15.0,14,1526,1635.18,1.64,93323,105.01,-11.79,609.69,-10.72
E07000102,2020-11-29,Three Rivers,16.07,15,1512,1620.18,1.62,93323,116.8,-12.86,620.41,8.57
E07000102,2020-11-28,Three Rivers,11.79,11,1497,1604.11,1.6,93323,129.66,-4.28,611.84,1.07
E07000102,2020-11-27,Three Rivers,19.29,18,1486,1592.32,1.59,93323,133.94,0.0,610.77,7.5
E07000102,2020-11-26,Three Rivers,11.79,11,1468,1573.03,1.57,93323,133.94,-4.28,603.27,-5.35
E07000102,2020-11-25,Three Rivers,17.14,16,1457,1561.24,1.56,93323,138.22,-6.43,608.62,-4.29
E07000102,2020-11-24,Three Rivers,13.93,13,1441,1544.1,1.54,93323,144.65,-3.21,612.91,1.07
E07000102,2020-11-23,Three Rivers,26.79,25,1428,1530.17,1.53,93323,147.86,-6.43,611.84,12.86
E07000102,2020-11-22,Three Rivers,28.93,27,1403,1503.38,1.5,93323,154.29,17.14,598.98,18.21
E07000102,2020-11-21,Three Rivers,16.07,15,1376,1474.45,1.47,93323,137.15,-6.43,580.77,8.57
E07000102,2020-11-20,Three Rivers,19.29,18,1361,1458.38,1.46,93323,143.58,-1.07,572.2,4.29
E07000102,2020-11-19,Three Rivers,16.07,15,1343,1439.09,1.44,93323,144.65,-19.29,567.91,-8.58
E07000102,2020-11-18,Three Rivers,23.57,22,1328,1423.01,1.42,93323,163.94,-17.15,576.49,3.21
E07000102,2020-11-17,Three Rivers,17.14,16,1306,1399.44,1.4,93323,181.09,-5.36,573.28,-7.51
E07000102,2020-11-16,Three Rivers,33.22,31,1290,1382.3,1.38,93323,186.45,-1.07,580.79,20.36
E07000102,2020-11-15,Three Rivers,11.79,11,1259,1349.08,1.35,93323,187.52,-18.21,560.43,4.29
E07000102,2020-11-14,Three Rivers,22.5,21,1248,1337.29,1.34,93323,205.73,-2.15,556.14,2.14
E07000102,2020-11-13,Three Rivers,20.36,19,1227,1314.79,1.31,93323,207.88,1.07,554.0,5.36
E07000102,2020-11-12,Three Rivers,35.36,33,1208,1294.43,1.29,93323,206.81,12.86,548.64,17.14
E07000102,2020-11-11,Three Rivers,40.72,38,1175,1259.07,1.26,93323,193.95,9.65,531.5,26.79
E07000102,2020-11-10,Three Rivers,22.5,21,1137,1218.35,1.22,93323,184.3,13.93,504.71,0.0
E07000102,2020-11-09,Three Rivers,34.29,32,1116,1195.85,1.2,93323,170.37,8.57,504.71,19.29
E07000102,2020-11-08,Three Rivers,30.0,28,1084,1161.56,1.16,93323,161.8,22.5,485.42,20.36
E07000102,2020-11-07,Three Rivers,24.65,23,1056,1131.55,1.13,93323,139.3,13.93,465.06,19.29
E07000102,2020-11-06,Three Rivers,19.29,18,1033,1106.91,1.11,93323,125.37,7.5,445.77,8.57
E07000102,2020-11-05,Three Rivers,22.5,21,1015,1087.62,1.09,93323,117.87,5.36,437.2,2.14
E07000102,2020-11-04,Three Rivers,31.07,29,994,1065.12,1.07,93323,112.51,9.64,435.06,13.93
E07000102,2020-11-03,Three Rivers,8.57,8,965,1034.04,1.03,93323,102.87,-4.29,421.13,-2.15
E07000102,2020-11-02,Three Rivers,25.72,24,957,1025.47,1.03,93323,107.16,11.79,423.28,8.58
E07000102,2020-11-01,Three Rivers,7.5,7,933,999.75,1.0,93323,95.37,-3.22,414.7,-3.22
E07000102,2020-10-31,Three Rivers,10.72,10,926,992.25,0.99,93323,98.59,3.22,417.92,3.22
E07000102,2020-10-30,Three Rivers,11.79,11,916,981.54,0.98,93323,95.37,-3.21,414.7,4.29
E07000102,2020-10-29,Three Rivers,17.14,16,905,969.75,0.97,93323,98.58,-7.51,410.41,12.85
E07000102,2020-10-28,Three Rivers,21.43,20,889,952.61,0.95,93323,106.09,1.07,397.56,15.0
E07000102,2020-10-27,Three Rivers,12.86,12,869,931.17,0.93,93323,105.02,-11.79,382.56,7.5
E07000102,2020-10-26,Three Rivers,13.93,13,857,918.32,0.92,93323,116.81,1.07,375.06,0.0
E07000102,2020-10-25,Three Rivers,10.72,10,844,904.39,0.9,93323,115.74,3.22,375.06,7.51
E07000102,2020-10-24,Three Rivers,7.5,7,834,893.67,0.89,93323,112.52,-12.86,367.55,5.36
E07000102,2020-10-23,Three Rivers,15.0,14,827,886.17,0.89,93323,125.38,0.0,362.19,5.36
E07000102,2020-10-22,Three Rivers,24.65,23,813,871.17,0.87,93323,125.38,6.43,356.83,20.36
E07000102,2020-10-21,Three Rivers,20.36,19,790,846.52,0.85,93323,118.95,6.43,336.47,12.86
E07000102,2020-10-20,Three Rivers,24.65,23,771,826.16,0.83,93323,112.52,2.15,323.61,17.15
E07000102,2020-10-19,Three Rivers,12.86,12,748,801.52,0.8,93323,110.37,-2.14,306.46,11.79
E07000102,2020-10-18,Three Rivers,7.5,7,736,788.66,0.79,93323,112.51,-2.14,294.67,3.21
E07000102,2020-10-17,Three Rivers,20.36,19,729,781.16,0.78,93323,114.65,15.0,291.46,13.93
E07000102,2020-10-16,Three Rivers,15.0,14,710,760.8,0.76,93323,99.65,4.28,277.53,9.64
E07000102,2020-10-15,Three Rivers,18.22,17,696,745.8,0.75,93323,95.37,-2.14,267.89,17.15
E07000102,2020-10-14,Three Rivers,13.93,13,679,727.58,0.73,93323,97.51,-3.21,250.74,9.64
E07000102,2020-10-13,Three Rivers,22.5,21,666,713.65,0.71,93323,100.72,11.78,241.1,21.43
E07000102,2020-10-12,Three Rivers,15.0,14,645,691.15,0.69,93323,88.94,-2.14,219.67,11.79
E07000102,2020-10-11,Three Rivers,9.64,9,631,676.15,0.68,93323,91.08,-1.08,207.88,9.64
E07000102,2020-10-10,Three Rivers,5.36,5,622,666.5,0.67,93323,92.16,-2.14,198.24,5.36
E07000102,2020-10-09,Three Rivers,10.72,10,617,661.14,0.66,93323,94.3,3.22,192.88,9.65
E07000102,2020-10-08,Three Rivers,20.36,19,607,650.43,0.65,93323,91.08,16.07,183.23,11.79
E07000102,2020-10-07,Three Rivers,17.14,16,588,630.07,0.63,93323,75.01,10.71,171.44,16.07
E07000102,2020-10-06,Three Rivers,10.72,10,572,612.93,0.61,93323,64.3,5.36,155.37,6.43
E07000102,2020-10-05,Three Rivers,17.14,16,562,602.21,0.6,93323,58.94,3.21,148.94,16.07
E07000102,2020-10-04,Three Rivers,10.72,10,546,585.06,0.59,93323,55.73,7.51,132.87,9.65
E07000102,2020-10-03,Three Rivers,7.5,7,536,574.35,0.57,93323,48.22,5.36,123.22,6.43
E07000102,2020-10-02,Three Rivers,7.5,7,529,566.85,0.57,93323,42.86,-2.14,116.79,0.0
E07000102,2020-10-01,Three Rivers,4.29,4,522,559.35,0.56,93323,45.0,0.0,116.79,1.08
