LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000102,2020-08-18,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000102,2020-08-17,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000102,2020-08-16,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000102,2020-08-15,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000102,2020-08-14,Three Rivers,0.0,0,379,406.12,0.41,93323
E07000102,2020-08-13,Three Rivers,1.07,1,379,406.12,0.41,93323
E07000102,2020-08-12,Three Rivers,3.21,3,378,405.04,0.41,93323
E07000102,2020-08-11,Three Rivers,0.0,0,375,401.83,0.4,93323
E07000102,2020-08-10,Three Rivers,0.0,0,375,401.83,0.4,93323
E07000102,2020-08-09,Three Rivers,0.0,0,375,401.83,0.4,93323
E07000102,2020-08-08,Three Rivers,1.07,1,375,401.83,0.4,93323
E07000102,2020-08-07,Three Rivers,0.0,0,374,400.76,0.4,93323
E07000102,2020-08-06,Three Rivers,2.14,2,374,400.76,0.4,93323
E07000102,2020-08-05,Three Rivers,0.0,0,372,398.62,0.4,93323
E07000102,2020-08-04,Three Rivers,0.0,0,372,398.62,0.4,93323
E07000102,2020-08-03,Three Rivers,2.14,2,372,398.62,0.4,93323
E07000102,2020-08-02,Three Rivers,1.07,1,370,396.47,0.4,93323
E07000102,2020-08-01,Three Rivers,0.0,0,369,395.4,0.4,93323
E07000102,2020-07-31,Three Rivers,2.14,2,369,395.4,0.4,93323
E07000102,2020-07-30,Three Rivers,0.0,0,367,393.26,0.39,93323
E07000102,2020-07-29,Three Rivers,1.07,1,367,393.26,0.39,93323
E07000102,2020-07-28,Three Rivers,1.07,1,366,392.19,0.39,93323
E07000102,2020-07-27,Three Rivers,2.14,2,365,391.11,0.39,93323
E07000102,2020-07-26,Three Rivers,1.07,1,363,388.97,0.39,93323
E07000102,2020-07-25,Three Rivers,0.0,0,362,387.9,0.39,93323
E07000102,2020-07-24,Three Rivers,0.0,0,362,387.9,0.39,93323
E07000102,2020-07-23,Three Rivers,1.07,1,362,387.9,0.39,93323
E07000102,2020-07-22,Three Rivers,1.07,1,361,386.83,0.39,93323
E07000102,2020-07-21,Three Rivers,1.07,1,360,385.76,0.39,93323
E07000102,2020-07-20,Three Rivers,2.14,2,359,384.69,0.38,93323
E07000102,2020-07-19,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-18,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-17,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-16,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-15,Three Rivers,1.07,1,357,382.54,0.38,93323
E07000102,2020-07-14,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-13,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-12,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-11,Three Rivers,0.0,0,356,381.47,0.38,93323
E07000102,2020-07-10,Three Rivers,1.07,1,356,381.47,0.38,93323
E07000102,2020-07-09,Three Rivers,0.0,0,355,380.4,0.38,93323
E07000102,2020-07-08,Three Rivers,0.0,0,355,380.4,0.38,93323
E07000102,2020-07-07,Three Rivers,0.0,0,355,380.4,0.38,93323
E07000102,2020-07-06,Three Rivers,3.21,3,355,380.4,0.38,93323
E07000102,2020-07-05,Three Rivers,0.0,0,352,377.18,0.38,93323
E07000102,2020-07-04,Three Rivers,2.14,2,352,377.18,0.38,93323
E07000102,2020-07-03,Three Rivers,1.07,1,350,375.04,0.38,93323
E07000102,2020-07-02,Three Rivers,0.0,0,349,373.97,0.37,93323
E07000102,2020-07-01,Three Rivers,0.0,0,349,373.97,0.37,93323
E07000102,2020-06-30,Three Rivers,1.07,1,349,373.97,0.37,93323
E07000102,2020-06-29,Three Rivers,2.14,2,348,372.9,0.37,93323
E07000102,2020-06-28,Three Rivers,0.0,0,346,370.76,0.37,93323
E07000102,2020-06-27,Three Rivers,0.0,0,346,370.76,0.37,93323
E07000102,2020-06-26,Three Rivers,1.07,1,346,370.76,0.37,93323
E07000102,2020-06-25,Three Rivers,1.07,1,345,369.68,0.37,93323
E07000102,2020-06-24,Three Rivers,0.0,0,344,368.61,0.37,93323
E07000102,2020-06-23,Three Rivers,1.07,1,344,368.61,0.37,93323
E07000102,2020-06-22,Three Rivers,3.21,3,343,367.54,0.37,93323
E07000102,2020-06-21,Three Rivers,0.0,0,340,364.33,0.36,93323
E07000102,2020-06-20,Three Rivers,0.0,0,340,364.33,0.36,93323
E07000102,2020-06-19,Three Rivers,2.14,2,340,364.33,0.36,93323
E07000102,2020-06-18,Three Rivers,1.07,1,338,362.18,0.36,93323
E07000102,2020-06-17,Three Rivers,0.0,0,337,361.11,0.36,93323
E07000102,2020-06-16,Three Rivers,0.0,0,337,361.11,0.36,93323
E07000102,2020-06-15,Three Rivers,1.07,1,337,361.11,0.36,93323
E07000102,2020-06-14,Three Rivers,2.14,2,336,360.04,0.36,93323
E07000102,2020-06-13,Three Rivers,0.0,0,334,357.9,0.36,93323
E07000102,2020-06-12,Three Rivers,2.14,2,334,357.9,0.36,93323
E07000102,2020-06-11,Three Rivers,1.07,1,332,355.75,0.36,93323
E07000102,2020-06-10,Three Rivers,0.0,0,331,354.68,0.35,93323
E07000102,2020-06-09,Three Rivers,1.07,1,331,354.68,0.35,93323
E07000102,2020-06-08,Three Rivers,2.14,2,330,353.61,0.35,93323
E07000102,2020-06-07,Three Rivers,0.0,0,328,351.47,0.35,93323
E07000102,2020-06-06,Three Rivers,0.0,0,328,351.47,0.35,93323
E07000102,2020-06-05,Three Rivers,1.07,1,328,351.47,0.35,93323
E07000102,2020-06-04,Three Rivers,1.07,1,327,350.4,0.35,93323
E07000102,2020-06-03,Three Rivers,0.0,0,326,349.32,0.35,93323
E07000102,2020-06-02,Three Rivers,0.0,0,326,349.32,0.35,93323
