LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000102,2020-07-17,Three Rivers,0.0,0,357,382.54,0.38,93323
E07000102,2020-07-10,Three Rivers,1.07,1,357,382.54,0.38,93323
E07000102,2020-07-06,Three Rivers,3.21,3,356,381.47,0.38,93323
E07000102,2020-07-04,Three Rivers,2.14,2,353,378.26,0.38,93323
E07000102,2020-07-03,Three Rivers,1.07,1,351,376.11,0.38,93323
E07000102,2020-06-30,Three Rivers,1.07,1,350,375.04,0.38,93323
E07000102,2020-06-29,Three Rivers,2.14,2,349,373.97,0.37,93323
E07000102,2020-06-26,Three Rivers,1.07,1,347,371.83,0.37,93323
E07000102,2020-06-25,Three Rivers,1.07,1,346,370.76,0.37,93323
E07000102,2020-06-23,Three Rivers,1.07,1,345,369.68,0.37,93323
E07000102,2020-06-22,Three Rivers,2.14,2,344,368.61,0.37,93323
E07000102,2020-06-19,Three Rivers,2.14,2,342,366.47,0.37,93323
E07000102,2020-06-18,Three Rivers,1.07,1,340,364.33,0.36,93323
E07000102,2020-06-15,Three Rivers,1.07,1,339,363.25,0.36,93323
E07000102,2020-06-14,Three Rivers,2.14,2,338,362.18,0.36,93323
E07000102,2020-06-12,Three Rivers,2.14,2,336,360.04,0.36,93323
E07000102,2020-06-11,Three Rivers,1.07,1,334,357.9,0.36,93323
E07000102,2020-06-09,Three Rivers,1.07,1,333,356.83,0.36,93323
E07000102,2020-06-08,Three Rivers,2.14,2,332,355.75,0.36,93323
E07000102,2020-06-05,Three Rivers,1.07,1,330,353.61,0.35,93323
E07000102,2020-06-04,Three Rivers,1.07,1,329,352.54,0.35,93323
E07000102,2020-06-01,Three Rivers,1.07,1,328,351.47,0.35,93323
E07000102,2020-05-31,Three Rivers,2.14,2,327,350.4,0.35,93323
E07000102,2020-05-29,Three Rivers,1.07,1,325,348.25,0.35,93323
E07000102,2020-05-28,Three Rivers,4.29,4,324,347.18,0.35,93323
E07000102,2020-05-26,Three Rivers,2.14,2,320,342.9,0.34,93323
E07000102,2020-05-25,Three Rivers,1.07,1,318,340.75,0.34,93323
E07000102,2020-05-21,Three Rivers,2.14,2,317,339.68,0.34,93323
E07000102,2020-05-20,Three Rivers,1.07,1,315,337.54,0.34,93323
E07000102,2020-05-19,Three Rivers,1.07,1,314,336.47,0.34,93323
E07000102,2020-05-17,Three Rivers,2.14,2,313,335.39,0.34,93323
E07000102,2020-05-15,Three Rivers,1.07,1,311,333.25,0.33,93323
E07000102,2020-05-14,Three Rivers,2.14,2,310,332.18,0.33,93323
E07000102,2020-05-13,Three Rivers,2.14,2,308,330.04,0.33,93323
E07000102,2020-05-12,Three Rivers,4.29,4,306,327.89,0.33,93323
E07000102,2020-05-11,Three Rivers,2.14,2,302,323.61,0.32,93323
E07000102,2020-05-10,Three Rivers,2.14,2,300,321.46,0.32,93323
E07000102,2020-05-09,Three Rivers,9.64,9,298,319.32,0.32,93323
E07000102,2020-05-08,Three Rivers,3.21,3,289,309.68,0.31,93323
E07000102,2020-05-07,Three Rivers,2.14,2,286,306.46,0.31,93323
E07000102,2020-05-06,Three Rivers,5.36,5,284,304.32,0.3,93323
E07000102,2020-05-05,Three Rivers,2.14,2,279,298.96,0.3,93323
E07000102,2020-05-04,Three Rivers,7.5,7,277,296.82,0.3,93323
E07000102,2020-05-03,Three Rivers,3.21,3,270,289.32,0.29,93323
E07000102,2020-05-02,Three Rivers,1.07,1,267,286.1,0.29,93323
E07000102,2020-05-01,Three Rivers,2.14,2,266,285.03,0.29,93323
E07000102,2020-04-30,Three Rivers,2.14,2,264,282.89,0.28,93323
E07000102,2020-04-29,Three Rivers,12.86,12,262,280.75,0.28,93323
E07000102,2020-04-28,Three Rivers,6.43,6,250,267.89,0.27,93323
E07000102,2020-04-27,Three Rivers,8.57,8,244,261.46,0.26,93323
E07000102,2020-04-26,Three Rivers,5.36,5,236,252.89,0.25,93323
E07000102,2020-04-25,Three Rivers,9.64,9,231,247.53,0.25,93323
E07000102,2020-04-24,Three Rivers,8.57,8,222,237.88,0.24,93323
E07000102,2020-04-23,Three Rivers,7.5,7,214,229.31,0.23,93323
E07000102,2020-04-22,Three Rivers,8.57,8,207,221.81,0.22,93323
E07000102,2020-04-21,Three Rivers,7.5,7,199,213.24,0.21,93323
E07000102,2020-04-20,Three Rivers,6.43,6,192,205.74,0.21,93323
E07000102,2020-04-19,Three Rivers,8.57,8,186,199.31,0.2,93323
E07000102,2020-04-18,Three Rivers,3.21,3,178,190.74,0.19,93323
E07000102,2020-04-17,Three Rivers,13.93,13,175,187.52,0.19,93323
E07000102,2020-04-16,Three Rivers,10.72,10,162,173.59,0.17,93323
E07000102,2020-04-15,Three Rivers,12.86,12,152,162.88,0.16,93323
E07000102,2020-04-14,Three Rivers,5.36,5,140,150.02,0.15,93323
E07000102,2020-04-13,Three Rivers,3.21,3,135,144.66,0.14,93323
E07000102,2020-04-12,Three Rivers,5.36,5,132,141.44,0.14,93323
E07000102,2020-04-11,Three Rivers,5.36,5,127,136.09,0.14,93323
E07000102,2020-04-10,Three Rivers,9.64,9,122,130.73,0.13,93323
E07000102,2020-04-09,Three Rivers,3.21,3,113,121.08,0.12,93323
E07000102,2020-04-08,Three Rivers,5.36,5,110,117.87,0.12,93323
E07000102,2020-04-07,Three Rivers,3.21,3,105,112.51,0.11,93323
E07000102,2020-04-06,Three Rivers,10.72,10,102,109.3,0.11,93323
E07000102,2020-04-05,Three Rivers,4.29,4,92,98.58,0.1,93323
E07000102,2020-04-04,Three Rivers,3.21,3,88,94.3,0.09,93323
E07000102,2020-04-03,Three Rivers,5.36,5,85,91.08,0.09,93323
E07000102,2020-04-02,Three Rivers,9.64,9,80,85.72,0.09,93323
E07000102,2020-04-01,Three Rivers,12.86,12,71,76.08,0.08,93323
E07000102,2020-03-31,Three Rivers,9.64,9,59,63.22,0.06,93323
E07000102,2020-03-30,Three Rivers,6.43,6,50,53.58,0.05,93323
E07000102,2020-03-29,Three Rivers,2.14,2,44,47.15,0.05,93323
E07000102,2020-03-28,Three Rivers,1.07,1,42,45.0,0.05,93323
E07000102,2020-03-27,Three Rivers,6.43,6,41,43.93,0.04,93323
E07000102,2020-03-26,Three Rivers,3.21,3,35,37.5,0.04,93323
E07000102,2020-03-25,Three Rivers,10.72,10,32,34.29,0.03,93323
E07000102,2020-03-23,Three Rivers,7.5,7,22,23.57,0.02,93323
E07000102,2020-03-20,Three Rivers,3.21,3,15,16.07,0.02,93323
E07000102,2020-03-19,Three Rivers,3.21,3,12,12.86,0.01,93323
E07000102,2020-03-18,Three Rivers,4.29,4,9,9.64,0.01,93323
E07000102,2020-03-17,Three Rivers,1.07,1,5,5.36,0.01,93323
E07000102,2020-03-15,Three Rivers,1.07,1,4,4.29,0.0,93323
E07000102,2020-03-13,Three Rivers,2.14,2,3,3.21,0.0,93323
E07000102,2020-03-08,Three Rivers,1.07,1,1,1.07,0.0,93323
