LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000022,2021-04-04,North Tyneside,5.29,11,12357,5943.35,5.94,207913,37.99,-5.77,230.84,-2.41
E08000022,2021-04-03,North Tyneside,1.92,4,12346,5938.06,5.94,207913,43.76,-7.7,233.25,-3.85
E08000022,2021-04-02,North Tyneside,3.85,8,12342,5936.14,5.94,207913,51.46,-5.29,237.1,-6.25
E08000022,2021-04-01,North Tyneside,5.29,11,12334,5932.29,5.93,207913,56.75,-2.89,243.35,-6.25
E08000022,2021-03-31,North Tyneside,6.73,14,12323,5927.0,5.93,207913,59.64,4.33,249.6,-5.78
E08000022,2021-03-30,North Tyneside,7.7,16,12309,5920.26,5.92,207913,55.31,0.97,255.38,-15.39
E08000022,2021-03-29,North Tyneside,7.21,15,12293,5912.57,5.91,207913,54.34,0.0,270.77,-3.85
E08000022,2021-03-28,North Tyneside,11.06,23,12278,5905.35,5.91,207913,54.34,3.85,274.62,-1.45
E08000022,2021-03-27,North Tyneside,9.62,20,12255,5894.29,5.89,207913,50.49,2.89,276.07,-4.81
E08000022,2021-03-26,North Tyneside,9.14,19,12235,5884.67,5.88,207913,47.6,3.37,280.88,-1.44
E08000022,2021-03-25,North Tyneside,8.18,17,12216,5875.53,5.88,207913,44.23,-2.4,282.32,-8.17
E08000022,2021-03-24,North Tyneside,2.4,5,12199,5867.36,5.87,207913,46.63,-9.14,290.49,-16.36
E08000022,2021-03-23,North Tyneside,6.73,14,12194,5864.95,5.86,207913,55.77,-5.29,306.85,-8.66
E08000022,2021-03-22,North Tyneside,7.21,15,12180,5858.22,5.86,207913,61.06,-3.37,315.51,-10.59
E08000022,2021-03-21,North Tyneside,7.21,15,12165,5851.0,5.85,207913,64.43,1.92,326.1,-7.7
E08000022,2021-03-20,North Tyneside,6.73,14,12150,5843.79,5.84,207913,62.51,-2.41,333.8,-6.26
E08000022,2021-03-19,North Tyneside,5.77,12,12136,5837.06,5.84,207913,64.92,-4.81,340.06,-11.06
E08000022,2021-03-18,North Tyneside,10.58,22,12124,5831.29,5.83,207913,69.73,-3.85,351.12,-15.39
E08000022,2021-03-17,North Tyneside,11.54,24,12102,5820.7,5.82,207913,73.58,-0.97,366.51,-7.22
E08000022,2021-03-16,North Tyneside,12.02,25,12078,5809.16,5.81,207913,74.55,-0.49,373.73,-12.99
