LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000022,2021-01-11,North Tyneside,1.44,3,9166,4408.57,4.41,207913,220.77,-47.62,835.43,-19.72
E08000022,2021-01-10,North Tyneside,24.05,50,9163,4407.13,4.41,207913,268.39,-12.98,855.15,6.74
E08000022,2021-01-09,North Tyneside,22.61,47,9113,4383.08,4.38,207913,281.37,-18.27,848.41,7.7
E08000022,2021-01-08,North Tyneside,38.48,80,9066,4360.48,4.36,207913,299.64,20.2,840.71,21.17
E08000022,2021-01-07,North Tyneside,47.14,98,8986,4322.0,4.32,207913,279.44,10.59,819.54,29.83
E08000022,2021-01-06,North Tyneside,37.03,77,8888,4274.86,4.27,207913,268.85,-10.59,789.71,15.39
E08000022,2021-01-05,North Tyneside,50.02,104,8811,4237.83,4.24,207913,279.44,-1.44,774.32,33.19
E08000022,2021-01-04,North Tyneside,49.06,102,8707,4187.81,4.19,207913,280.88,12.03,741.13,29.82
E08000022,2021-01-03,North Tyneside,37.03,77,8605,4138.75,4.14,207913,268.85,8.65,711.31,13.94
E08000022,2021-01-02,North Tyneside,40.88,85,8528,4101.72,4.1,207913,260.2,12.5,697.37,30.78
E08000022,2021-01-01,North Tyneside,18.28,38,8443,4060.83,4.06,207913,247.7,10.1,666.59,0.48
E08000022,2020-12-31,North Tyneside,36.55,76,8405,4042.56,4.04,207913,237.6,15.39,666.11,21.16
E08000022,2020-12-30,North Tyneside,47.62,99,8329,4006.0,4.01,207913,222.21,15.88,644.95,24.05
E08000022,2020-12-29,North Tyneside,51.46,107,8230,3958.39,3.96,207913,206.33,17.31,620.9,24.53
E08000022,2020-12-28,North Tyneside,37.03,77,8123,3906.92,3.91,207913,189.02,14.91,596.37,0.96
E08000022,2020-12-27,North Tyneside,28.38,59,8046,3869.89,3.87,207913,174.11,1.93,595.41,15.87
E08000022,2020-12-26,North Tyneside,28.38,59,7987,3841.51,3.84,207913,172.18,12.99,579.54,13.47
E08000022,2020-12-25,North Tyneside,8.18,17,7928,3813.13,3.81,207913,159.19,-12.5,566.07,-15.39
E08000022,2020-12-24,North Tyneside,21.16,44,7911,3804.96,3.8,207913,171.69,6.73,581.46,-12.99
E08000022,2020-12-23,North Tyneside,31.74,66,7867,3783.79,3.78,207913,164.96,9.62,594.45,-0.97
