LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000022,2020-08-04,North Tyneside,0.0,0,930,447.3,0.45,207913
E08000022,2020-08-03,North Tyneside,0.0,0,930,447.3,0.45,207913
E08000022,2020-08-02,North Tyneside,0.96,2,930,447.3,0.45,207913
E08000022,2020-08-01,North Tyneside,0.0,0,928,446.34,0.45,207913
E08000022,2020-07-31,North Tyneside,0.0,0,928,446.34,0.45,207913
E08000022,2020-07-30,North Tyneside,0.0,0,928,446.34,0.45,207913
E08000022,2020-07-29,North Tyneside,0.48,1,928,446.34,0.45,207913
E08000022,2020-07-28,North Tyneside,0.0,0,927,445.86,0.45,207913
E08000022,2020-07-27,North Tyneside,0.0,0,927,445.86,0.45,207913
E08000022,2020-07-26,North Tyneside,0.48,1,927,445.86,0.45,207913
E08000022,2020-07-25,North Tyneside,0.48,1,926,445.38,0.45,207913
E08000022,2020-07-24,North Tyneside,0.0,0,925,444.9,0.44,207913
E08000022,2020-07-23,North Tyneside,0.0,0,925,444.9,0.44,207913
E08000022,2020-07-22,North Tyneside,0.0,0,925,444.9,0.44,207913
E08000022,2020-07-21,North Tyneside,0.96,2,925,444.9,0.44,207913
E08000022,2020-07-20,North Tyneside,0.48,1,923,443.94,0.44,207913
E08000022,2020-07-19,North Tyneside,0.48,1,922,443.45,0.44,207913
E08000022,2020-07-18,North Tyneside,0.48,1,921,442.97,0.44,207913
E08000022,2020-07-17,North Tyneside,0.0,0,920,442.49,0.44,207913
E08000022,2020-07-16,North Tyneside,0.0,0,920,442.49,0.44,207913
E08000022,2020-07-15,North Tyneside,0.0,0,920,442.49,0.44,207913
E08000022,2020-07-14,North Tyneside,0.48,1,920,442.49,0.44,207913
E08000022,2020-07-13,North Tyneside,0.48,1,919,442.01,0.44,207913
E08000022,2020-07-12,North Tyneside,0.0,0,918,441.53,0.44,207913
E08000022,2020-07-11,North Tyneside,0.48,1,918,441.53,0.44,207913
E08000022,2020-07-10,North Tyneside,0.48,1,917,441.05,0.44,207913
E08000022,2020-07-09,North Tyneside,0.48,1,916,440.57,0.44,207913
E08000022,2020-07-08,North Tyneside,0.0,0,915,440.09,0.44,207913
E08000022,2020-07-07,North Tyneside,0.48,1,915,440.09,0.44,207913
E08000022,2020-07-06,North Tyneside,0.48,1,914,439.61,0.44,207913
E08000022,2020-07-05,North Tyneside,0.0,0,913,439.13,0.44,207913
E08000022,2020-07-04,North Tyneside,0.0,0,913,439.13,0.44,207913
E08000022,2020-07-03,North Tyneside,0.0,0,913,439.13,0.44,207913
E08000022,2020-07-02,North Tyneside,0.0,0,913,439.13,0.44,207913
E08000022,2020-07-01,North Tyneside,0.96,2,913,439.13,0.44,207913
E08000022,2020-06-30,North Tyneside,0.0,0,911,438.16,0.44,207913
E08000022,2020-06-29,North Tyneside,0.48,1,911,438.16,0.44,207913
E08000022,2020-06-28,North Tyneside,0.0,0,910,437.68,0.44,207913
E08000022,2020-06-27,North Tyneside,0.0,0,910,437.68,0.44,207913
E08000022,2020-06-26,North Tyneside,0.48,1,910,437.68,0.44,207913
E08000022,2020-06-25,North Tyneside,0.0,0,909,437.2,0.44,207913
E08000022,2020-06-24,North Tyneside,0.48,1,909,437.2,0.44,207913
E08000022,2020-06-23,North Tyneside,1.44,3,908,436.72,0.44,207913
E08000022,2020-06-22,North Tyneside,0.48,1,905,435.28,0.44,207913
E08000022,2020-06-21,North Tyneside,0.0,0,904,434.8,0.43,207913
E08000022,2020-06-20,North Tyneside,0.0,0,904,434.8,0.43,207913
E08000022,2020-06-19,North Tyneside,1.44,3,904,434.8,0.43,207913
E08000022,2020-06-18,North Tyneside,0.48,1,901,433.35,0.43,207913
E08000022,2020-06-17,North Tyneside,0.96,2,900,432.87,0.43,207913
E08000022,2020-06-16,North Tyneside,0.48,1,898,431.91,0.43,207913
E08000022,2020-06-15,North Tyneside,1.44,3,897,431.43,0.43,207913
E08000022,2020-06-14,North Tyneside,1.44,3,894,429.99,0.43,207913
E08000022,2020-06-13,North Tyneside,0.48,1,891,428.54,0.43,207913
E08000022,2020-06-12,North Tyneside,2.4,5,890,428.06,0.43,207913
E08000022,2020-06-11,North Tyneside,1.92,4,885,425.66,0.43,207913
E08000022,2020-06-10,North Tyneside,1.92,4,881,423.73,0.42,207913
E08000022,2020-06-09,North Tyneside,1.44,3,877,421.81,0.42,207913
E08000022,2020-06-08,North Tyneside,0.48,1,874,420.37,0.42,207913
E08000022,2020-06-07,North Tyneside,0.48,1,873,419.89,0.42,207913
E08000022,2020-06-06,North Tyneside,1.44,3,872,419.41,0.42,207913
E08000022,2020-06-05,North Tyneside,0.96,2,869,417.96,0.42,207913
E08000022,2020-06-04,North Tyneside,1.44,3,867,417.0,0.42,207913
E08000022,2020-06-03,North Tyneside,4.33,9,864,415.56,0.42,207913
E08000022,2020-06-02,North Tyneside,0.48,1,855,411.23,0.41,207913
E08000022,2020-06-01,North Tyneside,1.44,3,854,410.75,0.41,207913
E08000022,2020-05-31,North Tyneside,0.96,2,851,409.31,0.41,207913
E08000022,2020-05-30,North Tyneside,0.0,0,849,408.34,0.41,207913
E08000022,2020-05-29,North Tyneside,3.37,7,849,408.34,0.41,207913
E08000022,2020-05-28,North Tyneside,0.48,1,842,404.98,0.4,207913
E08000022,2020-05-27,North Tyneside,2.89,6,841,404.5,0.4,207913
E08000022,2020-05-26,North Tyneside,1.92,4,835,401.61,0.4,207913
E08000022,2020-05-25,North Tyneside,2.4,5,831,399.69,0.4,207913
E08000022,2020-05-24,North Tyneside,0.0,0,826,397.28,0.4,207913
E08000022,2020-05-23,North Tyneside,2.89,6,826,397.28,0.4,207913
E08000022,2020-05-22,North Tyneside,2.4,5,820,394.4,0.39,207913
E08000022,2020-05-21,North Tyneside,3.37,7,815,391.99,0.39,207913
E08000022,2020-05-20,North Tyneside,5.77,12,808,388.62,0.39,207913
E08000022,2020-05-19,North Tyneside,1.92,4,796,382.85,0.38,207913
E08000022,2020-05-18,North Tyneside,1.92,4,792,380.93,0.38,207913
E08000022,2020-05-17,North Tyneside,5.29,11,788,379.0,0.38,207913
E08000022,2020-05-16,North Tyneside,0.0,0,777,373.71,0.37,207913
E08000022,2020-05-15,North Tyneside,3.85,8,777,373.71,0.37,207913
E08000022,2020-05-14,North Tyneside,4.81,10,769,369.87,0.37,207913
E08000022,2020-05-13,North Tyneside,8.66,18,759,365.06,0.37,207913
E08000022,2020-05-12,North Tyneside,2.4,5,741,356.4,0.36,207913
E08000022,2020-05-11,North Tyneside,5.77,12,736,353.99,0.35,207913
E08000022,2020-05-10,North Tyneside,3.85,8,724,348.22,0.35,207913
E08000022,2020-05-09,North Tyneside,3.85,8,716,344.37,0.34,207913
E08000022,2020-05-08,North Tyneside,12.99,27,708,340.53,0.34,207913
E08000022,2020-05-07,North Tyneside,4.81,10,681,327.54,0.33,207913
E08000022,2020-05-06,North Tyneside,7.21,15,671,322.73,0.32,207913
E08000022,2020-05-05,North Tyneside,5.29,11,656,315.52,0.32,207913
E08000022,2020-05-04,North Tyneside,3.37,7,645,310.23,0.31,207913
E08000022,2020-05-03,North Tyneside,3.37,7,638,306.86,0.31,207913
E08000022,2020-05-02,North Tyneside,2.89,6,631,303.49,0.3,207913
E08000022,2020-05-01,North Tyneside,4.33,9,625,300.61,0.3,207913
E08000022,2020-04-30,North Tyneside,12.99,27,616,296.28,0.3,207913
E08000022,2020-04-29,North Tyneside,5.77,12,589,283.29,0.28,207913
E08000022,2020-04-28,North Tyneside,5.77,12,577,277.52,0.28,207913
E08000022,2020-04-27,North Tyneside,7.7,16,565,271.75,0.27,207913
E08000022,2020-04-26,North Tyneside,3.85,8,549,264.05,0.26,207913
E08000022,2020-04-25,North Tyneside,3.85,8,541,260.2,0.26,207913
E08000022,2020-04-24,North Tyneside,9.62,20,533,256.36,0.26,207913
E08000022,2020-04-23,North Tyneside,6.73,14,513,246.74,0.25,207913
E08000022,2020-04-22,North Tyneside,12.02,25,499,240.0,0.24,207913
E08000022,2020-04-21,North Tyneside,6.73,14,474,227.98,0.23,207913
E08000022,2020-04-20,North Tyneside,5.29,11,460,221.25,0.22,207913
E08000022,2020-04-19,North Tyneside,8.18,17,449,215.96,0.22,207913
E08000022,2020-04-18,North Tyneside,10.1,21,432,207.78,0.21,207913
