LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000022,2021-09-15,North Tyneside,25.49,53,25636,12330.16,12.33,207913,345.33,-41.85,1447.23,-20.2
E08000022,2021-09-14,North Tyneside,50.98,106,25583,12304.67,12.3,207913,387.18,-13.95,1467.43,0.96
E08000022,2021-09-13,North Tyneside,49.06,102,25477,12253.68,12.25,207913,401.13,-7.69,1466.47,-3.37
E08000022,2021-09-12,North Tyneside,43.29,90,25375,12204.62,12.2,207913,408.82,-9.14,1469.84,-0.48
E08000022,2021-09-11,North Tyneside,49.54,103,25285,12161.34,12.16,207913,417.96,-10.1,1470.32,21.64
E08000022,2021-09-10,North Tyneside,61.56,128,25182,12111.8,12.11,207913,428.06,0.48,1448.68,9.62
E08000022,2021-09-09,North Tyneside,65.41,136,25054,12050.23,12.05,207913,427.58,7.69,1439.06,17.79
E08000022,2021-09-08,North Tyneside,67.34,140,24918,11984.82,11.98,207913,419.89,0.0,1421.27,15.88
E08000022,2021-09-07,North Tyneside,64.93,135,24778,11917.48,11.92,207913,419.89,3.85,1405.39,15.39
E08000022,2021-09-06,North Tyneside,56.75,118,24643,11852.55,11.85,207913,416.04,10.1,1390.0,7.69
E08000022,2021-09-05,North Tyneside,52.43,109,24525,11795.8,11.8,207913,405.94,18.76,1382.31,22.61
E08000022,2021-09-04,North Tyneside,59.64,124,24416,11743.37,11.74,207913,387.18,14.43,1359.7,25.01
E08000022,2021-09-03,North Tyneside,61.08,127,24292,11683.73,11.68,207913,372.75,13.46,1334.69,25.01
E08000022,2021-09-02,North Tyneside,57.72,120,24165,11622.65,11.62,207913,359.29,6.74,1309.68,-2.4
E08000022,2021-09-01,North Tyneside,67.34,140,24045,11564.93,11.56,207913,352.55,13.47,1312.08,12.99
E08000022,2021-08-31,North Tyneside,61.08,127,23905,11497.6,11.5,207913,339.08,0.48,1299.09,13.94
E08000022,2021-08-30,North Tyneside,46.65,97,23778,11436.51,11.44,207913,338.6,2.88,1285.15,12.02
E08000022,2021-08-29,North Tyneside,33.67,70,23681,11389.86,11.39,207913,335.72,-10.58,1273.13,0.48
E08000022,2021-08-28,North Tyneside,45.21,94,23611,11356.19,11.36,207913,346.3,8.66,1272.65,11.54
E08000022,2021-08-27,North Tyneside,47.62,99,23517,11310.98,11.31,207913,337.64,2.41,1261.11,5.78
E08000022,2021-08-26,North Tyneside,50.98,106,23418,11263.36,11.26,207913,335.23,5.77,1255.33,2.4
E08000022,2021-08-25,North Tyneside,53.87,112,23312,11212.38,11.21,207913,329.46,8.18,1252.93,4.33
E08000022,2021-08-24,North Tyneside,60.6,126,23200,11158.51,11.16,207913,321.28,10.58,1248.6,2.4
E08000022,2021-08-23,North Tyneside,43.77,91,23074,11097.91,11.1,207913,310.7,-8.66,1246.2,-16.35
E08000022,2021-08-22,North Tyneside,44.25,92,22983,11054.14,11.05,207913,319.36,0.48,1262.55,-5.29
E08000022,2021-08-21,North Tyneside,36.55,76,22891,11009.89,11.01,207913,318.88,8.65,1267.84,-12.03
E08000022,2021-08-20,North Tyneside,45.21,94,22815,10973.34,10.97,207913,310.23,-6.73,1279.87,-17.32
E08000022,2021-08-19,North Tyneside,45.21,94,22721,10928.13,10.93,207913,316.96,-2.41,1297.19,-13.95
E08000022,2021-08-18,North Tyneside,45.69,95,22627,10882.92,10.88,207913,319.37,-5.77,1311.14,-12.99
E08000022,2021-08-17,North Tyneside,50.02,104,22532,10837.23,10.84,207913,325.14,0.48,1324.13,-40.88
E08000022,2021-08-16,North Tyneside,52.43,109,22428,10787.2,10.79,207913,324.66,3.37,1365.01,-40.88
E08000022,2021-08-15,North Tyneside,43.77,91,22319,10734.78,10.73,207913,321.29,13.95,1405.89,-30.3
E08000022,2021-08-14,North Tyneside,27.9,58,22228,10691.01,10.69,207913,307.34,-6.73,1436.19,-47.13
E08000022,2021-08-13,North Tyneside,51.94,108,22170,10663.11,10.66,207913,314.07,15.87,1483.32,-51.95
E08000022,2021-08-12,North Tyneside,47.62,99,22062,10611.17,10.61,207913,298.2,-12.5,1535.27,-92.34
E08000022,2021-08-11,North Tyneside,51.46,107,21963,10563.55,10.56,207913,310.7,-2.89,1627.61,-72.63
E08000022,2021-08-10,North Tyneside,49.54,103,21856,10512.09,10.51,207913,313.59,2.4,1700.24,-64.93
E08000022,2021-08-09,North Tyneside,49.06,102,21753,10462.55,10.46,207913,311.19,14.43,1765.17,-65.41
E08000022,2021-08-08,North Tyneside,29.82,62,21651,10413.49,10.41,207913,296.76,-3.37,1830.58,-66.86
