LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000022,2021-09-24,North Tyneside,17.31,36,26553,12771.21,12.77,207913,312.63,-27.42,1455.89,-30.31
E08000022,2021-09-23,North Tyneside,41.84,87,26517,12753.89,12.75,207913,340.05,-1.45,1486.2,-9.14
E08000022,2021-09-22,North Tyneside,47.14,98,26430,12712.05,12.71,207913,341.5,-8.17,1495.34,-6.73
E08000022,2021-09-21,North Tyneside,53.39,111,26332,12664.91,12.66,207913,349.67,-1.92,1502.07,-7.21
E08000022,2021-09-20,North Tyneside,58.68,122,26221,12611.53,12.61,207913,351.59,9.14,1509.28,14.91
E08000022,2021-09-19,North Tyneside,50.98,106,26099,12552.85,12.55,207913,342.45,7.21,1494.37,6.73
E08000022,2021-09-18,North Tyneside,43.29,90,25993,12501.86,12.5,207913,335.24,-6.73,1487.64,6.74
E08000022,2021-09-17,North Tyneside,44.73,93,25903,12458.58,12.46,207913,341.97,-16.83,1480.9,-0.96
E08000022,2021-09-16,North Tyneside,43.29,90,25810,12413.85,12.41,207913,358.8,-22.12,1481.86,-1.92
E08000022,2021-09-15,North Tyneside,55.31,115,25720,12370.56,12.37,207913,380.92,-12.03,1483.78,9.14
E08000022,2021-09-14,North Tyneside,55.31,115,25605,12315.25,12.32,207913,392.95,-9.62,1474.64,4.81
E08000022,2021-09-13,North Tyneside,49.54,103,25490,12259.94,12.26,207913,402.57,-7.21,1469.83,-2.89
E08000022,2021-09-12,North Tyneside,43.77,91,25387,12210.4,12.21,207913,409.78,-9.14,1472.72,0.0
E08000022,2021-09-11,North Tyneside,50.02,104,25296,12166.63,12.17,207913,418.92,-9.62,1472.72,22.12
E08000022,2021-09-10,North Tyneside,61.56,128,25192,12116.61,12.12,207913,428.54,0.48,1450.6,9.62
E08000022,2021-09-09,North Tyneside,65.41,136,25064,12055.04,12.06,207913,428.06,7.69,1440.98,17.79
