LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-06-14,Mid Ulster,7.41,11,12878,8670.42,8.67,148528,35.01,2.7,145.41,-6.06
N09000009,2021-06-13,Mid Ulster,4.71,7,12867,8663.01,8.66,148528,32.31,4.71,151.47,1.34
N09000009,2021-06-12,Mid Ulster,2.02,3,12860,8658.3,8.66,148528,27.6,-0.67,150.13,-4.04
N09000009,2021-06-11,Mid Ulster,4.71,7,12857,8656.28,8.66,148528,28.27,0.67,154.17,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,12850,8651.57,8.65,148528,27.6,-2.69,156.19,-2.02
N09000009,2021-06-09,Mid Ulster,6.06,9,12842,8646.18,8.65,148528,30.29,-0.67,158.21,0.67
N09000009,2021-06-08,Mid Ulster,4.71,7,12833,8640.12,8.64,148528,30.96,-1.35,157.54,-2.7
N09000009,2021-06-07,Mid Ulster,4.71,7,12826,8635.41,8.64,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,12819,8630.7,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,12819,8630.7,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,12815,8628.0,8.63,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,12809,8623.96,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,12797,8615.88,8.62,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,12787,8609.15,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,12778,8603.09,8.6,148528,24.23,-5.39,171.02,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,12772,8599.05,8.6,148528,29.62,-4.71,170.35,-5.39
