LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-10-03,Mid Ulster,56.55,84,21963,14787.11,14.79,148528,461.2,-10.1,1976.07,6.05
N09000009,2021-10-02,Mid Ulster,53.19,79,21879,14730.56,14.73,148528,471.3,-8.08,1970.02,-4.71
N09000009,2021-10-01,Mid Ulster,68.0,101,21800,14677.37,14.68,148528,479.38,-2.69,1974.73,-9.43
N09000009,2021-09-30,Mid Ulster,69.35,103,21699,14609.37,14.61,148528,482.07,-7.4,1984.16,-2.02
N09000009,2021-09-29,Mid Ulster,71.37,106,21596,14540.02,14.54,148528,489.47,16.16,1986.18,-9.42
N09000009,2021-09-28,Mid Ulster,54.54,81,21490,14468.65,14.47,148528,473.31,-36.35,1995.6,-18.17
N09000009,2021-09-27,Mid Ulster,88.2,131,21409,14414.12,14.41,148528,509.66,10.77,2013.77,22.89
N09000009,2021-09-26,Mid Ulster,66.65,99,21278,14325.92,14.33,148528,498.89,-2.7,1990.88,12.79
N09000009,2021-09-25,Mid Ulster,61.27,91,21179,14259.26,14.26,148528,501.59,-14.81,1978.09,4.04
N09000009,2021-09-24,Mid Ulster,70.69,105,21088,14198.0,14.2,148528,516.4,12.79,1974.05,20.19
N09000009,2021-09-23,Mid Ulster,76.75,114,20983,14127.3,14.13,148528,503.61,10.1,1953.86,10.1
N09000009,2021-09-22,Mid Ulster,55.21,82,20869,14050.55,14.05,148528,493.51,-26.93,1943.76,-22.89
N09000009,2021-09-21,Mid Ulster,90.89,135,20787,13995.34,14.0,148528,520.44,28.28,1966.65,5.38
N09000009,2021-09-20,Mid Ulster,77.43,115,20652,13904.45,13.9,148528,492.16,-6.06,1961.27,-20.87
N09000009,2021-09-19,Mid Ulster,69.35,103,20537,13827.02,13.83,148528,498.22,26.93,1982.14,-2.69
N09000009,2021-09-18,Mid Ulster,76.08,113,20434,13757.68,13.76,148528,471.29,39.05,1984.83,-5.39
N09000009,2021-09-17,Mid Ulster,57.9,86,20321,13681.6,13.68,148528,432.24,-29.63,1990.22,-26.93
N09000009,2021-09-16,Mid Ulster,66.65,99,20235,13623.69,13.62,148528,461.87,-12.8,2017.15,-43.09
N09000009,2021-09-15,Mid Ulster,82.14,122,20136,13557.04,13.56,148528,474.67,10.1,2060.24,0.0
N09000009,2021-09-14,Mid Ulster,62.61,93,20014,13474.9,13.47,148528,464.57,-26.94,2060.24,-31.65
N09000009,2021-09-13,Mid Ulster,83.49,124,19921,13412.29,13.41,148528,491.51,-26.25,2091.89,1.35
N09000009,2021-09-12,Mid Ulster,42.42,63,19797,13328.8,13.33,148528,517.76,-8.08,2090.54,-26.25
N09000009,2021-09-11,Mid Ulster,37.03,55,19734,13286.38,13.29,148528,525.84,-20.87,2116.79,-17.51
N09000009,2021-09-10,Mid Ulster,87.53,130,19679,13249.35,13.25,148528,546.71,10.1,2134.3,24.24
N09000009,2021-09-09,Mid Ulster,79.45,118,19549,13161.83,13.16,148528,536.61,8.08,2110.06,1.35
N09000009,2021-09-08,Mid Ulster,72.04,107,19431,13082.38,13.08,148528,528.53,-8.75,2108.71,1.35
N09000009,2021-09-07,Mid Ulster,89.55,133,19324,13010.34,13.01,148528,537.28,16.84,2107.36,11.45
N09000009,2021-09-06,Mid Ulster,109.74,163,19191,12920.8,12.92,148528,520.44,44.43,2095.91,22.21
N09000009,2021-09-05,Mid Ulster,50.5,75,19028,12811.05,12.81,148528,476.01,-3.36,2073.7,-32.31
N09000009,2021-09-04,Mid Ulster,57.9,86,18953,12760.56,12.76,148528,479.37,0.67,2106.01,-16.16
N09000009,2021-09-03,Mid Ulster,77.43,115,18867,12702.66,12.7,148528,478.7,26.93,2122.17,-8.08
N09000009,2021-09-02,Mid Ulster,71.37,106,18752,12625.23,12.63,148528,451.77,4.72,2130.25,-25.58
N09000009,2021-09-01,Mid Ulster,80.79,120,18646,12553.86,12.55,148528,447.05,2.69,2155.83,-24.24
N09000009,2021-08-31,Mid Ulster,72.71,108,18526,12473.07,12.47,148528,444.36,-12.8,2180.07,-12.12
N09000009,2021-08-30,Mid Ulster,65.31,97,18418,12400.36,12.4,148528,457.16,-32.99,2192.19,-8.75
N09000009,2021-08-29,Mid Ulster,53.86,80,18321,12335.05,12.34,148528,490.15,-18.18,2200.94,4.71
N09000009,2021-08-28,Mid Ulster,57.23,85,18241,12281.19,12.28,148528,508.33,-24.24,2196.23,3.37
N09000009,2021-08-27,Mid Ulster,50.5,75,18156,12223.96,12.22,148528,532.57,-34.33,2192.86,-16.83
N09000009,2021-08-26,Mid Ulster,66.65,99,18081,12173.46,12.17,148528,566.9,-43.09,2209.69,2.02
N09000009,2021-08-25,Mid Ulster,78.1,116,17982,12106.81,12.11,148528,609.99,-4.04,2207.67,6.06
N09000009,2021-08-24,Mid Ulster,85.51,127,17866,12028.71,12.03,148528,614.03,-8.75,2201.61,0.0
N09000009,2021-08-23,Mid Ulster,98.3,146,17739,11943.2,11.94,148528,622.78,16.16,2201.61,5.39
N09000009,2021-08-22,Mid Ulster,72.04,107,17593,11844.9,11.84,148528,606.62,3.37,2196.22,18.18
N09000009,2021-08-21,Mid Ulster,81.47,121,17486,11772.86,11.77,148528,603.25,26.93,2178.04,17.51
N09000009,2021-08-20,Mid Ulster,84.83,126,17365,11691.4,11.69,148528,576.32,21.54,2160.53,3.36
N09000009,2021-08-19,Mid Ulster,109.74,163,17239,11606.57,11.61,148528,554.78,31.64,2157.17,32.31
N09000009,2021-08-18,Mid Ulster,82.14,122,17076,11496.82,11.5,148528,523.14,11.45,2124.86,2.02
N09000009,2021-08-17,Mid Ulster,94.26,140,16954,11414.68,11.41,148528,511.69,16.16,2122.84,18.18
N09000009,2021-08-16,Mid Ulster,82.14,122,16814,11320.42,11.32,148528,495.53,-5.39,2104.66,11.45
N09000009,2021-08-15,Mid Ulster,68.67,102,16692,11238.29,11.24,148528,500.92,-14.14,2093.21,39.72
N09000009,2021-08-14,Mid Ulster,54.54,81,16590,11169.61,11.17,148528,515.06,-19.52,2053.49,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,16509,11115.08,11.12,148528,534.58,-22.22,2032.61,25.59
N09000009,2021-08-12,Mid Ulster,78.1,116,16415,11051.79,11.05,148528,556.8,-18.85,2007.02,31.64
N09000009,2021-08-11,Mid Ulster,70.69,105,16299,10973.69,10.97,148528,575.65,-34.34,1975.38,39.72
N09000009,2021-08-10,Mid Ulster,78.1,116,16194,10902.99,10.9,148528,609.99,-6.73,1935.66,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,16078,10824.89,10.82,148528,616.72,13.47,1885.84,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,15948,10737.37,10.74,148528,603.25,33.66,1814.47,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,15825,10654.56,10.65,148528,569.59,20.2,1745.8,63.29
N09000009,2021-08-06,Mid Ulster,85.51,127,15715,10580.5,10.58,148528,549.39,18.18,1682.51,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,15588,10494.99,10.49,148528,531.21,32.32,1611.81,78.77
N09000009,2021-08-04,Mid Ulster,105.03,156,15444,10398.04,10.4,148528,498.89,32.99,1533.04,84.83
N09000009,2021-08-03,Mid Ulster,84.83,126,15288,10293.01,10.29,148528,465.9,-0.68,1448.21,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,15162,10208.18,10.21,148528,466.58,-18.85,1381.56,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,15052,10134.12,10.13,148528,485.43,-4.71,1333.76,32.32
N09000009,2021-07-31,Mid Ulster,53.86,80,14979,10084.97,10.08,148528,490.14,-10.1,1301.44,39.05
N09000009,2021-07-30,Mid Ulster,67.33,100,14899,10031.11,10.03,148528,500.24,-14.14,1262.39,48.48
N09000009,2021-07-29,Mid Ulster,64.63,96,14799,9963.78,9.96,148528,514.38,-12.8,1213.91,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,14703,9899.14,9.9,148528,527.18,-8.08,1164.09,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,14596,9827.1,9.83,148528,535.26,9.43,1108.21,63.29
N09000009,2021-07-26,Mid Ulster,92.91,138,14469,9741.6,9.74,148528,525.83,22.22,1044.92,81.46
N09000009,2021-07-25,Mid Ulster,53.86,80,14331,9648.69,9.65,148528,503.61,24.91,963.46,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,14251,9594.82,9.59,148528,478.7,30.3,916.33,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,14156,9530.86,9.53,148528,448.4,43.77,858.43,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,14035,9449.4,9.45,148528,404.63,30.97,787.06,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,13920,9371.97,9.37,148528,373.66,49.15,716.36,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,13801,9291.85,9.29,148528,324.51,47.8,640.95,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,13688,9215.77,9.22,148528,276.71,54.53,570.26,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,13583,9145.08,9.15,148528,222.18,14.81,506.98,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,13540,9116.13,9.12,148528,207.37,22.89,482.74,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,13490,9082.46,9.08,148528,184.48,22.89,454.47,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,13434,9044.76,9.04,148528,161.59,28.28,422.16,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,13365,8998.3,9.0,148528,133.31,10.77,381.09,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,13319,8967.33,8.97,148528,122.54,10.1,350.79,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,13277,8939.06,8.94,148528,112.44,-10.1,329.92,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,13253,8922.9,8.92,148528,122.54,-2.69,321.84,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,13232,8908.76,8.91,148528,125.23,-4.04,311.74,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,13216,8897.99,8.9,148528,129.27,-4.04,302.32,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,13194,8883.17,8.88,148528,133.31,3.37,292.22,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,13167,8865.0,8.86,148528,129.94,4.04,279.43,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,13137,8844.8,8.84,148528,125.9,-4.04,264.62,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,13110,8826.62,8.83,148528,129.94,14.81,250.48,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,13071,8800.36,8.8,148528,115.13,10.1,228.93,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,13046,8783.53,8.78,148528,105.03,8.75,212.1,12.12
N09000009,2021-07-02,Mid Ulster,18.85,28,13024,8768.72,8.77,148528,96.28,8.75,199.98,14.81
N09000009,2021-07-01,Mid Ulster,14.81,22,12996,8749.87,8.75,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,12974,8735.05,8.74,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,12950,8718.89,8.72,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,12917,8696.68,8.7,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,12900,8685.23,8.69,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,12890,8678.5,8.68,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,12881,8672.44,8.67,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,12866,8662.34,8.66,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,12856,8655.61,8.66,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,12849,8650.89,8.65,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,12841,8645.51,8.65,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,12830,8638.1,8.64,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,12823,8633.39,8.63,148528,36.37,4.04,127.93,-2.69
N09000009,2021-06-18,Mid Ulster,5.39,8,12815,8628.0,8.63,148528,32.33,0.68,130.62,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,12807,8622.62,8.62,148528,31.65,0.0,133.31,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,12799,8617.23,8.62,148528,31.65,-4.72,136.0,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,12798,8616.56,8.62,148528,36.37,3.37,139.37,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,12787,8609.15,8.61,148528,33.0,3.37,142.73,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,12775,8601.07,8.6,148528,29.63,4.04,148.12,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,12769,8597.03,8.6,148528,25.59,-1.34,147.45,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,12767,8595.69,8.6,148528,26.93,0.67,152.16,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,12760,8590.97,8.59,148528,26.26,-2.69,154.18,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,12752,8585.59,8.59,148528,28.95,-1.34,156.2,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,12744,8580.2,8.58,148528,30.29,-2.02,156.2,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,12738,8576.16,8.58,148528,32.31,0.67,159.57,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,12731,8571.45,8.57,148528,31.64,0.0,167.65,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,12731,8571.45,8.57,148528,31.64,-4.04,173.04,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,12727,8568.75,8.57,148528,35.68,-0.67,174.39,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,12721,8564.72,8.56,148528,36.35,5.39,171.7,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,12709,8556.64,8.56,148528,30.96,2.69,169.68,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,12699,8549.9,8.55,148528,28.27,4.04,169.68,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,12690,8543.84,8.54,148528,24.23,-5.39,170.35,0.67
N09000009,2021-05-30,Mid Ulster,0.0,0,12684,8539.8,8.54,148528,29.62,-4.71,169.68,-5.39
N09000009,2021-05-29,Mid Ulster,6.73,10,12684,8539.8,8.54,148528,34.33,-1.35,175.07,3.36
N09000009,2021-05-28,Mid Ulster,4.71,7,12674,8533.07,8.53,148528,35.68,-3.37,171.71,-3.37
N09000009,2021-05-27,Mid Ulster,2.69,4,12667,8528.36,8.53,148528,39.05,-5.39,175.08,-2.7
N09000009,2021-05-26,Mid Ulster,4.04,6,12663,8525.67,8.53,148528,44.44,0.0,177.78,-5.39
N09000009,2021-05-25,Mid Ulster,2.02,3,12657,8521.63,8.52,148528,44.44,-8.75,183.17,-4.71
N09000009,2021-05-24,Mid Ulster,9.43,14,12654,8519.61,8.52,148528,53.19,-4.04,187.88,-1.34
N09000009,2021-05-23,Mid Ulster,4.71,7,12640,8510.18,8.51,148528,57.23,1.34,189.22,-8.08
N09000009,2021-05-22,Mid Ulster,8.08,12,12633,8505.47,8.51,148528,55.89,2.02,197.3,-1.35
N09000009,2021-05-21,Mid Ulster,8.08,12,12621,8497.39,8.5,148528,53.87,1.35,198.65,-2.02
N09000009,2021-05-20,Mid Ulster,8.08,12,12609,8489.31,8.49,148528,52.52,0.67,200.67,0.0
N09000009,2021-05-19,Mid Ulster,4.04,6,12597,8481.23,8.48,148528,51.85,-1.35,200.67,-5.39
N09000009,2021-05-18,Mid Ulster,10.77,16,12591,8477.19,8.48,148528,53.2,3.36,206.06,0.0
N09000009,2021-05-17,Mid Ulster,13.47,20,12575,8466.42,8.47,148528,49.84,0.68,206.06,1.35
N09000009,2021-05-16,Mid Ulster,3.37,5,12555,8452.95,8.45,148528,49.16,-2.02,204.71,-0.67
N09000009,2021-05-15,Mid Ulster,6.06,9,12550,8449.59,8.45,148528,51.18,2.02,205.38,0.0
N09000009,2021-05-14,Mid Ulster,6.73,10,12541,8443.53,8.44,148528,49.16,5.38,205.38,-2.7
N09000009,2021-05-13,Mid Ulster,7.41,11,12531,8436.79,8.44,148528,43.78,1.35,208.08,-1.34
N09000009,2021-05-12,Mid Ulster,5.39,8,12520,8429.39,8.43,148528,42.43,-1.34,209.42,-1.34
N09000009,2021-05-11,Mid Ulster,7.41,11,12512,8424.0,8.42,148528,43.77,0.68,210.76,-1.34
N09000009,2021-05-10,Mid Ulster,12.79,19,12501,8416.59,8.42,148528,43.09,9.42,212.1,2.02
N09000009,2021-05-09,Mid Ulster,5.39,8,12482,8403.8,8.4,148528,33.67,0.0,210.08,-2.02
N09000009,2021-05-08,Mid Ulster,4.04,6,12474,8398.42,8.4,148528,33.67,0.67,212.1,0.67
N09000009,2021-05-07,Mid Ulster,1.35,2,12468,8394.38,8.39,148528,33.0,-6.73,211.43,-2.69
N09000009,2021-05-06,Mid Ulster,6.06,9,12466,8393.03,8.39,148528,39.73,0.67,214.12,2.02
N09000009,2021-05-05,Mid Ulster,6.73,10,12457,8386.97,8.39,148528,39.06,-2.7,212.1,-2.7
N09000009,2021-05-04,Mid Ulster,6.73,10,12447,8380.24,8.38,148528,41.76,0.0,214.8,0.67
N09000009,2021-05-03,Mid Ulster,3.37,5,12437,8373.51,8.37,148528,41.76,-7.4,214.13,0.68
N09000009,2021-05-02,Mid Ulster,5.39,8,12432,8370.14,8.37,148528,49.16,-7.4,213.45,2.7
N09000009,2021-05-01,Mid Ulster,3.37,5,12424,8364.75,8.36,148528,56.56,-6.06,210.75,-2.69
N09000009,2021-04-30,Mid Ulster,8.08,12,12419,8361.39,8.36,148528,62.62,-2.02,213.44,5.39
N09000009,2021-04-29,Mid Ulster,5.39,8,12407,8353.31,8.35,148528,64.64,-2.69,208.05,-0.67
N09000009,2021-04-28,Mid Ulster,9.43,14,12399,8347.92,8.35,148528,67.33,0.0,208.72,0.68
N09000009,2021-04-27,Mid Ulster,6.73,10,12385,8338.5,8.34,148528,67.33,-4.04,208.04,-5.39
