LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-24,Mid Ulster,81.47,121,17940,12078.53,12.08,148528,626.15,-14.13,2221.14,-4.04
N09000009,2021-08-23,Mid Ulster,100.99,150,17819,11997.06,12.0,148528,640.28,16.83,2225.18,7.4
N09000009,2021-08-22,Mid Ulster,73.39,109,17669,11896.07,11.9,148528,623.45,4.04,2217.78,19.53
N09000009,2021-08-21,Mid Ulster,86.85,129,17560,11822.69,11.82,148528,619.41,32.31,2198.25,22.89
N09000009,2021-08-20,Mid Ulster,88.87,132,17431,11735.83,11.74,148528,587.1,25.58,2175.36,7.4
N09000009,2021-08-19,Mid Ulster,111.09,165,17299,11646.96,11.65,148528,561.52,30.97,2167.96,33.66
N09000009,2021-08-18,Mid Ulster,83.49,124,17134,11535.87,11.54,148528,530.55,12.12,2134.3,3.37
N09000009,2021-08-17,Mid Ulster,95.6,142,17010,11452.39,11.45,148528,518.43,17.5,2130.93,19.52
N09000009,2021-08-16,Mid Ulster,84.16,125,16868,11356.78,11.36,148528,500.93,-3.37,2111.41,13.47
N09000009,2021-08-15,Mid Ulster,69.35,103,16743,11272.62,11.27,148528,504.3,-13.46,2097.94,40.4
N09000009,2021-08-14,Mid Ulster,54.54,81,16640,11203.27,11.2,148528,517.76,-19.52,2057.54,20.88
N09000009,2021-08-13,Mid Ulster,63.29,94,16559,11148.74,11.15,148528,537.28,-22.22,2036.66,25.59
N09000009,2021-08-12,Mid Ulster,80.12,119,16465,11085.45,11.09,148528,559.5,-16.83,2011.07,33.66
N09000009,2021-08-11,Mid Ulster,71.37,106,16346,11005.33,11.01,148528,576.33,-34.33,1977.41,40.4
N09000009,2021-08-10,Mid Ulster,78.1,116,16240,10933.97,10.93,148528,610.66,-6.73,1937.01,49.82
N09000009,2021-08-09,Mid Ulster,87.53,130,16124,10855.87,10.86,148528,617.39,13.47,1887.19,71.37
N09000009,2021-08-08,Mid Ulster,82.81,123,15994,10768.34,10.77,148528,603.92,33.66,1815.82,68.67
N09000009,2021-08-07,Mid Ulster,74.06,110,15871,10685.53,10.69,148528,570.26,20.2,1747.15,63.29
N09000009,2021-08-06,Mid Ulster,85.51,127,15761,10611.47,10.61,148528,550.06,18.18,1683.86,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,15634,10525.96,10.53,148528,531.88,32.32,1613.16,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,15490,10429.01,10.43,148528,499.56,33.66,1534.39,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,15333,10323.31,10.32,148528,465.9,-0.68,1448.89,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,15207,10238.47,10.24,148528,466.58,-19.53,1382.24,47.8
N09000009,2021-08-01,Mid Ulster,49.15,73,15097,10164.41,10.16,148528,486.11,-4.71,1334.44,32.32
N09000009,2021-07-31,Mid Ulster,53.86,80,15024,10115.26,10.12,148528,490.82,-10.1,1302.12,39.05
N09000009,2021-07-30,Mid Ulster,67.33,100,14944,10061.4,10.06,148528,500.92,-14.14,1263.07,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,14844,9994.08,9.99,148528,515.06,-12.8,1215.26,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,14748,9929.44,9.93,148528,527.86,-8.08,1165.44,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,14641,9857.4,9.86,148528,535.94,9.43,1109.56,63.29
N09000009,2021-07-26,Mid Ulster,93.59,139,14514,9771.89,9.77,148528,526.51,22.9,1046.27,82.14
N09000009,2021-07-25,Mid Ulster,53.86,80,14375,9678.31,9.68,148528,503.61,24.91,964.13,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,14295,9624.45,9.62,148528,478.7,30.3,917.0,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,14200,9560.49,9.56,148528,448.4,43.77,859.1,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,14079,9479.02,9.48,148528,404.63,30.97,787.73,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,13964,9401.59,9.4,148528,373.66,49.15,717.03,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,13845,9321.47,9.32,148528,324.51,47.8,641.62,70.69
N09000009,2021-07-19,Mid Ulster,70.69,105,13732,9245.39,9.25,148528,276.71,54.53,570.93,63.28
N09000009,2021-07-18,Mid Ulster,28.95,43,13627,9174.7,9.17,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,13584,9145.75,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,13534,9112.09,9.11,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,13478,9074.38,9.07,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,13409,9027.93,9.03,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,13363,8996.96,9.0,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,13321,8968.68,8.97,148528,112.44,-10.1,330.59,8.08
N09000009,2021-07-11,Mid Ulster,14.14,21,13297,8952.52,8.95,148528,122.54,-2.69,322.51,10.1
N09000009,2021-07-10,Mid Ulster,10.77,16,13276,8938.38,8.94,148528,125.23,-4.04,312.41,9.42
N09000009,2021-07-09,Mid Ulster,14.81,22,13260,8927.61,8.93,148528,129.27,-4.71,302.99,10.1
N09000009,2021-07-08,Mid Ulster,18.18,27,13238,8912.8,8.91,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,13211,8894.62,8.89,148528,130.61,4.04,280.1,14.81
