LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-15,Mid Ulster,36.36,54,13501,9089.87,9.09,148528,150.82,18.18,412.06,30.97
N09000009,2021-07-14,Mid Ulster,28.95,43,13447,9053.51,9.05,148528,132.64,8.75,381.09,28.28
N09000009,2021-07-13,Mid Ulster,28.95,43,13404,9024.56,9.02,148528,123.89,10.77,352.81,21.54
N09000009,2021-07-12,Mid Ulster,15.49,23,13361,8995.61,9.0,148528,113.12,-10.77,331.27,7.41
N09000009,2021-07-11,Mid Ulster,14.81,22,13338,8980.12,8.98,148528,123.89,-2.02,323.86,10.77
N09000009,2021-07-10,Mid Ulster,10.77,16,13316,8965.31,8.97,148528,125.91,-4.04,313.09,9.42
N09000009,2021-07-09,Mid Ulster,15.49,23,13300,8954.54,8.95,148528,129.95,-4.03,303.67,10.78
N09000009,2021-07-08,Mid Ulster,18.18,27,13277,8939.06,8.94,148528,133.98,3.37,292.89,12.79
N09000009,2021-07-07,Mid Ulster,20.2,30,13250,8920.88,8.92,148528,130.61,4.04,280.1,14.81
N09000009,2021-07-06,Mid Ulster,18.18,27,13220,8900.68,8.9,148528,126.57,-4.04,265.29,14.14
N09000009,2021-07-05,Mid Ulster,26.26,39,13193,8882.5,8.88,148528,130.61,14.81,251.15,21.55
N09000009,2021-07-04,Mid Ulster,16.83,25,13154,8856.24,8.86,148528,115.8,10.1,229.6,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,13129,8839.41,8.84,148528,105.7,8.75,212.77,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,13107,8824.6,8.82,148528,96.95,9.42,200.65,15.48
N09000009,2021-07-01,Mid Ulster,14.81,22,13078,8805.07,8.81,148528,87.53,8.08,185.17,6.73
N09000009,2021-06-30,Mid Ulster,16.16,24,13056,8790.26,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,13032,8774.1,8.77,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,12999,8751.89,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,12982,8740.44,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,12972,8733.71,8.73,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,12963,8727.65,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,12948,8717.55,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,12938,8710.82,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,12931,8706.1,8.71,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,12923,8700.72,8.7,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,12912,8693.31,8.69,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,12905,8688.6,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,12897,8683.21,8.68,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,12889,8677.83,8.68,148528,31.65,0.0,133.98,-2.69
N09000009,2021-06-16,Mid Ulster,0.67,1,12881,8672.44,8.67,148528,31.65,-4.72,136.67,-3.37
N09000009,2021-06-15,Mid Ulster,7.41,11,12880,8671.77,8.67,148528,36.37,3.37,140.04,-3.36
N09000009,2021-06-14,Mid Ulster,8.08,12,12869,8664.36,8.66,148528,33.0,3.37,143.4,-5.39
N09000009,2021-06-13,Mid Ulster,4.04,6,12857,8656.28,8.66,148528,29.63,4.04,148.79,0.67
N09000009,2021-06-12,Mid Ulster,1.35,2,12851,8652.24,8.65,148528,25.59,-1.34,148.12,-4.71
N09000009,2021-06-11,Mid Ulster,4.71,7,12849,8650.89,8.65,148528,26.93,0.67,152.83,-2.02
N09000009,2021-06-10,Mid Ulster,5.39,8,12842,8646.18,8.65,148528,26.26,-2.69,154.85,-2.02
N09000009,2021-06-09,Mid Ulster,5.39,8,12834,8640.8,8.64,148528,28.95,-1.34,156.87,0.0
N09000009,2021-06-08,Mid Ulster,4.04,6,12826,8635.41,8.64,148528,30.29,-2.02,156.87,-3.37
N09000009,2021-06-07,Mid Ulster,4.71,7,12820,8631.37,8.63,148528,32.31,0.67,160.24,-8.08
N09000009,2021-06-06,Mid Ulster,0.0,0,12813,8626.66,8.63,148528,31.64,0.0,168.32,-5.39
N09000009,2021-06-05,Mid Ulster,2.69,4,12813,8626.66,8.63,148528,31.64,-4.04,173.71,-1.35
N09000009,2021-06-04,Mid Ulster,4.04,6,12809,8623.96,8.62,148528,35.68,-0.67,175.06,2.69
N09000009,2021-06-03,Mid Ulster,8.08,12,12803,8619.92,8.62,148528,36.35,5.39,172.37,2.02
N09000009,2021-06-02,Mid Ulster,6.73,10,12791,8611.84,8.61,148528,30.96,2.69,170.35,0.0
N09000009,2021-06-01,Mid Ulster,6.06,9,12781,8605.11,8.61,148528,28.27,4.04,170.35,-0.67
N09000009,2021-05-31,Mid Ulster,4.04,6,12772,8599.05,8.6,148528,24.23,-5.39,171.02,0.67
