LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-07-06,Mid Ulster,14.81,22,13221,8901.35,8.9,148528,125.22,-7.41,263.94,10.77
N09000009,2021-07-05,Mid Ulster,27.6,41,13199,8886.54,8.89,148528,132.63,16.15,253.17,22.89
N09000009,2021-07-04,Mid Ulster,16.83,25,13158,8858.94,8.86,148528,116.48,10.1,230.28,16.83
N09000009,2021-07-03,Mid Ulster,14.81,22,13133,8842.1,8.84,148528,106.38,8.75,213.45,12.12
N09000009,2021-07-02,Mid Ulster,19.52,29,13111,8827.29,8.83,148528,97.63,9.42,201.33,15.48
N09000009,2021-07-01,Mid Ulster,15.49,23,13082,8807.77,8.81,148528,88.21,8.76,185.85,7.41
N09000009,2021-06-30,Mid Ulster,16.16,24,13059,8792.28,8.79,148528,79.45,11.45,178.44,9.43
N09000009,2021-06-29,Mid Ulster,22.22,33,13035,8776.12,8.78,148528,68.0,16.83,169.01,16.16
N09000009,2021-06-28,Mid Ulster,11.45,17,13002,8753.9,8.75,148528,51.17,4.04,152.85,7.41
N09000009,2021-06-27,Mid Ulster,6.73,10,12985,8742.46,8.74,148528,47.13,2.02,145.44,6.73
N09000009,2021-06-26,Mid Ulster,6.06,9,12975,8735.73,8.74,148528,45.11,0.67,138.71,-0.67
N09000009,2021-06-25,Mid Ulster,10.1,15,12966,8729.67,8.73,148528,44.44,4.71,139.38,5.39
N09000009,2021-06-24,Mid Ulster,6.73,10,12951,8719.57,8.72,148528,39.73,1.34,133.99,4.04
N09000009,2021-06-23,Mid Ulster,4.71,7,12941,8712.84,8.71,148528,38.39,4.04,129.95,0.67
N09000009,2021-06-22,Mid Ulster,5.39,8,12934,8708.12,8.71,148528,34.35,-2.02,129.28,3.37
N09000009,2021-06-21,Mid Ulster,7.41,11,12926,8702.74,8.7,148528,36.37,-0.67,125.91,-2.02
N09000009,2021-06-20,Mid Ulster,4.71,7,12915,8695.33,8.7,148528,37.04,0.67,127.93,0.0
N09000009,2021-06-19,Mid Ulster,5.39,8,12908,8690.62,8.69,148528,36.37,4.04,127.93,-3.36
N09000009,2021-06-18,Mid Ulster,5.39,8,12900,8685.23,8.69,148528,32.33,0.68,131.29,-2.69
N09000009,2021-06-17,Mid Ulster,5.39,8,12892,8679.84,8.68,148528,31.65,0.0,133.98,-2.69
