LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000009,2021-08-17,Mid Ulster,74.06,110,17002,11447.0,11.45,148528,500.91,-5.39,2118.81,-2.02
N09000009,2021-08-16,Mid Ulster,82.81,123,16892,11372.94,11.37,148528,506.3,-4.72,2120.83,11.44
N09000009,2021-08-15,Mid Ulster,70.69,105,16769,11290.13,11.29,148528,511.02,-12.8,2109.39,41.74
N09000009,2021-08-14,Mid Ulster,55.21,82,16664,11219.43,11.22,148528,523.82,-20.2,2067.65,21.55
N09000009,2021-08-13,Mid Ulster,63.29,94,16582,11164.22,11.16,148528,544.02,-22.22,2046.1,25.59
N09000009,2021-08-12,Mid Ulster,82.14,122,16488,11100.94,11.1,148528,566.24,-14.81,2020.51,35.68
N09000009,2021-08-11,Mid Ulster,72.71,108,16366,11018.8,11.02,148528,581.05,-32.99,1984.83,41.74
N09000009,2021-08-10,Mid Ulster,79.45,118,16258,10946.08,10.95,148528,614.04,-5.38,1943.09,51.17
N09000009,2021-08-09,Mid Ulster,87.53,130,16140,10866.64,10.87,148528,619.42,13.47,1891.92,71.37
N09000009,2021-08-08,Mid Ulster,83.49,124,16010,10779.11,10.78,148528,605.95,33.67,1820.55,69.35
N09000009,2021-08-07,Mid Ulster,75.41,112,15886,10695.63,10.7,148528,572.28,20.87,1751.2,64.64
N09000009,2021-08-06,Mid Ulster,85.51,127,15774,10620.22,10.62,148528,551.41,18.18,1686.56,70.7
N09000009,2021-08-05,Mid Ulster,96.95,144,15647,10534.71,10.53,148528,533.23,32.32,1615.86,78.77
N09000009,2021-08-04,Mid Ulster,105.7,157,15503,10437.76,10.44,148528,500.91,33.66,1537.09,85.5
N09000009,2021-08-03,Mid Ulster,84.83,126,15346,10332.06,10.33,148528,467.25,-0.68,1451.59,66.65
N09000009,2021-08-02,Mid Ulster,74.06,110,15220,10247.23,10.25,148528,467.93,-20.2,1384.94,47.8
N09000009,2021-08-01,Mid Ulster,49.82,74,15110,10173.17,10.17,148528,488.13,-4.04,1337.14,32.99
N09000009,2021-07-31,Mid Ulster,54.54,81,15036,10123.34,10.12,148528,492.17,-9.42,1304.15,39.73
N09000009,2021-07-30,Mid Ulster,67.33,100,14955,10068.81,10.07,148528,501.59,-14.14,1264.42,47.81
N09000009,2021-07-29,Mid Ulster,64.63,96,14855,10001.48,10.0,148528,515.73,-12.8,1216.61,49.82
N09000009,2021-07-28,Mid Ulster,72.04,107,14759,9936.85,9.94,148528,528.53,-8.08,1166.79,55.88
N09000009,2021-07-27,Mid Ulster,85.51,127,14652,9864.81,9.86,148528,536.61,9.43,1110.91,63.29
N09000009,2021-07-26,Mid Ulster,94.26,140,14525,9779.3,9.78,148528,527.18,22.89,1047.62,82.81
N09000009,2021-07-25,Mid Ulster,53.86,80,14385,9685.04,9.69,148528,504.29,24.91,964.81,47.13
N09000009,2021-07-24,Mid Ulster,63.96,95,14305,9631.18,9.63,148528,479.38,30.3,917.68,57.9
N09000009,2021-07-23,Mid Ulster,81.47,121,14210,9567.22,9.57,148528,449.08,43.77,859.78,71.37
N09000009,2021-07-22,Mid Ulster,77.43,115,14089,9485.75,9.49,148528,405.31,30.97,788.41,70.7
N09000009,2021-07-21,Mid Ulster,80.12,119,13974,9408.33,9.41,148528,374.34,49.15,717.71,75.41
N09000009,2021-07-20,Mid Ulster,76.08,113,13855,9328.21,9.33,148528,325.19,47.8,642.3,70.69
N09000009,2021-07-19,Mid Ulster,71.37,106,13742,9252.13,9.25,148528,277.39,55.21,571.61,63.96
N09000009,2021-07-18,Mid Ulster,28.95,43,13636,9180.76,9.18,148528,222.18,14.81,507.65,24.24
N09000009,2021-07-17,Mid Ulster,33.66,50,13593,9151.81,9.15,148528,207.37,22.89,483.41,28.27
N09000009,2021-07-16,Mid Ulster,37.7,56,13543,9118.15,9.12,148528,184.48,22.89,455.14,32.31
N09000009,2021-07-15,Mid Ulster,46.46,69,13487,9080.44,9.08,148528,161.59,28.28,422.83,41.07
N09000009,2021-07-14,Mid Ulster,30.97,46,13418,9033.99,9.03,148528,133.31,10.77,381.76,30.3
N09000009,2021-07-13,Mid Ulster,28.28,42,13372,9003.02,9.0,148528,122.54,10.1,351.46,20.87
N09000009,2021-07-12,Mid Ulster,16.16,24,13330,8974.74,8.97,148528,112.44,-10.1,330.59,8.08
