LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000144,2020-09-12,Broadland,0.0,0,450,344.08,0.34,130783,4.58,0.0,18.32,0.0
E07000144,2020-09-11,Broadland,0.0,0,450,344.08,0.34,130783,4.58,-1.53,18.32,-2.29
E07000144,2020-09-10,Broadland,0.76,1,450,344.08,0.34,130783,6.11,-2.3,20.61,0.0
E07000144,2020-09-09,Broadland,0.0,0,449,343.32,0.34,130783,8.41,-2.29,20.61,-0.76
E07000144,2020-09-08,Broadland,1.53,2,449,343.32,0.34,130783,10.7,0.77,21.37,1.53
E07000144,2020-09-07,Broadland,1.53,2,447,341.79,0.34,130783,9.93,0.77,19.84,1.53
E07000144,2020-09-06,Broadland,0.76,1,445,340.26,0.34,130783,9.16,0.76,18.31,0.76
E07000144,2020-09-05,Broadland,0.0,0,444,339.49,0.34,130783,8.4,0.0,17.55,0.0
E07000144,2020-09-04,Broadland,1.53,2,444,339.49,0.34,130783,8.4,0.77,17.55,1.53
E07000144,2020-09-03,Broadland,3.06,4,442,337.96,0.34,130783,7.63,3.06,16.02,2.3
E07000144,2020-09-02,Broadland,2.29,3,438,334.91,0.33,130783,4.57,1.53,13.72,-0.77
E07000144,2020-09-01,Broadland,0.76,1,435,332.61,0.33,130783,3.04,-0.77,14.49,-1.53
E07000144,2020-08-31,Broadland,0.76,1,434,331.85,0.33,130783,3.81,0.76,16.02,0.0
E07000144,2020-08-30,Broadland,0.0,0,433,331.08,0.33,130783,3.05,0.0,16.02,0.0
E07000144,2020-08-29,Broadland,0.0,0,433,331.08,0.33,130783,3.05,0.0,16.02,0.0
E07000144,2020-08-28,Broadland,0.76,1,433,331.08,0.33,130783,3.05,0.76,16.02,0.76
E07000144,2020-08-27,Broadland,0.0,0,432,330.32,0.33,130783,2.29,-1.53,15.26,0.0
E07000144,2020-08-26,Broadland,0.76,1,432,330.32,0.33,130783,3.82,0.76,15.26,-0.77
E07000144,2020-08-25,Broadland,1.53,2,431,329.55,0.33,130783,3.06,0.77,16.03,1.53
E07000144,2020-08-24,Broadland,0.0,0,429,328.02,0.33,130783,2.29,0.0,14.5,0.0
E07000144,2020-08-23,Broadland,0.0,0,429,328.02,0.33,130783,2.29,0.0,14.5,0.0
E07000144,2020-08-22,Broadland,0.0,0,429,328.02,0.33,130783,2.29,0.0,14.5,0.0
E07000144,2020-08-21,Broadland,0.0,0,429,328.02,0.33,130783,2.29,-2.29,14.5,0.0
E07000144,2020-08-20,Broadland,1.53,2,429,328.02,0.33,130783,4.58,0.77,14.5,1.53
E07000144,2020-08-19,Broadland,0.0,0,427,326.5,0.33,130783,3.81,-0.76,12.97,0.0
E07000144,2020-08-18,Broadland,0.76,1,427,326.5,0.33,130783,4.57,0.76,12.97,0.0
E07000144,2020-08-17,Broadland,0.0,0,426,325.73,0.33,130783,3.81,0.0,12.97,0.0
E07000144,2020-08-16,Broadland,0.0,0,426,325.73,0.33,130783,3.81,0.0,12.97,0.0
E07000144,2020-08-15,Broadland,0.0,0,426,325.73,0.33,130783,3.81,0.0,12.97,0.0
E07000144,2020-08-14,Broadland,2.29,3,426,325.73,0.33,130783,3.81,2.29,12.97,2.29
E07000144,2020-08-13,Broadland,0.76,1,423,323.44,0.32,130783,1.52,0.0,10.68,-0.77
E07000144,2020-08-12,Broadland,0.76,1,422,322.67,0.32,130783,1.52,-2.3,11.45,0.76
E07000144,2020-08-11,Broadland,0.0,0,421,321.91,0.32,130783,3.82,-2.29,10.69,0.0
